time,calculation_time
1.0,0.03327655792236328
5.0,0.02372288703918457
9.0,0.015671491622924805
13.0,0.0851137638092041
17.0,0.045310258865356445
21.0,0.05343341827392578
25.0,0.12038731575012207
29.0,0.08599185943603516
33.0,0.08504796028137207
37.0,0.11033225059509277
41.0,0.09489822387695312
45.0,0.10207319259643555
49.0,0.07337498664855957
53.0,0.06368231773376465
57.0,0.15888142585754395
61.0,0.09044075012207031
65.0,0.09082841873168945
69.0,0.09411168098449707
73.0,0.09425759315490723
77.0,0.13066554069519043
81.0,0.20827984809875488
85.0,0.14191365242004395
89.0,0.14455938339233398
93.0,0.146575927734375
97.0,0.3003358840942383
101.0,0.21838974952697754
105.0,0.10451436042785645
109.0,0.2071378231048584
113.0,0.2960836887359619
117.0,0.1791691780090332
121.0,0.22263264656066895
125.0,0.21625614166259766
129.0,0.12343263626098633
133.0,0.1997683048248291
137.0,0.11651015281677246
141.0,0.24624085426330566
145.0,0.21727871894836426
149.0,0.1892530918121338
153.0,0.16167211532592773
157.0,0.15137219429016113
161.0,0.20543408393859863
165.0,0.11421680450439453
169.0,0.21489644050598145
173.0,0.26906347274780273
177.0,0.15654802322387695
181.0,0.32068586349487305
185.0,0.3379061222076416
189.0,0.17718911170959473
193.0,0.2797963619232178
197.0,0.2841908931732178
201.0,0.32586145401000977
205.0,0.18120193481445312
209.0,0.3366062641143799
213.0,0.2359144687652588
217.0,0.23723101615905762
221.0,0.13813567161560059
225.0,0.2198047637939453
229.0,0.12810730934143066
233.0,0.26413822174072266
237.0,0.225785493850708
241.0,0.17986178398132324
245.0,0.11065983772277832
249.0,0.19243764877319336
253.0,0.25258564949035645
257.0,0.24283146858215332
261.0,0.17431139945983887
265.0,0.13677549362182617
269.0,0.11114907264709473
273.0,0.1849055290222168
277.0,0.14619135856628418
281.0,0.14760375022888184
285.0,0.10230469703674316
289.0,0.28750014305114746
293.0,0.2378101348876953
297.0,0.18319916725158691
301.0,0.30747389793395996
305.0,0.29674506187438965
309.0,0.14595341682434082
313.0,0.2754325866699219
317.0,0.3183319568634033
321.0,0.28751254081726074
325.0,0.3163299560546875
329.0,0.3183591365814209
333.0,0.21781563758850098
337.0,0.1264338493347168
341.0,0.24809026718139648
345.0,0.1950981616973877
349.0,0.15580224990844727
353.0,0.3264338970184326
357.0,0.35677528381347656
361.0,0.33859801292419434
365.0,0.14234566688537598
369.0,0.24330663681030273
373.0,0.2477097511291504
377.0,0.3747987747192383
381.0,0.1889362335205078
385.0,0.10701417922973633
389.0,0.32891082763671875
393.0,0.28424811363220215
397.0,0.29138970375061035
401.0,0.17795109748840332
405.0,0.4641838073730469
409.0,0.15140914916992188
413.0,0.18919086456298828
417.0,0.28957509994506836
421.0,0.3319053649902344
425.0,0.3654050827026367
429.0,0.3077375888824463
433.0,0.2771165370941162
437.0,0.17963552474975586
441.0,0.41119980812072754
445.0,0.4265291690826416
449.0,0.1619093418121338
453.0,0.31938672065734863
457.0,0.14548373222351074
461.0,0.2987515926361084
465.0,0.258725643157959
469.0,0.29012346267700195
473.0,0.4723365306854248
477.0,0.11433672904968262
481.0,0.3025984764099121
485.0,0.1421513557434082
489.0,0.2930622100830078
493.0,0.34085559844970703
497.0,0.38123655319213867
