time,value
1,0.02
5,0.02
9,0.03
13,0.06
17,0.06
21,0.04
25,0.05
29,0.08
33,0.05
37,0.11
41,0.11
45,0.10
49,0.07
53,0.14
57,0.14
61,0.08
65,0.08
69,0.07
73,0.10
77,0.06
81,0.09
85,0.08
89,0.10
93,0.20
97,0.11
101,0.21
105,0.16
109,0.21
113,0.35
117,0.09
121,0.20
125,0.11
129,0.12
133,0.25
137,0.19
141,0.13
145,0.20
149,0.25
153,0.12
157,0.18
161,0.11
165,0.23
169,0.32
173,0.19
177,0.22
181,0.16
185,0.30
189,0.14
193,0.23
197,0.28
201,0.28
205,0.19
209,0.28
213,0.17
217,0.36
221,0.18
225,0.25
229,0.10
233,0.17
237,0.14
241,0.19
245,0.12
249,0.16
253,0.12
257,0.19
261,0.11
265,0.14
269,0.33
273,0.10
277,0.14
281,0.10
285,0.24
289,0.16
293,0.11
297,0.18
301,0.12
305,0.22
309,0.27
313,0.45
317,0.14
321,0.22
325,0.25
329,0.12
333,0.18
337,0.09
341,0.21
345,0.21
349,0.22
353,0.25
357,0.20
361,0.20
365,0.13
369,0.19
373,0.25
377,0.14
381,0.21
385,0.22
389,0.13
393,0.17
397,0.12
401,0.20
405,0.33
409,0.21
413,0.19
417,0.24
421,0.28
425,0.16
429,0.23
433,0.17
437,0.19
441,0.17
445,0.21
449,0.33
453,0.38
457,0.29
461,0.19
465,0.30
469,0.15
473,0.29
477,0.15
481,0.19
485,0.33
489,0.35
493,0.38
497,0.38
