time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,49.79,4,
5,0.00,0.00,0.00,0.00,56.59,4,
7,0.00,0.00,0.00,0.00,57.10,4,
9,0.00,0.00,0.00,0.00,51.79,4,4.00
11,0.00,0.00,0.00,0.00,52.46,4,
13,0.00,0.00,0.00,0.00,52.34,16,
15,0.00,0.00,0.08,0.91,49.81,16,
17,0.19,0.74,0.24,2.91,43.62,16,
19,0.77,3.08,0.41,4.91,39.74,16,1.30
21,2.31,9.25,0.58,6.91,33.21,16,
23,2.64,10.54,0.84,8.91,26.37,14,
25,4.19,16.76,1.09,10.91,22.93,14,
27,5.76,23.06,0.87,9.25,28.49,14,
29,5.35,21.39,0.94,11.25,37.03,14,4.00
31,0.00,0.00,0.64,7.69,49.28,14,
33,0.00,0.00,0.76,9.11,48.73,14,
35,0.00,0.00,0.38,2.52,48.59,14,
37,0.00,0.00,0.33,4.01,47.40,14,
39,0.00,0.00,0.13,1.56,45.62,14,3.58
41,0.00,0.00,0.13,1.54,42.63,14,
43,1.29,5.17,0.29,3.54,42.68,7,
45,1.35,5.41,0.55,5.54,44.31,7,
47,0.12,0.49,0.89,7.54,42.15,7,
49,0.00,0.00,0.32,3.45,41.62,7,2.34
51,0.00,0.00,0.26,2.35,36.98,7,
53,1.30,3.67,0.44,2.82,33.85,1,
55,4.41,12.14,1.02,4.82,36.18,1,
57,3.04,11.91,1.63,6.82,29.14,1,
59,2.98,11.91,1.68,8.82,25.15,1,2.41
61,2.98,11.91,2.05,10.82,20.78,1,
63,6.39,21.19,2.40,12.82,18.44,2,
65,7.28,23.74,2.73,14.82,21.64,2,
67,6.07,23.73,3.32,16.82,23.80,2,
69,6.94,22.05,1.67,16.96,23.42,2,3.36
71,1.38,5.50,1.29,10.46,25.59,2,
73,1.61,5.50,1.81,12.63,28.54,3,
75,2.74,5.54,1.40,9.06,48.66,3,
77,0.12,0.24,1.42,11.06,50.57,3,
79,0.00,0.00,0.00,0.00,41.79,3,3.60
81,0.00,0.00,0.15,1.79,37.17,3,
83,0.59,2.37,0.32,3.79,35.21,5,
85,1.35,5.41,0.63,5.79,38.95,5,
87,1.34,5.36,0.74,7.79,42.59,5,
89,1.34,5.36,0.82,9.79,43.84,5,3.16
91,1.34,5.36,0.98,11.79,43.74,5,
93,1.34,5.36,1.24,13.79,37.58,10,
95,1.32,5.27,1.47,15.79,38.24,10,
97,0.06,0.23,1.97,17.79,36.59,10,
99,0.12,0.49,1.15,5.09,32.33,10,3.16
101,0.12,0.47,1.40,6.76,28.43,10,
103,0.43,1.73,1.36,8.76,29.53,14,
105,2.73,10.93,1.33,10.76,35.57,14,
107,2.12,8.21,0.81,6.12,38.46,14,
109,0.50,2.01,0.95,8.12,45.05,14,3.52
111,0.00,0.00,0.44,5.26,38.20,14,
113,0.33,1.31,0.85,7.26,39.94,4,
115,3.42,7.75,1.35,9.26,37.00,4,
117,4.16,10.01,1.85,11.26,33.56,4,
119,5.12,10.01,2.48,13.26,29.23,4,-0.58
121,5.86,10.01,3.23,15.26,27.40,4,
123,6.27,10.01,3.82,17.26,23.64,3,
125,7.67,12.69,4.48,19.26,24.39,3,
127,7.86,16.12,3.69,15.80,30.00,3,
129,2.13,4.71,3.45,15.79,33.18,3,3.31
131,1.36,5.43,2.29,13.57,32.50,3,
133,2.82,11.29,1.93,15.57,33.99,6,
135,3.69,11.12,2.33,17.57,37.19,6,
137,2.78,11.12,2.90,19.57,37.81,6,
139,2.78,11.12,3.17,21.57,31.63,6,2.85
141,2.98,11.12,3.69,23.57,27.15,6,
143,3.32,11.12,4.55,25.57,24.96,10,
145,4.12,11.12,4.58,27.57,27.74,10,
147,4.07,11.12,4.64,29.57,29.43,10,
149,4.07,11.12,5.66,31.57,30.49,10,2.98
151,4.07,11.12,5.91,33.57,33.38,10,
153,4.07,11.12,6.03,35.57,33.22,1,
155,5.53,11.12,6.53,37.57,34.34,1,
157,5.02,12.12,7.03,39.57,35.19,1,
159,3.03,12.12,4.34,31.24,32.37,1,1.97
161,3.65,12.12,2.68,19.58,28.55,1,
163,5.50,12.12,2.76,21.58,24.09,2,
165,7.87,16.82,3.64,23.58,24.42,2,
167,8.91,17.41,4.64,25.58,23.17,2,
169,7.37,19.24,5.51,27.58,24.41,2,1.93
171,6.09,19.06,5.61,29.58,24.54,2,
173,7.97,23.77,6.38,31.58,24.02,4,
175,10.36,24.61,6.71,33.58,28.79,4,
177,10.27,24.61,7.71,35.58,28.20,4,
179,10.35,24.48,6.29,28.19,27.72,4,2.16
181,6.41,11.01,6.06,30.19,22.27,4,
183,9.24,16.53,6.42,32.19,18.81,2,
185,10.47,18.05,6.31,34.19,19.02,2,
187,10.30,18.82,7.31,36.19,21.80,2,
189,9.40,25.07,3.55,19.49,24.23,2,2.31
191,9.35,24.88,4.07,21.49,26.43,2,
193,9.35,24.88,4.29,23.49,25.40,11,
195,9.35,24.88,4.82,25.49,29.77,11,
197,9.35,24.88,4.08,27.49,30.24,11,
199,9.21,24.32,4.81,28.72,27.92,11,2.50
201,3.63,12.53,4.82,22.82,25.69,11,
203,5.01,12.53,5.16,24.82,22.18,5,
205,9.45,16.34,4.55,26.82,20.98,5,
207,11.15,18.44,5.06,28.82,18.93,5,
209,9.34,22.42,5.99,28.57,19.59,5,2.25
211,9.90,24.84,4.36,14.99,21.39,5,
213,10.14,24.83,4.30,16.99,23.54,6,
215,11.41,24.83,4.84,18.99,28.46,6,
217,11.38,24.83,5.64,20.99,29.51,6,
219,11.27,24.41,4.47,22.99,28.12,6,2.18
