time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.24
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.47
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.26
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.52
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.77,1.29,30.07
41,5.09,0.00,2.55,5.09,0.00,3.29,0.00,1.10,1.97,3.29,23.80
43,7.80,0.00,3.90,7.80,0.00,5.29,0.00,1.76,3.17,5.29,24.38
45,11.75,0.00,5.88,11.75,0.00,7.29,0.00,2.43,4.37,7.29,21.09
47,11.70,0.00,5.85,11.70,0.00,9.29,0.00,3.10,5.57,9.29,24.03
49,13.93,0.00,6.97,13.93,0.00,11.29,0.00,3.76,6.77,11.29,23.57
51,18.60,0.00,9.30,18.60,0.00,13.29,0.00,4.43,7.97,13.29,27.90
53,18.52,0.00,9.26,18.52,0.00,15.29,0.00,5.10,9.17,15.29,30.38
55,18.52,0.00,9.26,18.52,0.00,17.29,0.00,5.76,10.37,17.29,25.67
57,18.52,0.00,9.26,18.52,0.00,19.29,0.00,6.43,11.57,19.29,27.85
59,24.95,0.00,12.48,24.95,0.00,21.29,0.00,7.10,12.77,21.29,22.95
61,25.04,0.00,12.52,25.04,0.00,23.29,0.00,7.76,13.97,23.29,19.50
63,25.04,2.23,13.64,25.04,0.00,25.29,0.97,8.75,15.37,25.29,19.39
65,27.61,5.13,16.37,27.61,1.23,27.29,2.97,10.50,17.22,27.29,17.68
67,37.21,5.09,21.15,37.21,3.23,29.29,4.97,12.50,19.22,29.29,17.97
69,36.94,5.09,21.02,36.94,5.23,28.08,6.97,13.43,19.29,28.08,17.93
71,43.10,5.09,24.10,43.10,7.23,23.94,8.97,13.38,17.60,23.94,14.96
