time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,61.08
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.46
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46
25,0.00,0.00,0.00,0.00,0.10,0.05,0.00,0.05,0.05,0.10,46.44
27,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.70,0.42,2.10,35.56
29,2.25,0.00,1.12,2.25,4.10,0.00,1.37,1.82,1.09,4.10,31.54
31,4.94,0.00,2.47,4.94,6.10,0.00,0.00,2.03,1.22,6.10,24.72
33,12.42,0.00,6.21,12.42,8.10,0.78,0.00,2.96,2.09,8.10,18.10
35,18.05,0.00,9.03,18.05,10.10,2.78,0.00,4.29,3.69,10.10,25.57
37,19.84,0.00,9.92,19.84,12.10,4.78,0.00,5.63,5.29,12.10,26.86
39,23.92,0.00,11.96,23.92,14.10,6.78,0.00,6.96,6.89,14.10,24.89
41,23.85,0.00,11.93,23.85,16.10,8.78,0.00,8.29,8.49,16.10,30.06
43,27.47,0.00,13.73,27.47,18.10,10.78,0.00,9.63,10.09,18.10,28.90
45,30.00,0.00,15.00,30.00,20.10,12.78,0.00,10.96,11.69,20.10,27.75
47,29.98,0.00,14.99,29.98,22.10,14.78,0.00,12.29,13.29,22.10,21.78
49,29.98,0.00,14.99,29.98,24.10,16.78,0.19,13.69,14.93,24.10,20.20
51,39.60,4.83,22.21,39.60,26.10,18.78,2.19,15.69,16.93,26.10,19.73
53,42.10,4.59,23.35,42.10,28.10,20.78,4.19,17.69,18.93,28.10,14.62
55,44.91,4.94,24.92,44.91,30.10,22.78,6.19,19.69,20.93,30.10,11.76
57,50.85,10.97,30.91,50.85,32.10,24.78,8.19,21.69,22.93,32.10,7.50
59,59.50,10.77,35.14,59.50,34.10,26.78,10.19,23.69,24.93,34.10,4.11
61,67.92,10.77,39.35,67.92,36.10,28.78,12.19,25.69,26.93,36.10,5.27
63,74.72,10.77,42.75,74.72,38.10,30.78,14.19,27.69,28.93,38.10,4.21
65,76.79,10.77,43.78,76.79,40.10,32.78,16.19,29.69,30.93,40.10,2.71
67,81.38,10.77,46.08,81.38,42.10,34.78,18.19,31.69,32.93,42.10,1.68
69,81.30,10.77,46.04,81.30,38.60,36.78,20.19,31.86,33.83,38.60,1.34
71,85.10,10.77,47.94,85.10,40.60,38.78,22.19,33.86,35.83,40.60,3.45
