time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.80
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,61.00
13,0.00,0.00,0.00,0.00,0.00,51.30
15,0.00,0.00,0.00,0.00,0.00,38.40
17,0.00,0.00,0.00,0.00,0.00,32.90
19,0.00,0.00,0.99,0.00,0.00,40.98
21,3.17,0.00,2.99,0.00,0.00,42.30
23,4.91,0.00,4.99,0.00,0.00,45.96
25,4.90,0.00,6.99,0.00,0.00,47.08
27,4.90,0.00,8.99,0.00,0.00,43.48
29,4.90,0.00,10.99,0.00,0.00,30.62
31,4.90,0.00,12.99,0.00,0.38,19.68
33,4.90,3.16,14.99,0.00,2.38,12.38
35,13.40,4.86,16.99,0.00,4.38,10.10
37,23.44,4.85,18.99,0.00,6.38,11.50
39,24.48,4.85,6.62,0.00,8.38,14.92
41,24.12,4.85,8.62,0.00,10.38,18.27
43,1.13,4.85,9.87,0.00,12.38,20.47
45,0.00,4.85,9.09,0.00,14.38,32.75
47,0.00,4.85,0.96,0.00,16.38,31.53
49,0.00,4.76,2.96,0.00,18.38,37.50
51,3.87,0.00,4.96,0.00,20.38,41.62
53,4.02,0.00,6.96,0.00,0.00,40.70
55,4.02,0.00,8.96,0.00,0.00,38.67
57,4.02,0.00,10.96,0.00,0.00,31.18
59,4.02,0.00,12.96,0.00,0.00,18.30
61,8.19,0.00,14.96,0.00,0.00,22.70
63,9.42,2.68,3.33,0.00,1.83,36.54
65,0.00,6.17,5.33,0.00,3.83,35.96
67,0.00,10.55,0.00,0.00,5.83,39.48
69,0.00,10.44,0.00,0.00,7.83,45.25
71,0.00,7.51,0.00,0.00,9.83,50.50
73,0.00,0.00,0.00,0.00,9.17,49.60
75,0.00,0.00,0.00,0.00,1.15,50.54
77,0.00,0.00,0.39,0.00,1.16,46.02
79,3.31,0.00,2.39,0.00,3.16,46.26
81,3.28,0.00,4.39,1.16,0.00,48.48
83,0.00,0.00,0.00,3.16,0.00,42.10
85,2.49,0.00,0.09,5.16,0.00,31.77
87,10.81,0.91,2.09,7.16,1.76,24.31
89,12.67,10.05,4.09,9.16,3.76,17.01
91,16.86,12.23,6.09,11.16,5.76,11.02
93,23.78,17.69,8.09,13.16,7.76,9.66
95,30.16,17.50,10.09,15.16,9.76,12.65
97,30.07,23.50,12.09,10.76,10.46,18.77
99,14.75,3.39,6.90,12.76,8.19,34.28
101,0.00,0.00,8.90,0.00,5.97,42.13
103,0.00,0.00,9.24,0.00,1.74,39.67
105,0.00,5.37,0.00,0.00,3.74,40.17
107,0.00,5.42,0.00,0.00,5.74,43.20
109,0.00,5.42,0.00,0.00,7.74,42.10
111,0.00,5.42,0.00,0.00,9.74,39.32
113,0.00,5.42,0.00,0.00,11.74,35.41
115,2.32,5.42,1.85,0.00,13.74,33.48
117,4.30,12.31,3.85,0.00,15.74,30.48
119,4.29,12.05,5.85,0.00,17.74,25.56
121,4.29,13.64,7.85,0.00,19.74,23.84
123,4.29,19.36,9.85,0.00,21.74,22.42
125,4.29,24.18,11.85,0.08,23.74,17.50
127,7.62,26.90,13.85,2.08,25.74,13.78
129,11.21,31.80,15.85,4.08,27.74,15.49
131,15.34,31.71,17.85,6.08,29.74,11.89
133,17.75,31.71,19.85,8.08,31.74,12.17
135,19.30,31.71,21.85,10.08,33.74,9.89
137,28.56,31.71,23.85,12.08,35.74,12.47
139,29.50,31.71,3.47,14.08,37.74,12.12
141,29.48,31.71,5.47,16.08,39.74,9.17
143,29.03,37.38,7.47,18.08,41.74,7.27
145,27.48,37.74,9.47,20.08,43.74,4.83
147,25.04,42.15,11.47,22.08,45.74,2.38
149,23.86,43.26,13.47,24.08,47.74,3.98
151,24.76,43.26,15.47,26.08,49.74,8.34
153,29.49,43.26,17.47,28.08,38.88,15.20
