time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,51.33,4
5,0.00,0.00,0.00,0.00,58.93,4
7,0.00,0.00,0.00,0.00,61.58,4
9,0.00,0.00,0.00,0.00,61.68,4
11,0.00,0.00,0.00,0.00,59.53,4
13,0.00,0.00,0.00,0.00,54.31,4
15,0.00,0.00,0.00,0.00,46.94,2
17,0.00,0.00,0.07,0.66,40.63,2
19,1.59,3.47,0.07,0.66,32.99,2
21,2.52,5.31,0.07,0.66,40.86,2
23,0.05,0.21,1.56,6.98,43.37,3
25,0.61,2.43,1.56,6.95,44.77,3
27,2.85,11.38,1.56,6.95,41.89,3
29,2.85,11.39,1.56,6.95,40.24,3
31,3.21,8.78,2.48,8.58,37.90,1
33,2.30,5.08,2.46,8.42,35.39,1
35,2.76,5.64,2.46,8.42,29.50,1
37,5.69,11.84,2.46,8.42,30.08,1
39,4.98,8.98,3.86,9.47,27.76,3
41,5.13,9.58,3.67,8.42,25.01,3
43,6.95,11.59,3.67,8.42,23.38,3
45,10.05,16.09,3.67,8.42,24.06,3
47,10.08,15.91,5.50,13.73,27.56,3
49,6.28,13.33,5.02,10.78,27.41,3
51,5.28,16.02,4.76,10.24,24.85,3
53,5.27,15.99,4.76,10.24,19.42,4
55,5.63,15.99,3.92,8.30,18.25,4
57,6.72,16.94,3.92,8.30,21.83,4
59,7.96,17.38,7.88,30.32,25.58,4
61,8.02,15.99,6.63,18.69,25.60,2
63,8.01,15.99,5.47,8.30,25.79,2
65,9.41,15.99,5.47,8.30,29.04,2
67,8.13,15.93,10.79,37.13,30.25,2
69,4.85,10.98,9.37,25.07,27.60,3
71,4.93,14.35,9.42,25.07,26.50,3
73,5.51,16.63,9.42,25.07,27.85,3
75,5.93,16.61,10.97,25.07,29.06,3
77,7.64,16.61,9.52,25.07,28.01,3
79,8.07,16.61,9.44,25.07,24.44,3
81,8.07,16.61,8.84,25.07,23.21,4
83,8.07,16.61,8.84,25.07,26.32,4
85,9.27,16.61,8.84,25.07,30.06,4
87,7.65,16.61,10.04,25.07,32.79,4
89,5.74,16.61,8.11,25.07,34.91,1
91,7.16,16.61,8.11,25.07,35.49,1
93,8.65,16.61,8.11,25.07,37.58,1
95,7.33,16.58,14.87,41.42,36.69,1
97,5.20,12.49,14.84,41.08,33.22,2
99,6.37,12.49,12.49,41.08,29.87,2
101,8.36,16.80,12.49,41.08,30.06,2
103,9.90,19.31,9.86,41.08,29.89,2
105,8.33,15.04,10.06,41.08,29.56,3
107,9.43,17.68,9.35,41.08,27.50,3
109,11.10,17.65,9.35,41.08,29.45,3
111,12.16,22.23,12.65,41.08,27.96,3
113,15.55,30.10,11.04,41.08,26.21,3
115,14.64,17.67,10.98,41.08,22.36,3
117,16.38,18.44,9.75,41.08,20.02,1
119,16.38,18.27,9.75,41.08,17.16,1
121,19.23,29.46,9.75,41.08,15.28,1
123,22.94,37.40,9.38,28.30,13.82,1
125,21.48,37.48,8.52,28.30,13.33,4
127,13.96,37.48,8.09,28.30,13.98,4
129,14.56,37.48,8.09,28.30,12.20,4
131,17.75,42.68,14.06,33.94,15.97,4
133,18.51,44.11,11.45,28.30,18.93,4
135,21.98,44.11,11.60,29.11,21.15,4
137,19.57,32.69,10.51,28.30,22.13,4
139,14.28,22.87,10.51,28.30,23.43,4
141,14.37,22.87,10.47,28.30,18.09,1
143,15.93,22.87,9.75,28.30,17.74,1
145,16.48,22.87,9.75,28.30,16.64,1
147,18.67,22.87,12.10,28.30,15.72,1
149,19.98,24.53,9.76,28.30,16.57,2
151,15.22,24.66,9.75,28.30,16.56,2
153,18.80,31.20,9.75,28.30,20.63,2
155,19.47,30.99,17.63,50.89,24.50,2
157,18.44,30.79,18.86,50.89,26.84,2
159,9.20,23.81,17.42,50.89,28.14,2
161,8.60,24.47,12.92,41.87,29.16,2
163,9.05,24.47,12.03,41.87,29.05,2
165,10.14,25.19,12.03,41.87,29.19,3
167,11.59,31.08,11.12,41.87,29.03,3
169,12.56,34.95,11.12,41.87,27.24,3
171,13.64,36.73,15.23,44.27,23.42,3
173,14.46,36.72,13.96,41.87,21.64,3
175,16.11,36.42,13.75,41.87,24.63,3
177,14.11,17.75,12.53,41.87,28.23,3
179,14.26,17.75,12.00,41.87,26.27,1
181,17.89,23.17,10.96,41.87,25.29,1
183,21.49,30.12,10.96,41.87,26.05,1
185,22.07,31.55,10.96,41.87,24.49,1
187,22.89,31.55,17.49,54.37,22.99,1
189,23.78,31.36,12.94,41.87,21.89,1
191,13.36,25.58,11.20,41.87,19.80,1
193,14.00,31.19,10.80,41.87,17.70,1
