time,value
1,0.03
5,0.02
9,0.03
13,0.01
17,0.03
21,0.02
25,0.06
29,0.03
33,0.05
37,0.04
41,0.05
45,0.10
49,0.08
53,0.03
57,0.06
61,0.03
65,0.12
69,0.05
73,0.08
77,0.07
81,0.03
85,0.09
89,0.06
93,0.11
97,0.05
101,0.13
105,0.10
109,0.16
113,0.14
117,0.10
121,0.16
125,0.08
129,0.11
133,0.18
137,0.18
141,0.08
145,0.13
149,0.05
153,0.10
157,0.11
161,0.12
165,0.10
169,0.16
173,0.19
177,0.14
181,0.23
185,0.25
189,0.22
193,0.11
197,0.11
201,0.08
205,0.08
209,0.14
213,0.16
217,0.19
221,0.16
225,0.09
229,0.14
233,0.06
237,0.13
241,0.16
245,0.07
249,0.08
253,0.14
257,0.18
261,0.17
265,0.08
269,0.11
273,0.11
277,0.10
281,0.06
285,0.10
289,0.12
293,0.05
297,0.11
301,0.06
305,0.07
309,0.05
313,0.09
317,0.10
321,0.11
325,0.19
329,0.10
333,0.18
337,0.17
341,0.16
345,0.06
349,0.17
353,0.08
357,0.18
361,0.09
365,0.29
369,0.18
373,0.08
377,0.12
381,0.10
385,0.10
389,0.08
393,0.08
397,0.10
401,0.05
405,0.10
409,0.03
413,0.09
417,0.04
421,0.09
425,0.05
429,0.24
433,0.08
437,0.09
441,0.05
445,0.10
449,0.05
453,0.10
457,0.06
461,0.06
465,0.04
469,0.04
473,0.07
477,0.06
481,0.05
485,0.07
489,0.05
493,0.07
497,0.05
