time,value
1,0.02
5,0.02
9,0.02
13,0.03
17,0.03
21,0.03
25,0.06
29,0.05
33,0.03
37,0.05
41,0.05
45,0.08
49,0.11
53,0.03
57,0.05
61,0.07
65,0.09
69,0.07
73,0.14
77,0.24
81,0.04
85,0.14
89,0.06
93,0.10
97,0.10
101,0.12
105,0.09
109,0.25
113,0.14
117,0.10
121,0.22
125,0.06
129,0.16
133,0.21
137,0.17
141,0.08
145,0.13
149,0.10
153,0.11
157,0.16
161,0.12
165,0.08
169,0.17
173,0.17
177,0.14
181,0.14
185,0.32
189,0.22
193,0.16
197,0.09
201,0.09
205,0.09
209,0.18
213,0.17
217,0.18
221,0.16
225,0.16
229,0.17
233,0.04
237,0.13
241,0.16
245,0.07
249,0.08
253,0.24
257,0.17
261,0.17
265,0.10
269,0.09
273,0.17
277,0.11
281,0.08
285,0.12
289,0.08
293,0.05
297,0.22
301,0.05
305,0.05
309,0.10
313,0.09
317,0.11
321,0.13
325,0.29
329,0.11
333,0.29
337,0.19
341,0.16
345,0.09
349,0.14
353,0.10
357,0.19
361,0.13
365,0.17
369,0.25
373,0.10
377,0.10
381,0.06
385,0.11
389,0.05
393,0.09
397,0.15
401,0.05
405,0.09
409,0.04
413,0.08
417,0.06
421,0.08
425,0.05
429,0.09
433,0.09
437,0.10
441,0.06
445,0.09
449,0.04
453,0.09
457,0.05
461,0.06
465,0.02
469,0.04
473,0.05
477,0.07
481,0.05
485,0.08
489,0.04
493,0.11
497,0.02
