time,value
1,0.03
5,0.02
9,0.03
13,0.01
17,0.02
21,0.02
25,0.03
29,0.03
33,0.05
37,0.04
41,0.05
45,0.08
49,0.08
53,0.03
57,0.06
61,0.05
65,0.10
69,0.04
73,0.10
77,0.10
81,0.06
85,0.06
89,0.05
93,0.10
97,0.06
101,0.12
105,0.08
109,0.17
113,0.17
117,0.11
121,0.16
125,0.06
129,0.13
133,0.22
137,0.15
141,0.10
145,0.21
149,0.05
153,0.09
157,0.14
161,0.09
165,0.08
169,0.20
173,0.18
177,0.13
181,0.13
185,0.26
189,0.23
193,0.11
197,0.11
201,0.06
205,0.10
209,0.16
213,0.17
217,0.31
221,0.16
225,0.08
229,0.16
233,0.07
237,0.12
241,0.17
245,0.09
249,0.07
253,0.20
257,0.17
261,0.18
265,0.07
269,0.10
273,0.13
277,0.13
281,0.07
285,0.09
289,0.08
293,0.03
297,0.11
301,0.03
305,0.05
309,0.06
313,0.11
317,0.10
321,0.13
325,0.20
329,0.10
333,0.22
337,0.18
341,0.17
345,0.07
349,0.24
353,0.10
357,0.19
361,0.11
365,0.17
369,0.16
373,0.07
377,0.13
381,0.06
385,0.10
389,0.06
393,0.08
397,0.10
401,0.05
405,0.09
409,0.03
413,0.07
417,0.04
421,0.09
425,0.04
429,0.09
433,0.11
437,0.10
441,0.05
445,0.11
449,0.05
453,0.08
457,0.06
461,0.07
465,0.03
469,0.06
473,0.04
477,0.09
481,0.03
485,0.06
489,0.04
493,0.06
497,0.05
