time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.87
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.82
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.52
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08
27,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.26,0.61,33.10
29,0.00,0.00,0.00,0.00,2.61,0.73,0.00,1.11,1.43,2.61,18.77
31,4.18,0.00,2.09,4.18,4.61,2.73,0.00,2.45,3.14,4.61,17.64
33,10.47,0.00,5.23,10.47,0.00,4.73,0.00,1.58,2.03,4.73,12.79
35,10.40,0.00,5.20,10.40,0.00,6.73,0.00,2.24,2.88,6.73,21.59
37,8.03,0.00,4.02,8.03,0.00,8.73,0.00,2.91,3.74,8.73,30.88
39,0.00,0.00,0.00,0.00,0.00,10.73,0.00,3.58,4.60,10.73,52.48
41,0.00,0.00,0.00,0.00,0.00,6.80,0.00,2.27,2.91,6.80,58.59
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.22
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.78
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.75
49,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.23,0.53,35.39
51,1.28,0.00,0.64,1.28,0.00,2.53,0.00,0.84,1.08,2.53,23.11
53,5.79,0.00,2.89,5.79,0.00,4.53,0.00,1.51,1.94,4.53,13.24
55,5.66,0.00,2.83,5.66,0.00,6.53,0.00,2.18,2.80,6.53,4.97
57,6.66,0.00,3.33,6.66,0.14,8.53,0.00,2.89,3.71,8.53,0.49
59,11.64,0.00,5.82,11.64,2.14,10.53,0.00,4.22,5.43,10.53,0.00
61,11.47,0.00,5.73,11.47,4.14,12.53,0.00,5.55,7.14,12.53,0.00
63,11.47,0.00,5.73,11.47,6.14,14.53,0.00,6.89,8.86,14.53,0.00
65,11.47,0.00,5.73,11.47,8.14,16.53,0.00,8.22,10.57,16.53,23.65
67,7.75,0.00,3.87,7.75,10.14,18.53,0.00,9.55,12.28,18.53,52.76
69,0.00,0.00,0.00,0.00,12.14,0.00,0.00,4.05,5.20,12.14,56.60
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.03
