time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,59.24,1
13,0.00,0.00,0.00,0.00,58.16,1
15,0.00,0.00,0.04,0.45,52.36,1
17,0.00,0.00,0.08,0.84,39.69,1
19,0.00,0.00,0.28,2.84,28.42,1
21,1.54,3.10,0.72,4.84,20.08,1
23,2.81,6.47,1.29,6.84,15.28,1
25,5.73,18.17,2.04,8.84,28.68,3
27,6.86,22.68,2.62,10.84,33.38,3
29,6.84,22.59,3.29,12.84,35.93,3
31,6.84,22.59,3.40,12.50,38.13,3
33,6.62,21.74,4.12,14.50,36.63,3
35,5.46,17.07,4.89,16.50,34.34,3
37,4.23,12.19,5.81,18.50,26.29,2
39,4.69,10.81,6.87,20.50,21.20,2
41,8.79,14.47,8.28,22.50,21.84,2
43,12.28,17.10,9.78,24.50,23.08,2
45,9.55,11.74,7.80,24.88,25.22,2
47,9.54,11.73,6.88,26.88,29.43,2
49,9.54,11.73,6.81,28.88,31.16,2
51,9.54,11.73,7.85,30.88,30.81,2
53,9.54,11.73,8.39,32.88,31.82,2
55,10.32,14.84,8.96,34.88,31.01,2
57,11.99,17.54,9.79,36.88,26.88,4
59,14.97,22.94,10.62,38.88,24.70,4
61,15.92,22.75,11.59,40.88,22.79,4
63,16.31,24.88,12.59,42.88,20.60,4
65,14.25,24.74,9.40,28.98,20.43,4
67,16.05,27.26,9.37,30.98,20.58,4
69,18.73,34.00,9.28,32.98,19.23,4
71,19.42,36.95,10.35,34.98,19.11,4
73,20.72,42.17,11.28,36.98,15.63,4
75,20.97,43.15,12.28,38.98,12.73,4
77,23.76,49.05,13.28,40.98,13.25,4
79,26.46,57.91,14.33,42.98,15.35,4
81,29.11,68.52,15.41,44.98,15.31,4
83,30.27,69.14,16.58,46.98,16.41,1
85,32.64,69.14,17.75,48.98,14.08,1
87,33.51,72.19,18.91,50.98,11.09,1
89,34.69,76.24,20.09,52.98,7.56,1
91,37.07,76.55,17.85,51.13,6.98,1
93,35.40,82.78,15.63,35.32,7.91,1
95,39.92,88.72,16.67,35.59,12.38,1
97,40.59,89.09,15.73,37.59,14.26,1
99,40.58,89.09,15.19,39.59,13.47,1
101,40.58,89.09,15.81,41.59,12.37,3
103,40.53,88.87,16.01,43.59,7.57,3
105,40.56,78.84,14.72,45.59,8.40,3
107,24.01,78.83,12.88,44.80,8.36,3
109,22.09,81.81,13.54,46.80,10.09,3
111,21.40,81.76,11.27,45.76,8.66,2
113,22.94,81.76,10.65,47.76,12.20,2
115,24.51,81.76,11.49,49.76,12.81,2
117,25.01,81.76,12.32,51.76,15.06,2
119,26.52,81.71,13.20,54.31,19.15,2
121,26.37,81.06,12.64,39.67,22.79,2
123,26.13,80.08,12.92,41.67,22.58,2
125,29.14,92.14,13.09,43.67,23.25,2
127,17.07,40.58,13.68,45.67,25.55,2
129,7.63,30.52,13.69,47.67,26.35,2
131,7.62,30.49,13.78,49.67,25.71,2
133,7.94,30.49,14.68,51.67,23.63,4
135,10.14,35.99,15.68,53.67,22.74,4
137,10.54,37.05,14.40,55.67,24.11,4
139,11.03,37.05,13.70,57.67,21.16,4
141,17.77,43.86,13.12,59.67,21.76,4
143,17.99,43.93,14.12,61.67,19.78,4
145,18.67,43.93,15.12,63.67,15.56,4
147,23.00,50.50,16.12,65.67,16.68,4
149,23.83,53.42,17.19,67.67,14.71,4
151,30.18,57.51,18.48,69.67,13.91,1
153,32.98,61.37,19.82,71.67,11.93,1
155,34.76,65.95,21.15,73.67,12.26,1
157,37.12,69.75,22.48,75.67,12.50,1
159,38.27,74.26,22.72,70.76,12.56,1
161,37.95,77.65,22.23,67.07,17.21,1
163,40.73,88.86,20.41,65.62,19.05,1
165,43.58,100.25,19.28,67.62,20.16,1
167,43.85,101.33,18.44,69.62,22.16,1
169,43.93,101.33,19.12,71.62,20.86,1
171,47.55,101.33,19.81,73.62,20.49,3
173,49.70,100.97,20.46,75.62,17.49,3
175,27.97,86.45,21.15,77.62,13.69,3
177,31.83,86.45,21.21,79.62,9.95,3
179,34.34,89.33,16.24,50.59,10.93,3
181,38.06,91.79,16.56,47.87,9.83,2
183,42.18,98.03,16.21,42.38,9.25,2
185,44.34,98.07,17.71,44.38,12.44,2
187,46.59,98.07,19.21,46.38,14.24,2
189,47.09,99.67,20.11,47.00,15.28,2
191,50.67,103.88,20.88,47.66,16.08,2
193,52.58,103.72,22.16,47.07,16.56,2
195,54.74,103.28,22.72,46.84,15.89,2
197,37.19,88.80,24.12,48.84,15.28,2
199,37.85,103.46,24.44,50.84,15.47,2
201,46.08,127.19,24.66,52.84,15.02,2
203,46.87,130.09,25.49,54.84,14.01,2
205,46.87,130.07,25.75,56.84,12.84,4
207,48.49,133.11,26.91,58.84,10.70,4
209,49.79,136.36,25.64,60.84,11.23,4
211,49.64,136.33,26.09,62.84,11.88,4
213,50.80,136.33,23.48,56.60,11.47,4
215,54.72,136.33,17.27,58.60,10.12,1
217,58.16,136.33,18.60,60.60,8.82,1
219,60.37,137.75,19.94,62.60,8.98,1
221,61.67,142.88,21.41,64.60,7.29,1
223,57.92,142.77,21.85,61.37,7.91,1
225,50.70,142.77,21.71,60.06,10.00,1
227,54.71,142.77,21.54,62.06,11.70,1
229,55.23,142.77,22.62,63.18,12.91,1
231,55.23,142.77,21.65,54.12,12.25,1
233,55.23,142.77,23.15,56.12,13.19,1
235,57.72,148.99,24.08,56.33,13.46,1
237,58.79,148.77,25.27,52.52,14.17,1
239,60.98,148.37,26.50,54.52,16.39,1
241,63.73,147.35,27.72,56.52,16.77,3
243,64.60,145.95,28.22,54.74,15.40,3
245,66.31,149.84,29.20,55.64,14.22,3
247,69.39,151.88,30.70,57.64,15.37,3
249,68.19,151.68,25.76,54.48,15.85,3
251,46.66,77.72,25.32,56.48,13.87,2
253,38.75,84.80,24.84,58.48,14.21,2
255,43.39,84.55,26.52,60.48,14.30,2
257,40.98,84.55,28.35,62.48,13.88,2
259,40.14,87.83,28.78,64.48,14.30,2
261,44.15,92.41,27.53,66.48,16.46,2
263,49.79,102.21,27.19,68.48,15.23,2
265,53.65,109.13,26.97,70.48,15.44,2
267,58.49,110.45,28.06,72.48,15.24,2
269,61.04,110.45,29.28,74.48,13.96,2
271,65.01,115.40,30.85,76.48,12.17,2
273,69.40,116.35,30.92,78.48,11.03,2
275,73.11,124.66,32.10,80.48,9.83,2
277,76.62,129.51,33.99,82.48,9.23,2
279,77.35,129.26,33.43,84.48,8.83,4
281,58.15,117.88,32.50,86.48,9.20,4
283,50.52,117.86,33.96,88.48,9.94,4
285,50.61,117.86,34.47,88.56,11.27,4
287,52.34,117.86,29.57,90.56,13.48,4
289,54.48,117.86,29.83,92.56,16.51,1
291,54.30,117.86,31.33,94.56,14.11,1
293,55.96,117.86,31.23,96.56,12.62,1
295,60.96,125.40,32.81,98.56,11.30,1
297,68.95,135.73,33.76,95.53,10.78,1
299,73.94,136.79,33.08,96.19,13.56,1
301,76.18,136.79,34.56,96.97,15.42,1
303,70.31,136.79,34.98,98.75,14.11,1
305,58.11,137.76,32.81,91.91,12.85,1
307,63.15,148.92,33.13,82.51,12.31,1
309,68.20,159.84,31.06,69.90,13.46,1
311,69.80,161.75,32.16,71.90,13.70,1
313,71.77,161.74,31.65,73.90,11.02,1
315,74.21,161.73,31.80,75.90,9.90,1
317,75.69,161.44,32.21,77.90,8.22,1
319,80.67,166.83,33.31,79.90,5.99,3
321,86.23,179.56,32.36,81.90,5.87,3
323,90.92,186.36,31.39,83.90,8.16,3
325,91.12,191.72,31.60,85.90,10.74,3
327,91.02,191.30,26.07,64.91,11.86,3
329,91.29,190.57,27.18,66.91,11.51,3
331,92.92,188.83,28.32,68.91,9.91,3
333,95.20,187.31,29.53,70.91,9.26,2
335,94.12,177.69,28.66,72.91,9.81,2
337,56.36,144.60,30.32,74.91,11.21,2
339,58.62,144.60,31.99,76.91,12.32,2
341,59.16,144.60,31.77,75.92,10.91,2
343,63.81,154.46,32.99,75.73,13.33,2
345,67.13,165.93,33.68,66.19,13.17,2
347,69.64,174.84,34.58,66.50,12.39,2
349,74.29,184.09,35.14,59.67,11.31,2
351,64.13,192.24,35.91,58.16,10.57,2
353,69.04,203.18,33.51,60.07,10.25,2
355,71.77,201.51,33.46,57.88,9.65,2
357,74.61,201.25,33.00,59.88,8.70,2
359,76.61,201.25,33.71,61.88,7.53,2
361,78.74,201.25,35.38,63.88,6.88,4
363,81.51,201.25,35.72,65.88,6.50,4
365,85.23,201.25,36.51,67.88,6.23,4
367,85.12,201.25,38.01,69.88,5.98,4
369,85.06,201.25,31.06,71.88,6.63,4
371,86.94,201.25,32.39,73.88,5.45,1
373,88.47,201.25,33.72,75.88,4.71,1
375,89.99,201.25,35.06,77.88,5.84,1
377,93.50,201.25,36.39,79.88,6.99,1
