time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,49.70
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,64.05
9,0.00,0.00,0.00,0.00,0.00,64.35
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,47.60
15,0.00,0.00,0.00,0.00,0.00,27.00
17,0.00,0.00,0.93,0.00,0.00,30.03
19,2.49,0.00,2.93,0.00,0.66,30.70
21,4.06,0.00,4.93,0.00,0.00,33.85
23,4.04,0.00,6.93,0.00,0.00,39.33
25,3.41,0.00,8.93,0.00,0.00,57.15
27,0.00,0.00,0.00,0.00,0.00,60.35
29,0.00,0.00,0.00,0.00,0.00,55.80
31,0.00,0.00,0.00,0.54,0.00,61.30
33,0.00,0.00,0.00,0.00,0.00,55.77
35,0.00,0.00,0.00,0.00,0.00,50.60
37,0.00,0.00,0.00,0.00,0.00,44.93
39,1.92,0.00,0.00,1.42,0.00,43.32
41,4.99,0.00,0.00,3.42,0.00,40.40
43,4.95,0.00,0.00,5.42,0.00,35.06
45,4.95,1.16,0.00,7.42,1.44,29.26
47,4.95,5.22,0.00,9.42,3.44,26.83
49,9.19,5.11,1.17,11.42,5.44,22.10
51,11.63,5.11,3.17,13.42,7.44,20.39
53,13.70,5.11,5.17,15.42,9.44,18.00
55,18.04,8.02,7.17,17.42,11.44,16.21
57,17.97,11.13,9.17,19.42,13.44,18.44
59,17.97,11.10,11.17,21.42,15.44,16.54
61,17.97,11.10,13.17,23.42,17.44,15.13
63,24.59,11.10,15.17,25.42,19.44,16.08
65,22.83,11.10,17.17,13.52,21.44,13.54
67,0.00,14.72,0.00,15.52,23.44,11.04
69,0.00,17.86,0.00,8.73,25.44,1.70
71,0.00,20.59,0.00,0.00,27.44,0.07
73,0.00,24.20,0.00,0.00,29.44,0.00
75,0.00,24.15,0.00,0.00,31.44,0.00
77,0.00,24.15,0.00,0.00,33.44,0.00
79,0.00,24.15,0.00,0.00,35.44,0.00
81,0.00,24.15,0.00,0.00,37.44,0.00
83,0.00,24.15,0.00,0.00,39.44,0.00
85,0.00,24.15,0.00,0.00,41.44,1.40
