time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.40
3,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,59.47
7,0.00,0.00,0.00,0.00,0.00,61.35
9,0.00,0.00,0.00,0.00,0.00,64.00
11,0.00,0.00,0.00,0.00,0.00,63.80
13,0.00,0.00,0.00,0.00,0.00,61.12
15,0.00,0.00,0.00,0.53,0.00,58.33
17,0.00,0.00,0.00,0.14,0.00,50.10
19,0.00,0.00,0.00,0.05,0.00,37.35
21,0.00,0.00,1.89,0.00,0.00,25.10
23,1.87,0.00,3.89,0.00,0.00,17.70
25,4.86,0.00,5.89,0.00,0.00,13.30
27,4.80,0.00,7.89,0.00,0.00,9.20
29,3.83,0.00,9.89,1.87,0.00,30.20
31,0.00,0.00,0.00,3.87,0.00,32.50
33,0.00,0.00,0.00,5.87,0.00,42.93
35,10.45,0.00,0.00,7.87,0.00,42.77
37,10.94,0.00,0.00,9.87,0.00,40.53
39,10.92,0.00,0.00,11.87,0.00,32.07
41,10.92,0.00,0.00,13.87,0.00,18.53
43,10.92,0.00,0.00,15.87,0.00,7.30
45,15.99,0.00,0.95,17.87,0.00,3.55
47,20.65,0.00,2.95,19.87,0.00,12.20
49,15.53,0.00,4.95,6.52,0.00,23.10
51,0.00,0.00,6.95,8.52,0.00,4.60
53,2.44,0.00,8.95,0.00,0.00,0.00
55,4.14,0.00,10.95,0.00,0.00,22.45
57,4.13,0.00,12.95,0.00,0.00,26.40
59,4.13,0.00,14.95,0.00,0.00,29.35
61,3.09,0.00,16.95,0.00,0.00,53.25
63,0.00,0.00,0.00,0.00,0.00,54.65
65,0.00,0.00,0.00,0.00,0.00,52.80
67,0.00,0.00,0.00,0.00,0.00,46.20
69,0.00,0.00,0.00,0.00,0.00,45.77
71,0.00,0.00,1.54,0.00,0.00,53.57
73,0.00,0.00,0.00,0.00,0.00,49.77
75,0.00,0.00,0.00,0.00,0.00,56.07
77,0.00,0.00,1.35,0.00,0.00,56.87
79,0.00,0.00,0.00,0.00,0.00,51.97
81,0.00,0.00,0.00,0.00,0.00,45.33
83,0.00,0.00,1.02,0.00,0.00,47.45
85,0.00,0.00,0.00,1.28,0.00,45.06
87,3.99,0.00,0.00,3.28,0.00,44.12
89,4.90,0.00,0.00,5.28,0.00,47.90
91,0.21,0.00,0.00,7.28,0.00,52.98
93,0.00,0.00,0.31,4.59,0.00,45.10
95,0.00,0.00,2.31,0.00,0.00,34.80
97,0.00,0.00,0.00,0.00,0.00,49.27
99,0.00,0.00,0.00,0.00,1.03,64.00
101,0.00,0.00,0.00,1.53,1.30,62.80
103,0.00,0.00,0.00,0.00,0.00,56.90
105,0.00,0.00,0.00,0.00,0.00,57.65
107,0.00,0.00,0.00,0.00,0.00,49.90
109,0.00,0.00,0.00,0.00,0.00,44.60
111,0.00,0.00,0.00,0.84,0.00,40.30
113,5.16,0.00,0.00,2.84,0.00,53.00
115,0.00,0.00,0.00,4.84,0.00,50.45
117,0.00,0.00,0.00,0.97,0.00,38.10
119,0.00,0.00,0.00,0.00,0.00,18.30
121,0.00,0.00,0.00,0.00,0.17,3.70
123,0.00,3.61,0.00,0.00,2.17,23.40
125,0.00,5.17,0.00,0.00,4.17,27.55
127,0.00,5.17,0.00,0.00,6.17,29.80
129,0.00,5.17,0.00,0.00,8.17,30.10
131,0.00,5.17,0.00,0.00,10.17,27.55
133,0.00,5.17,0.00,0.00,12.17,21.50
135,0.00,5.17,0.25,0.00,14.17,12.85
137,0.00,5.17,2.25,0.00,16.17,3.95
139,1.47,5.17,4.25,0.00,18.17,0.25
141,4.36,5.17,6.25,0.00,20.17,0.00
143,4.29,5.17,8.25,0.00,22.17,0.00
145,4.29,5.17,10.25,0.00,24.17,16.77
147,4.29,5.17,12.25,0.00,26.17,19.90
149,4.29,5.17,14.25,0.00,28.17,22.07
151,4.29,5.17,16.25,0.00,30.17,21.80
153,4.29,5.17,18.25,0.00,32.17,17.90
155,4.29,5.17,20.25,0.00,34.17,19.77
157,3.82,4.84,22.25,0.00,36.17,35.85
159,0.00,0.00,0.00,1.89,38.17,53.30
161,0.00,0.00,0.00,3.89,0.00,59.90
163,0.00,0.00,0.00,0.00,0.00,57.15
165,0.00,0.00,0.00,0.00,0.00,53.00
167,0.00,0.00,0.06,0.00,0.00,44.60
169,0.00,0.00,2.06,0.00,0.00,36.45
171,0.84,0.00,4.06,0.00,0.00,36.37
173,4.95,0.00,6.06,0.00,0.00,31.40
175,4.79,0.00,8.06,0.00,0.00,25.57
177,4.79,0.00,10.06,0.00,0.00,32.03
179,10.55,0.00,12.06,0.00,0.00,28.97
181,11.68,0.00,14.06,0.00,0.00,30.62
183,11.68,0.00,16.06,0.00,0.00,25.72
185,11.68,0.00,18.06,0.00,0.00,31.12
187,18.47,0.00,9.55,0.00,0.00,29.38
189,10.53,0.00,11.55,1.32,0.00,38.30
191,0.00,0.00,7.79,3.32,0.00,43.75
193,0.00,0.00,0.00,5.32,0.00,48.23
195,0.00,0.00,0.00,0.00,0.00,48.52
197,0.00,0.00,1.80,1.14,0.00,54.68
199,0.00,0.00,0.00,3.14,0.00,54.62
201,0.00,0.00,0.00,0.00,0.00,51.14
203,0.00,0.00,0.00,0.00,0.00,50.60
205,0.00,0.00,1.33,0.00,0.00,42.23
207,0.00,0.00,0.00,0.00,0.00,26.50
209,0.00,0.00,0.80,0.57,0.00,18.80
211,5.37,0.00,0.00,2.57,0.00,23.38
213,17.39,0.00,0.00,4.57,0.00,24.94
215,17.81,0.00,0.00,6.57,0.00,29.57
217,17.81,0.00,0.00,8.57,0.00,28.93
219,17.81,0.00,0.00,10.57,0.00,31.44
221,17.81,0.00,0.00,12.57,0.00,30.91
223,19.26,0.00,0.00,14.57,0.00,28.79
225,26.22,0.00,1.91,16.57,0.00,31.88
227,30.80,0.00,3.91,18.57,0.00,30.23
229,33.07,0.00,5.91,20.77,0.00,26.13
231,36.36,0.00,7.91,21.49,0.00,23.52
233,1.75,0.00,9.91,8.86,0.00,22.19
235,0.00,0.00,1.25,10.86,0.00,26.30
237,0.00,0.00,3.25,7.90,0.00,29.48
239,0.00,0.00,5.25,6.93,1.67,29.55
241,7.57,0.00,7.25,8.93,3.67,28.10
243,17.10,0.00,9.25,10.93,5.67,28.67
245,23.14,1.66,11.25,12.93,7.67,26.42
247,22.90,5.01,13.25,14.93,9.67,21.10
249,25.38,4.94,15.25,16.93,11.67,15.78
251,36.78,4.94,17.25,18.93,13.67,10.48
253,42.23,4.94,19.25,20.93,15.67,5.88
255,45.22,4.94,21.25,22.93,17.67,7.36
257,54.41,4.94,18.77,24.93,19.67,9.73
259,60.96,4.94,20.77,24.18,21.67,13.11
261,60.79,4.94,22.77,13.26,23.67,16.36
263,60.78,4.94,15.88,15.26,25.67,19.37
265,27.01,4.94,12.31,17.26,27.67,21.90
267,0.00,4.94,14.31,9.57,29.67,17.68
269,0.56,4.94,15.02,11.57,31.67,8.82
271,9.13,4.94,17.02,13.57,33.67,10.30
273,19.63,4.94,19.02,15.57,35.67,10.75
275,23.35,4.94,21.02,17.57,37.67,10.75
277,23.30,4.94,23.02,19.57,39.67,9.92
279,23.30,4.94,25.02,21.57,41.67,6.25
281,23.30,4.94,27.02,23.57,43.67,2.88
283,23.30,4.94,29.02,25.57,45.67,0.52
