time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,60.00,8,
15,0.00,0.00,0.00,0.00,60.00,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.00,0.00,61.02,8,4.00
21,0.00,0.00,0.00,0.00,62.26,8,
23,0.00,0.00,0.00,0.00,58.07,2,
25,0.00,0.00,0.00,0.00,45.55,2,
27,0.00,0.00,0.00,0.00,33.03,2,
29,0.00,0.00,0.00,0.00,40.56,2,4.00
31,0.00,0.00,0.02,0.20,52.29,2,
33,0.00,0.00,0.00,0.00,61.49,6,
35,0.00,0.00,0.00,0.00,58.71,6,
37,0.00,0.00,0.00,0.00,52.48,6,
39,0.00,0.00,0.00,0.00,39.02,6,1.78
41,0.00,0.00,0.09,0.53,35.29,6,
43,0.98,3.94,0.40,2.53,28.67,2,
45,1.74,5.64,0.90,4.53,35.46,2,
47,2.42,4.97,1.40,6.53,33.14,2,
49,3.07,7.37,1.19,8.31,30.00,2,1.55
51,3.97,10.98,1.64,10.31,27.83,2,
53,3.96,10.93,2.08,12.31,23.31,1,
55,5.13,10.93,2.58,14.31,27.50,1,
57,3.50,7.85,1.97,13.91,26.50,1,
59,3.54,5.59,2.64,15.91,22.89,1,2.20
61,4.02,5.70,2.33,17.91,26.18,1,
63,4.02,5.69,2.86,19.91,28.26,2,
65,4.02,5.69,3.53,21.91,34.64,2,
67,4.02,5.69,3.85,23.91,35.10,2,
69,4.02,5.69,4.52,25.91,28.60,2,1.42
71,4.02,5.69,5.26,27.91,29.94,2,
73,4.02,5.69,6.11,29.91,30.54,7,
75,5.30,10.83,6.84,31.91,32.12,7,
77,4.27,6.70,6.74,33.91,32.49,7,
79,2.60,5.48,5.53,35.91,34.29,7,2.57
81,2.60,5.48,5.58,37.91,33.77,7,
83,2.87,5.48,6.51,39.91,30.05,2,
85,3.81,5.48,6.98,41.91,28.88,2,
87,6.50,12.23,7.83,43.91,25.90,2,
89,8.67,12.21,7.93,45.91,22.34,2,1.56
91,8.86,11.99,8.79,47.91,21.62,2,
93,10.17,11.99,9.78,49.91,19.56,5,
95,10.14,11.99,10.90,51.91,21.03,5,
97,9.59,11.99,10.76,53.91,22.03,5,
99,8.76,11.99,11.27,55.91,21.17,5,1.44
101,8.72,11.99,10.87,57.91,20.51,5,
103,8.72,11.99,11.75,59.91,22.44,6,
105,9.46,14.92,12.75,61.91,26.58,6,
107,11.01,21.13,13.75,63.91,30.02,6,
109,11.70,23.90,11.97,65.91,30.12,6,1.46
111,7.07,14.89,11.22,67.91,28.40,6,
113,7.36,18.29,12.24,69.91,23.58,1,
115,8.32,18.30,12.67,71.91,18.66,1,
117,9.97,20.41,13.71,73.91,14.55,1,
119,13.33,30.17,12.80,75.91,15.09,1,2.04
121,13.68,31.59,13.04,77.91,14.79,1,
123,10.80,19.15,14.20,79.91,15.99,7,
125,11.76,18.25,15.06,81.91,18.98,7,
127,13.02,23.30,16.01,83.91,20.02,7,
129,13.06,23.48,16.52,85.91,20.24,7,2.00
131,7.46,17.55,16.42,87.91,16.45,7,
133,7.19,17.55,16.09,89.91,13.79,8,
135,8.39,17.55,16.68,91.91,17.86,8,
137,9.85,18.93,18.18,93.91,19.70,8,
139,8.28,11.84,12.76,42.65,19.73,8,2.09
141,5.65,11.84,12.47,26.95,15.24,8,
143,5.65,11.84,11.39,28.95,12.14,2,
145,7.15,11.84,12.89,30.95,15.08,2,
147,9.28,17.18,13.51,32.95,14.07,2,
149,10.34,18.63,12.20,34.95,15.88,2,1.62
151,10.33,18.58,13.20,36.95,18.75,2,
153,10.33,18.58,14.37,38.95,20.20,7,
155,10.47,18.58,15.26,40.95,24.40,7,
157,11.67,18.58,16.43,42.95,25.94,7,
159,10.15,18.58,13.62,44.95,24.77,7,1.19
161,8.89,18.58,14.54,46.95,21.56,7,
163,9.07,18.58,14.38,48.95,17.93,2,
165,11.34,21.94,15.66,50.95,15.61,2,
167,12.19,25.55,17.16,52.95,12.83,2,
169,10.35,25.52,17.03,54.95,14.05,2,1.75
171,10.97,27.89,17.48,56.95,18.67,2,
173,11.90,31.77,17.76,58.95,22.15,5,
175,11.88,31.70,18.93,60.95,26.62,5,
177,12.98,31.70,17.14,62.95,27.32,5,
