time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,37.76,2,
13,0.00,0.00,0.00,0.00,46.74,7,
15,0.00,0.00,0.00,0.00,55.99,7,
17,0.00,0.00,0.00,0.00,58.52,7,
19,0.00,0.00,0.00,0.00,55.91,7,-0.71
21,0.00,0.00,0.00,0.00,46.23,7,
23,0.00,0.00,0.07,0.81,39.90,2,
25,0.00,0.00,0.34,2.81,42.11,2,
27,0.54,2.18,0.68,4.81,40.30,2,
29,1.10,4.39,0.44,5.29,38.78,2,2.03
31,1.09,4.36,0.64,7.29,37.25,2,
33,1.09,4.36,0.96,9.29,32.17,5,
35,1.09,4.36,1.30,11.29,37.71,5,
37,1.21,4.83,1.80,13.29,37.05,5,
39,1.21,4.82,2.13,15.29,33.86,5,2.23
41,1.21,4.82,2.29,17.29,34.03,5,
43,1.21,4.82,2.80,19.29,29.60,1,
45,2.02,4.82,3.28,21.29,26.53,1,
47,2.46,5.03,4.00,23.29,23.51,1,
49,3.03,7.31,4.19,25.29,25.64,1,1.78
51,4.23,12.08,4.69,27.29,27.44,1,
53,4.21,12.00,5.39,29.29,24.48,2,
55,4.72,12.00,6.22,31.29,34.04,2,
57,4.09,12.00,4.39,33.29,34.99,2,
59,4.09,12.00,4.34,35.29,36.73,2,2.63
61,4.09,12.00,4.88,37.29,35.94,2,
63,4.09,12.00,5.38,39.29,32.10,2,
65,4.58,12.00,5.85,41.29,24.90,2,
67,5.37,12.00,6.24,43.29,21.88,2,
69,6.86,12.00,6.74,45.29,14.32,2,1.58
71,8.50,17.65,7.31,47.29,11.81,2,
73,8.45,17.45,7.82,49.29,11.83,5,
75,8.45,17.45,8.48,51.29,15.19,5,
77,8.45,17.43,8.60,53.29,16.87,5,
79,5.76,12.00,8.74,55.29,26.13,5,2.58
81,4.09,12.00,9.31,57.29,30.40,5,
83,4.12,12.00,8.74,59.29,32.43,2,
85,4.09,12.00,9.24,61.29,36.39,2,
87,4.09,12.00,9.97,63.29,31.37,2,
89,4.09,12.00,9.95,65.29,26.64,2,1.82
91,5.19,12.00,10.35,67.29,23.10,2,
93,5.24,12.00,10.80,69.29,15.82,7,
95,5.69,12.00,11.65,71.29,15.04,7,
97,5.72,11.60,12.47,73.29,12.23,7,
99,5.20,10.05,12.69,75.29,17.32,7,2.43
101,5.02,9.87,8.89,77.29,25.64,7,
103,5.02,9.87,9.56,79.29,28.93,5,
105,5.74,9.87,10.37,81.29,37.96,5,
107,4.86,7.59,11.20,83.29,45.82,5,
109,1.09,4.36,8.58,85.29,34.94,5,1.93
111,1.09,4.36,7.39,87.29,27.14,5,
113,1.31,4.36,8.04,89.29,27.20,2,
115,3.51,5.15,8.92,91.29,35.32,2,
117,4.76,9.66,9.92,93.29,36.37,2,
119,5.19,11.39,9.76,95.29,35.49,2,1.22
121,5.19,11.38,10.43,97.29,29.36,2,
123,5.19,11.38,11.41,99.29,22.99,1,
125,7.42,11.38,12.28,101.29,18.93,1,
127,7.77,11.65,12.01,103.29,13.96,1,
129,7.15,11.65,13.05,105.29,9.83,1,1.88
131,7.82,14.90,12.17,107.29,11.97,1,
133,8.69,18.43,12.37,109.29,12.15,4,
135,8.68,18.40,12.72,111.29,20.64,4,
137,7.80,18.39,13.39,113.29,28.33,4,
139,5.24,10.50,4.97,17.87,31.53,4,2.94
141,2.61,5.68,3.59,15.29,31.78,4,
143,3.32,5.68,3.11,17.29,31.12,2,
145,4.48,9.03,3.61,19.29,37.73,2,
147,3.03,11.94,4.11,21.29,40.04,2,
149,2.98,11.91,2.08,22.88,39.15,2,2.45
151,2.98,11.91,2.17,24.88,39.12,2,
153,3.60,11.91,2.66,26.88,37.06,2,
155,4.96,11.91,3.46,28.88,33.92,2,
157,5.70,11.91,4.05,30.88,29.68,2,
159,5.70,11.95,4.86,32.88,25.73,2,1.49
161,5.69,11.91,5.84,34.88,21.71,2,
163,6.00,13.15,7.15,36.88,17.34,1,
165,11.12,22.96,7.99,38.88,18.04,1,
167,13.31,29.66,8.78,40.88,17.41,1,
169,13.30,29.65,9.23,42.88,20.10,1,1.76
171,10.21,17.25,9.79,44.88,22.23,1,
173,10.44,12.50,10.98,46.88,22.18,5,
175,11.69,12.50,10.85,48.88,22.54,5,
177,10.96,12.50,11.28,50.88,21.94,5,
