time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,37.76,2,
13,0.00,0.00,0.00,0.00,46.74,7,
15,0.00,0.00,0.00,0.00,55.99,7,
17,0.00,0.00,0.00,0.00,58.52,7,
19,0.00,0.00,0.00,0.00,55.91,7,-0.71
21,0.00,0.00,0.00,0.00,45.79,7,
23,0.00,0.00,0.07,0.81,40.37,2,
25,0.00,0.00,0.34,2.81,43.75,2,
27,0.54,2.18,0.68,4.81,40.39,2,
29,1.10,4.39,0.44,5.29,39.33,2,2.02
31,1.09,4.36,0.64,7.29,37.37,2,
33,1.09,4.36,0.96,9.29,31.14,5,
35,1.09,4.36,1.31,11.29,36.52,5,
37,1.21,4.83,1.83,13.29,36.07,5,
39,1.21,4.82,2.14,15.29,35.16,5,2.30
41,1.21,4.82,2.37,17.29,34.20,5,
43,1.21,4.82,2.67,19.29,29.79,1,
45,2.09,4.82,3.17,21.29,25.15,1,
47,2.46,5.03,3.84,23.29,20.46,1,
49,3.12,7.66,4.17,25.29,24.28,1,1.76
51,4.22,12.06,4.76,27.29,29.63,1,
53,4.60,12.00,5.47,29.29,31.61,2,
55,4.09,12.00,5.67,31.29,34.06,2,
57,4.09,12.00,4.37,33.29,33.23,2,
59,4.09,12.00,4.32,35.29,34.82,2,2.49
61,4.09,12.00,4.80,37.29,34.97,2,
63,4.09,12.00,5.41,39.29,26.56,5,
65,4.09,12.00,5.58,41.29,24.28,5,
67,4.09,12.00,5.65,43.29,20.80,5,
69,4.09,12.00,6.12,45.29,16.42,5,2.71
71,4.09,12.00,6.62,47.29,19.74,5,
73,5.31,12.00,6.93,49.29,21.05,2,
75,5.28,12.00,7.43,51.29,27.20,2,
77,4.14,12.00,7.93,53.29,26.05,2,
79,4.09,12.00,7.74,55.29,33.02,2,2.68
81,4.09,12.00,7.99,57.29,32.74,2,
83,4.09,12.00,8.32,59.29,31.92,2,
85,4.09,12.00,8.68,61.29,29.26,2,
87,4.09,12.00,9.17,63.29,22.57,2,
89,5.13,12.00,9.86,65.29,18.94,2,1.19
91,5.24,12.00,10.28,67.29,18.79,2,
93,5.24,12.00,10.74,69.29,18.76,7,
95,5.57,12.00,11.45,71.29,26.73,7,
97,4.88,9.29,12.20,73.29,31.28,7,
99,2.55,5.85,12.48,75.29,31.98,7,2.59
101,2.55,5.85,8.53,77.29,31.60,7,
103,2.55,5.85,9.03,79.29,31.11,1,
105,2.68,5.85,9.58,81.29,34.82,1,
107,2.95,5.85,10.25,83.29,34.50,1,
109,5.22,10.65,9.09,85.29,28.97,1,1.48
111,5.17,10.48,9.65,87.29,27.26,1,
113,5.17,10.48,10.56,89.29,27.69,5,
115,6.13,14.39,11.44,91.29,32.93,5,
117,5.76,17.13,12.44,93.29,36.73,5,
119,2.97,6.50,11.70,95.29,33.73,5,2.27
121,2.49,5.38,10.73,97.29,26.82,5,
123,2.78,5.73,11.50,99.29,20.62,2,
125,5.22,9.88,12.42,101.29,17.29,2,
127,7.90,11.61,13.59,103.29,12.76,2,
129,8.44,11.36,12.79,105.29,13.52,2,1.24
131,8.37,11.36,13.18,107.29,15.12,2,
133,9.69,16.67,14.35,109.29,19.41,8,
135,10.05,18.08,15.01,111.29,23.35,8,
137,10.03,18.00,15.88,113.29,28.33,8,
139,7.00,10.64,15.51,115.29,31.22,8,1.81
141,5.53,10.64,15.94,117.29,27.82,8,
143,6.26,10.64,15.89,119.29,29.85,1,
145,7.42,12.64,16.76,121.29,31.98,1,
147,7.93,11.98,17.77,123.29,29.16,1,
149,5.83,10.64,16.10,125.29,27.71,1,1.82
151,6.63,10.64,17.15,127.29,23.15,1,
153,9.79,16.42,18.15,129.29,20.25,2,
155,12.69,17.11,19.28,131.29,20.54,2,
157,14.45,17.11,20.21,133.29,22.01,2,
159,11.99,17.11,21.23,135.29,20.37,2,1.17
161,11.59,17.11,22.00,137.29,18.34,2,
163,12.46,20.61,22.93,139.29,16.78,1,
165,13.10,23.12,24.43,141.29,17.37,1,
167,13.09,23.11,24.73,143.29,16.30,1,
169,13.09,23.11,25.53,145.29,19.96,1,1.74
171,14.44,23.11,26.25,147.29,22.80,1,
173,14.80,23.11,26.81,149.29,21.54,6,
175,14.80,23.11,28.14,151.29,20.37,6,
177,15.44,23.11,29.33,153.29,20.23,6,
