time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,50.40
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,63.00
19,0.00,0.00,0.00,0.00,0.00,59.43
21,0.00,0.00,0.00,0.00,0.00,57.77
23,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,1.16,0.00,30.37
29,3.64,0.00,0.00,3.16,0.00,18.40
31,4.86,0.00,0.00,5.16,0.85,16.15
33,4.86,5.02,0.00,7.16,2.85,14.22
35,7.16,4.77,0.17,9.16,4.85,14.32
37,10.94,4.77,2.17,11.16,6.85,14.70
39,10.88,4.77,4.17,13.16,8.85,22.98
41,10.88,4.77,6.17,15.16,10.85,28.33
43,7.84,4.77,8.17,17.16,12.85,31.27
45,0.00,4.77,10.17,0.00,14.85,26.93
47,0.00,4.77,0.00,0.00,16.85,25.60
49,0.00,4.77,1.19,0.00,18.85,35.53
51,0.00,4.77,0.00,0.00,20.85,37.50
53,0.00,4.77,0.00,0.00,22.85,36.45
55,0.00,4.77,1.58,0.00,24.85,38.97
57,0.00,4.77,0.00,0.00,26.85,40.40
59,0.00,4.77,0.00,0.00,28.85,45.27
61,0.00,4.77,0.00,0.54,30.85,40.53
63,0.00,4.77,0.00,0.00,32.85,40.47
65,0.00,4.47,0.00,0.05,34.85,61.10
67,0.00,0.00,0.00,0.00,36.85,59.15
69,0.00,0.00,0.00,0.00,0.00,55.30
71,0.00,0.00,0.00,0.00,0.00,48.63
73,0.00,0.00,0.00,0.62,0.00,44.17
75,4.93,0.00,0.00,2.62,0.00,40.62
77,5.50,0.00,0.00,4.62,0.00,33.40
79,5.50,0.00,0.00,6.62,0.00,23.73
81,6.60,0.00,0.00,8.62,0.00,17.07
83,14.45,0.00,0.00,10.62,0.00,14.50
85,18.00,0.00,0.00,12.62,0.00,8.82
87,17.94,0.00,0.00,14.62,0.00,3.60
89,17.94,0.00,0.00,16.62,0.00,0.45
91,23.98,0.00,0.00,18.62,0.00,0.00
93,24.39,0.00,0.00,20.62,0.00,0.00
95,24.39,0.00,0.00,22.62,0.00,0.00
97,24.39,0.00,0.00,24.62,0.00,0.00
99,24.39,0.00,0.00,26.62,0.00,0.00
101,24.39,0.00,0.00,28.62,0.00,0.00
103,24.39,0.00,0.00,30.62,0.00,0.00
105,24.39,0.00,0.00,32.62,0.00,0.00
107,24.39,0.00,0.00,34.62,0.00,0.00
109,24.39,0.00,0.00,36.62,0.00,0.00
111,24.39,0.00,0.00,38.62,0.00,0.00
113,24.39,0.00,0.00,40.62,0.00,0.00
115,24.39,0.00,0.00,42.62,0.00,0.00
117,24.39,0.00,0.00,44.62,0.00,0.00
119,24.39,0.00,0.00,46.62,0.00,13.55
121,24.39,0.00,0.00,48.62,0.00,24.10
123,21.64,0.00,0.00,44.03,0.00,37.23
125,0.00,0.00,0.00,44.57,0.00,67.00
127,0.00,0.00,0.00,38.16,0.00,61.55
129,0.00,0.00,0.00,0.00,0.00,51.15
131,0.00,0.00,0.00,0.00,0.00,41.40
133,0.00,0.00,0.00,0.00,0.20,31.30
135,0.00,4.10,0.00,0.00,2.20,23.45
137,0.00,5.53,0.00,0.00,4.20,17.10
139,0.00,5.53,0.00,0.00,6.20,0.00
141,0.00,5.43,0.23,0.00,8.20,60.00
143,0.00,0.24,0.00,0.00,10.20,60.00
145,0.00,0.00,0.00,0.00,0.00,60.00
147,0.00,0.00,0.00,0.00,0.00,60.00
149,0.00,0.00,0.00,0.00,0.00,59.70
151,0.00,0.00,0.00,0.00,0.00,65.30
153,0.00,0.00,0.00,0.00,0.00,66.90
