time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,41.00
17,0.00,0.00,0.00,0.00,0.00,51.70
19,0.00,0.00,0.00,0.00,0.00,59.60
21,0.00,0.00,0.00,0.00,0.00,58.60
23,0.00,0.00,0.00,0.00,0.00,62.43
25,0.00,0.00,0.00,0.00,0.00,58.70
27,0.00,0.00,0.00,0.00,0.00,53.23
29,0.00,0.00,0.00,0.00,0.00,46.88
31,0.29,0.00,0.00,0.00,0.00,41.48
33,5.08,0.00,0.00,0.00,0.00,31.90
35,5.64,0.00,0.00,0.00,0.00,21.40
37,11.83,0.00,0.00,0.00,0.00,13.20
39,11.64,4.60,0.00,0.00,0.00,12.73
41,11.64,9.58,0.00,0.00,0.00,14.00
43,11.64,7.05,0.00,0.00,7.71,25.60
45,11.64,0.00,0.00,0.00,7.86,31.05
47,11.64,0.00,0.00,0.00,4.23,36.96
49,11.64,0.00,0.00,0.00,4.23,34.86
51,11.64,0.00,0.00,0.00,4.23,27.64
53,11.64,0.00,0.00,0.00,4.23,20.18
55,15.41,0.00,0.00,0.00,4.23,19.87
57,17.92,0.00,0.00,0.00,4.23,25.73
59,24.01,0.00,0.00,29.47,4.23,27.94
61,22.31,0.00,0.00,27.72,4.23,29.58
63,0.00,4.11,0.00,10.37,4.23,32.00
65,0.00,5.13,0.00,9.05,4.23,40.08
67,0.00,5.13,0.00,9.05,4.23,40.92
69,0.00,4.82,0.00,9.05,4.23,41.20
71,0.00,0.00,0.00,9.05,10.81,43.60
73,2.65,0.00,0.00,9.05,3.07,42.75
75,4.03,0.00,0.00,9.05,3.07,44.08
77,2.21,0.00,8.99,9.05,3.07,47.20
79,0.00,0.00,8.99,9.05,3.07,27.73
81,0.00,0.31,8.99,9.05,3.07,11.47
83,0.00,8.93,8.99,9.05,3.07,14.72
85,0.00,13.13,8.99,9.05,3.07,22.70
87,0.00,18.03,8.99,9.05,7.70,32.83
89,0.00,5.99,8.99,9.05,8.82,63.50
91,0.00,0.00,8.99,9.05,6.63,61.00
93,0.00,0.00,8.99,9.05,6.63,53.57
95,0.00,0.00,8.99,9.05,6.63,51.58
97,0.00,0.00,8.99,9.05,6.63,48.22
99,4.70,0.00,8.99,9.05,6.63,42.50
101,5.52,0.00,8.99,9.05,6.63,38.29
103,5.52,0.61,8.99,9.05,6.63,32.87
105,5.52,7.07,8.99,9.05,6.63,25.76
107,5.52,11.21,8.99,9.05,6.63,18.29
109,6.18,11.13,8.99,9.05,6.63,22.67
111,9.63,8.07,8.99,15.09,9.42,26.16
113,0.00,2.21,8.99,5.94,9.43,34.20
115,0.00,0.00,8.99,1.69,6.17,37.30
117,0.00,0.30,8.99,1.69,6.17,42.47
119,0.00,5.28,8.99,1.69,6.17,42.30
121,0.00,5.10,8.99,1.69,6.17,38.06
123,0.00,5.10,8.99,1.69,6.17,34.90
125,3.19,5.10,8.99,1.69,6.17,33.10
127,5.35,5.10,8.99,1.69,6.17,25.90
129,5.33,5.10,8.99,1.69,6.17,15.14
131,5.33,5.10,8.99,1.69,6.17,5.32
133,14.00,5.10,8.99,1.69,6.17,0.78
135,21.20,5.10,8.99,1.69,6.17,0.00
137,22.87,5.10,8.99,1.69,6.17,1.00
139,22.87,5.10,8.99,17.11,6.17,9.03
141,19.16,5.10,8.99,11.14,6.17,11.30
143,0.00,5.10,8.99,12.39,6.17,0.00
145,0.00,5.10,8.99,12.77,6.17,0.00
147,0.00,5.10,8.99,12.77,6.17,0.00
149,0.00,4.78,8.99,12.77,6.17,52.80
151,0.00,0.00,8.99,12.77,40.43,60.90
153,0.00,0.00,8.99,12.77,40.43,63.20
