time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,1.74,0.00,8.30
19,4.64,0.00,0.00,3.74,0.00,1.05
21,10.29,0.00,0.00,5.74,0.00,16.27
23,10.97,0.00,0.00,7.74,0.00,19.17
25,10.97,0.00,0.00,9.74,0.00,21.83
27,10.97,0.00,0.00,11.74,0.00,30.18
29,10.97,0.00,0.00,13.74,0.00,28.90
31,10.97,0.00,0.00,15.74,0.00,23.12
33,10.97,0.00,0.00,17.74,0.00,18.23
35,10.97,0.00,0.00,19.74,0.00,15.28
37,17.41,0.00,0.00,21.74,0.00,10.93
39,17.47,0.00,0.00,23.74,0.00,5.72
41,17.47,0.00,0.00,25.74,0.00,3.47
43,17.45,2.33,0.00,27.74,1.72,20.07
45,5.86,5.36,0.00,27.18,3.72,28.65
47,0.00,5.33,0.00,13.77,5.72,32.20
49,0.00,5.33,0.00,0.00,7.72,31.80
51,0.00,5.33,0.00,0.00,9.72,36.33
53,0.00,5.33,0.00,0.00,11.72,38.70
55,0.00,5.33,0.00,0.00,13.72,37.54
57,0.00,5.33,0.00,0.00,15.72,34.76
59,0.00,9.99,0.00,0.00,17.72,35.06
61,0.00,11.63,0.00,0.00,19.72,46.10
63,0.00,7.86,0.00,0.00,21.72,47.98
65,0.00,0.00,0.00,0.00,8.15,41.17
67,0.00,0.00,0.00,1.26,1.03,35.64
69,3.09,0.00,0.00,3.26,0.00,31.32
71,10.72,0.00,0.00,5.26,0.00,28.76
73,12.49,0.00,0.00,7.26,0.00,20.26
75,12.49,0.00,0.00,9.26,2.00,8.85
77,15.06,0.00,0.00,11.26,0.00,13.16
79,19.35,0.00,0.00,13.26,0.00,20.63
81,19.30,0.00,0.00,15.26,0.00,19.95
83,31.52,0.00,0.00,17.26,0.00,19.52
85,31.67,0.00,0.00,19.26,0.00,15.78
87,31.67,0.00,0.00,21.26,0.00,9.50
89,31.67,0.00,0.00,23.26,0.00,8.15
91,34.70,0.00,0.00,25.26,0.00,4.83
93,37.91,0.00,0.69,27.26,0.94,1.48
95,37.87,1.24,2.69,29.26,2.94,6.23
97,37.87,4.38,4.69,31.26,4.94,7.66
99,37.87,4.29,6.69,33.26,6.94,15.25
101,37.87,4.29,8.69,35.26,8.94,16.11
103,37.87,4.29,10.69,37.26,10.94,14.04
105,37.87,4.29,12.69,39.26,12.94,9.11
107,37.87,4.29,14.69,41.26,14.94,4.26
109,40.55,4.29,16.69,43.26,16.94,5.88
111,46.84,4.29,18.69,45.26,18.94,10.71
113,51.73,4.29,20.69,47.26,20.94,16.12
115,51.63,4.29,22.69,49.26,22.94,21.07
117,51.63,4.29,24.69,51.26,24.94,18.12
119,51.63,4.29,26.69,53.26,26.94,15.37
121,51.63,4.29,28.69,55.26,28.94,11.24
123,58.61,4.29,30.69,55.69,30.94,9.09
125,67.46,4.29,32.69,51.69,32.94,11.39
127,70.36,4.29,34.69,49.07,34.94,15.13
129,81.40,4.29,36.69,20.13,36.94,18.65
131,88.66,4.29,38.69,22.13,38.94,24.35
133,83.51,4.29,21.64,24.13,40.94,28.51
135,0.00,4.29,23.64,12.84,42.94,32.07
137,0.00,4.02,0.89,14.84,44.94,32.99
139,0.00,0.00,2.89,14.23,46.94,34.00
141,0.00,0.00,4.89,0.00,13.33,39.35
143,0.00,0.00,6.89,1.65,15.66,37.16
145,0.00,0.00,8.89,3.65,15.74,30.48
147,2.55,0.00,10.89,5.65,0.00,20.69
149,17.78,0.00,12.89,7.65,0.00,12.25
151,28.10,0.00,14.89,9.65,0.00,13.98
153,40.37,0.00,16.89,11.65,0.00,21.40
155,42.91,0.00,18.89,13.65,0.00,19.57
157,42.89,0.00,20.89,15.65,0.00,17.69
159,42.89,0.00,22.89,17.65,0.41,14.16
161,42.89,3.00,24.89,19.65,2.41,9.06
163,42.89,4.60,26.89,21.65,4.41,3.74
165,45.38,4.96,28.89,23.65,6.41,2.70
167,49.45,11.34,30.89,25.65,8.41,3.12
169,49.38,11.15,32.89,27.65,10.41,1.67
171,49.38,11.15,29.83,29.65,12.41,7.02
173,49.38,17.57,31.83,31.65,14.41,12.77
175,49.38,17.36,0.00,33.65,16.41,16.51
177,49.36,17.36,0.00,35.65,18.41,17.20
179,48.82,17.36,0.00,37.65,20.41,14.88
181,46.71,17.36,0.00,39.65,22.41,13.45
183,43.36,17.36,0.00,41.65,24.41,12.37
185,40.59,19.13,0.00,43.65,26.41,13.14
187,43.89,23.86,0.00,45.65,28.41,16.54
189,49.51,23.76,0.00,45.51,30.41,17.41
191,49.23,23.76,1.24,45.35,32.41,16.49
193,49.17,23.76,3.24,46.03,34.41,14.59
195,14.48,23.76,5.24,46.41,36.41,12.82
197,0.00,23.76,7.24,22.66,38.41,14.90
199,0.00,23.76,9.24,4.07,40.41,17.61
201,0.00,23.76,11.24,6.07,42.41,21.12
203,0.00,23.76,0.00,8.07,44.41,26.64
205,0.00,23.76,0.00,8.44,46.41,29.61
207,0.00,27.54,0.00,8.40,48.41,31.31
209,0.00,29.72,0.00,0.00,44.45,30.59
211,0.00,14.53,0.00,0.00,43.49,33.68
213,0.00,0.00,0.00,0.00,28.42,34.96
215,0.00,0.00,0.00,0.00,14.74,25.86
217,0.00,2.94,0.00,0.00,6.00,21.92
219,0.00,16.25,0.00,0.00,8.00,23.63
221,0.00,24.23,0.00,0.00,10.00,24.60
223,0.00,24.11,0.00,0.00,12.00,22.31
225,0.00,24.89,0.00,0.00,14.00,21.07
227,0.00,31.18,0.00,0.00,16.00,18.79
229,0.00,30.98,0.00,0.00,18.00,18.66
231,0.00,30.98,0.00,0.00,20.00,12.61
233,3.26,30.98,0.00,1.97,22.00,8.36
235,9.79,34.31,0.00,3.97,24.00,6.89
237,11.72,37.23,0.00,5.97,26.00,4.38
239,11.71,37.21,0.00,7.97,28.00,5.96
241,11.71,37.21,0.00,9.97,30.00,5.63
243,16.64,37.21,0.00,11.97,32.00,6.32
245,18.39,37.21,0.00,13.97,34.00,6.29
247,18.38,37.21,0.00,15.97,36.00,5.26
249,18.35,37.21,0.00,17.97,38.00,4.20
251,6.99,37.21,0.00,19.10,40.00,3.99
253,0.00,40.86,0.00,12.75,42.00,9.92
255,0.00,44.05,0.00,0.00,44.00,11.49
257,0.00,44.02,0.00,0.00,46.00,13.38
259,0.00,44.02,0.00,0.00,48.00,13.73
261,0.00,44.02,0.00,0.00,50.00,15.55
263,0.00,44.02,0.00,0.00,52.00,14.69
265,0.00,44.02,0.00,0.00,53.47,12.05
267,0.00,44.02,0.00,1.70,52.91,18.09
269,4.85,34.89,0.00,3.70,51.05,20.70
271,11.75,0.00,0.00,5.70,46.15,19.10
273,11.62,0.81,0.00,7.70,38.35,21.63
275,11.62,8.13,0.00,9.70,40.35,20.60
277,11.62,11.61,0.00,11.70,42.35,17.05
279,11.62,11.59,0.00,13.70,44.35,13.68
281,11.62,11.59,0.00,15.70,46.35,8.35
283,14.91,11.59,0.00,17.70,48.35,4.15
285,17.76,11.59,0.00,19.70,50.35,8.40
287,17.74,13.75,0.00,21.70,52.35,8.61
289,17.74,18.20,0.00,23.70,54.35,8.80
291,17.74,18.11,0.00,25.70,56.35,8.77
293,17.74,18.11,0.00,27.70,58.35,6.43
295,17.74,18.11,0.00,29.70,60.35,3.31
297,17.74,18.11,0.00,31.70,62.35,5.83
299,20.74,18.11,0.00,33.70,64.35,11.08
301,23.93,18.11,0.00,35.70,66.35,16.86
303,23.89,18.11,0.00,37.70,68.35,19.62
305,23.89,18.11,0.00,39.70,70.35,21.62
307,22.41,18.11,0.00,40.30,72.35,24.92
309,0.00,18.11,0.00,29.54,74.35,27.45
311,0.00,18.11,0.00,13.77,76.35,29.76
313,0.00,22.82,0.00,0.85,78.35,31.10
315,0.00,24.06,0.00,2.85,80.35,29.41
317,5.47,21.35,0.79,4.85,64.30,32.97
319,11.01,0.00,2.79,6.85,32.59,33.93
321,10.80,0.00,4.79,8.85,9.42,35.74
323,10.80,0.00,6.79,10.85,0.58,30.01
325,10.80,0.00,8.79,12.85,2.58,26.11
327,10.80,4.85,10.79,14.85,3.83,20.56
329,14.46,11.67,12.79,16.85,5.83,15.05
331,17.01,11.59,14.79,18.85,7.83,10.85
333,16.99,18.32,16.79,20.85,9.83,6.66
335,19.01,18.39,18.79,22.85,11.83,3.01
337,23.14,18.39,20.79,24.85,13.83,0.79
339,25.87,18.39,22.79,26.85,15.83,5.32
341,29.63,18.39,24.79,28.85,17.83,10.96
343,29.59,18.39,26.79,30.85,19.83,16.72
345,29.59,18.39,28.79,32.85,21.83,17.89
347,29.59,18.39,30.79,34.85,23.83,15.64
349,29.59,18.39,32.79,36.85,25.83,10.60
351,29.59,18.39,34.79,38.85,27.83,11.00
353,29.59,19.66,36.79,40.85,29.83,9.53
355,29.99,28.41,38.79,21.18,31.83,10.59
357,36.50,30.22,29.08,23.18,33.83,11.00
359,13.97,30.21,0.00,25.18,35.83,8.34
361,0.00,30.21,0.00,22.77,37.83,4.63
363,0.63,31.72,0.00,8.48,39.83,9.73
365,5.75,37.16,0.00,10.48,40.11,20.80
367,5.62,36.82,0.00,12.48,35.81,25.92
369,5.62,1.79,0.00,14.48,16.86,34.34
371,5.62,0.00,0.00,16.48,18.17,38.92
373,5.62,0.00,0.00,18.48,8.64,45.76
375,5.62,0.00,0.00,20.48,0.00,44.70
377,5.62,0.00,0.00,22.48,0.54,40.75
379,5.62,0.00,0.00,24.48,2.54,32.40
381,5.62,1.46,0.00,26.48,4.54,22.48
383,5.62,10.66,0.81,28.48,6.54,20.34
385,8.99,12.08,2.81,30.48,8.54,14.53
387,15.12,12.08,4.81,32.48,10.54,16.86
389,17.90,12.08,6.81,34.48,12.54,16.12
391,22.51,12.08,8.81,36.48,14.54,18.63
393,23.69,12.08,10.81,38.48,16.54,16.67
395,23.68,12.08,12.81,40.48,18.54,14.17
397,23.68,14.13,14.81,42.48,20.54,12.40
399,21.05,18.39,16.81,14.15,22.54,15.16
401,0.00,18.32,0.00,16.15,24.54,13.44
403,0.00,18.32,0.00,14.39,26.54,8.62
405,0.00,18.32,0.00,4.76,28.54,13.12
407,0.00,18.32,1.85,0.00,30.54,18.67
409,0.00,18.29,0.00,0.00,32.54,36.10
411,0.00,6.99,0.00,0.00,31.25,45.40
413,0.00,0.00,0.00,0.00,16.85,64.20
415,0.00,0.00,0.00,0.00,0.00,50.10
417,0.00,0.00,0.00,0.00,0.00,43.00
419,0.00,0.00,0.00,0.18,0.00,35.80
421,1.22,0.00,0.00,2.18,0.00,31.70
423,5.51,0.00,0.00,4.18,0.00,40.23
425,5.39,0.00,0.00,6.18,0.00,38.03
427,5.39,0.00,0.00,8.18,0.00,42.20
429,5.39,0.00,0.00,10.18,0.00,42.40
431,5.39,0.00,1.48,12.18,0.00,36.97
433,11.66,0.00,3.48,14.18,0.00,33.02
435,12.08,0.00,5.48,16.18,0.00,28.58
437,15.79,0.00,7.48,18.18,0.00,20.28
439,18.39,0.00,9.48,20.18,0.00,12.78
441,18.34,0.00,11.48,22.18,1.01,15.48
443,6.14,9.41,13.48,8.22,3.01,21.24
445,0.00,11.55,0.00,10.22,5.01,19.43
447,0.00,11.54,0.00,5.57,7.01,19.47
449,0.00,11.54,0.00,0.00,9.01,37.40
451,0.00,8.36,0.00,0.00,11.01,55.53
453,0.00,0.00,0.00,0.00,12.05,55.07
455,0.00,0.00,0.00,0.00,0.00,62.55
457,0.00,0.00,0.00,0.00,1.40,54.95
459,0.00,0.00,0.00,0.00,0.00,44.75
461,0.00,0.00,0.61,0.00,0.00,33.10
463,0.00,0.00,2.61,0.00,0.12,32.67
465,3.05,0.30,4.61,0.00,2.12,36.98
