time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,36.55,4,
25,0.00,0.00,0.00,0.00,41.16,4,
27,0.00,0.00,0.00,0.00,45.90,4,
29,0.00,0.00,0.00,0.00,52.84,4,2.17
31,0.00,0.00,0.00,0.00,51.57,4,
33,0.00,0.00,0.00,0.00,44.73,14,
35,0.00,0.00,0.00,0.00,42.42,14,
37,0.00,0.00,0.20,1.35,42.18,14,
39,0.00,0.00,0.19,2.23,48.14,14,4.00
41,0.00,0.00,0.10,0.86,54.45,14,
43,0.00,0.00,0.00,0.00,44.58,6,
45,0.00,0.00,0.00,0.00,37.61,6,
47,0.00,0.00,0.13,1.31,40.46,6,
49,1.48,5.94,0.19,2.25,41.51,6,3.00
51,1.42,5.69,0.35,4.25,44.81,6,
53,1.42,5.69,0.52,6.25,41.72,7,
55,1.40,5.60,0.69,8.25,46.39,7,
57,0.12,0.48,0.92,10.25,45.08,7,
59,0.22,0.89,0.29,1.90,41.18,7,3.00
61,1.31,5.25,0.43,3.90,35.42,7,
63,1.27,5.09,0.95,5.90,33.66,12,
65,1.91,5.09,1.11,7.90,32.33,12,
67,1.79,5.09,1.13,9.90,30.69,12,
69,2.63,5.43,1.86,11.90,27.49,12,2.78
71,3.94,5.37,1.94,13.90,23.75,12,
73,4.01,5.59,2.33,15.90,23.35,7,
75,5.30,10.74,2.92,17.90,28.16,7,
77,4.71,8.39,3.33,19.90,32.26,7,
79,2.61,5.37,3.42,21.90,31.67,7,2.40
81,2.99,5.37,3.39,23.90,33.98,7,
83,2.61,5.37,3.89,25.90,37.45,11,
85,3.17,5.37,4.05,27.90,40.53,11,
87,3.95,10.45,2.06,21.22,40.24,11,
89,3.93,10.35,2.31,23.22,41.54,11,2.98
91,3.93,10.35,2.73,25.22,38.94,11,
93,3.93,10.35,3.08,27.22,34.43,11,
95,3.93,10.35,3.59,29.22,27.64,11,
97,3.93,10.35,4.05,31.22,20.13,11,
99,4.47,10.35,4.73,33.22,21.97,11,2.90
101,5.60,12.07,5.41,35.22,24.48,11,
103,5.59,11.99,5.72,37.22,27.94,10,
105,5.59,11.99,6.32,39.22,31.51,10,
107,5.23,11.99,6.84,41.22,34.20,10,
109,3.98,11.99,6.20,43.22,27.31,10,2.75
111,3.96,11.99,4.54,45.22,21.87,10,
113,3.96,11.99,5.22,47.22,18.18,4,
115,5.31,11.99,5.60,49.22,26.33,4,
117,4.63,9.38,5.13,51.22,33.75,4,
119,1.67,6.66,3.22,22.36,36.97,4,2.63
121,1.38,5.51,1.86,8.66,36.83,4,
123,1.37,5.48,2.42,10.66,33.29,13,
125,2.58,5.48,3.16,12.66,33.53,13,
127,2.76,5.48,2.91,14.66,27.24,13,
129,2.68,5.48,3.22,16.66,23.38,13,2.05
131,4.29,11.90,3.81,18.66,19.34,13,
133,4.39,12.31,4.60,20.66,19.58,7,
135,4.39,12.31,5.39,22.66,26.19,7,
137,4.70,10.05,6.13,24.66,26.95,7,
139,2.80,5.96,3.50,14.88,25.52,7,3.10
141,2.80,5.95,2.06,16.88,26.02,7,
143,3.40,5.95,2.70,18.88,29.79,6,
145,4.16,5.95,3.37,20.88,36.47,6,
147,2.86,5.95,3.85,22.88,40.62,6,
149,2.86,5.95,1.99,15.86,37.76,6,2.08
151,2.86,5.95,2.42,17.86,32.82,6,
153,3.63,9.02,3.00,19.86,28.89,1,
155,5.40,12.31,3.84,21.86,29.83,1,
157,6.16,11.95,5.01,23.86,28.42,1,
159,4.02,11.93,3.74,18.03,25.33,1,2.28
161,4.02,11.93,3.94,20.03,25.49,1,
163,4.02,11.93,4.55,22.03,28.55,8,
165,4.48,13.76,5.20,24.03,33.97,8,
167,5.55,18.04,6.03,26.03,40.97,8,
169,4.74,14.79,3.66,19.13,40.95,8,3.27
171,1.04,4.16,2.37,21.13,37.86,8,
173,1.20,4.16,2.78,23.13,30.45,11,
175,2.90,5.85,2.80,25.13,32.46,11,
177,1.44,5.75,1.57,7.52,29.42,11,
179,3.48,10.04,1.94,9.52,29.48,11,2.87
181,4.53,12.50,2.85,11.52,33.26,11,
183,4.60,12.49,2.40,13.52,32.32,2,
185,7.49,18.57,3.33,15.52,30.99,2,
187,7.61,19.28,4.48,17.52,26.24,2,
189,5.96,7.31,3.49,12.80,21.33,2,2.34
191,6.49,11.69,3.17,14.80,18.88,2,
193,8.35,15.81,4.14,16.80,17.81,15,
195,8.82,17.69,4.42,18.80,21.70,15,
197,8.72,17.68,4.39,20.80,24.32,15,
199,8.27,17.68,4.21,17.98,25.57,15,2.68
201,6.81,17.68,4.25,19.98,28.22,15,
203,7.04,22.60,3.70,21.98,29.44,5,
205,7.83,25.74,4.35,23.98,30.44,5,
207,9.04,30.60,4.61,25.98,29.24,5,
209,9.01,30.50,5.47,27.98,30.12,5,2.74
211,6.98,22.38,5.89,29.98,31.65,5,
213,3.14,9.21,5.67,31.98,28.42,4,
215,6.03,11.81,5.47,33.98,35.35,4,
217,4.95,11.43,5.61,35.98,38.41,4,
219,2.54,10.15,3.03,14.45,35.15,4,3.24
221,3.04,9.29,3.11,16.45,31.26,4,
223,4.61,6.87,3.64,18.45,25.78,11,
225,6.53,15.53,4.62,20.45,23.11,11,
227,9.52,21.66,3.53,17.04,23.16,11,
229,11.77,24.26,3.79,19.04,22.08,11,2.58
231,7.64,12.35,4.56,21.04,21.75,11,
233,6.34,14.95,4.71,23.04,21.87,3,
235,8.18,19.24,5.36,25.04,25.15,3,
237,8.84,19.15,5.81,27.04,25.88,3,
239,6.09,8.18,6.14,29.04,25.27,3,2.59
241,4.05,5.78,6.38,31.04,25.17,3,
243,6.06,10.78,6.13,33.04,27.50,6,
245,7.19,12.08,7.09,35.04,31.27,6,
247,6.25,12.08,8.09,37.04,32.81,6,
249,4.46,12.08,6.19,23.59,33.12,6,2.15
251,4.99,12.08,6.27,25.59,30.94,6,
253,5.91,12.08,7.22,27.59,27.92,11,
255,8.38,17.35,8.24,29.59,27.68,11,
257,9.18,18.29,9.41,31.59,21.66,11,
259,6.71,14.04,7.46,33.10,16.80,11,1.57
261,7.81,21.12,7.58,35.10,15.98,11,
263,11.27,27.63,8.02,37.10,17.37,8,
265,13.02,34.02,9.10,39.10,21.61,8,
267,15.75,39.75,10.26,41.10,24.29,8,
269,17.04,39.61,8.89,22.66,26.26,8,2.04
271,17.57,39.59,8.31,24.66,26.16,8,
273,12.96,26.70,15.76,90.47,24.11,7,
275,13.08,35.06,12.29,36.87,22.82,7,
277,17.11,40.16,13.69,38.87,19.43,7,
279,20.74,44.06,13.42,40.87,18.13,7,1.26
281,22.92,43.99,14.51,42.87,17.56,7,
283,25.95,43.12,15.72,44.87,14.93,2,
