time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,0
3,0.00,0.00,0.00,0.00,46.63,2
5,0.00,0.00,0.00,0.00,53.91,2
7,0.00,0.00,0.00,0.00,56.38,2
9,0.00,0.00,0.00,0.00,59.68,2
11,0.00,0.00,0.00,0.00,58.28,2
13,0.00,0.00,0.00,0.00,53.48,1
15,0.00,0.00,0.04,0.46,51.15,1
17,0.00,0.00,0.21,2.46,48.04,1
19,0.00,0.00,0.29,1.30,39.57,1
21,1.02,4.07,0.52,3.24,33.63,1
23,2.24,4.75,1.00,5.24,32.09,2
25,3.02,7.41,1.53,7.24,34.10,2
27,3.46,13.86,1.66,8.94,33.87,2
29,2.19,8.77,1.42,7.32,36.74,2
31,1.83,5.19,1.82,9.32,37.72,2
33,2.49,5.19,1.91,11.32,34.50,1
35,4.48,7.99,2.05,13.32,34.31,1
37,2.61,5.19,2.93,15.32,33.52,1
39,2.68,5.54,2.85,17.32,30.72,1
41,4.21,11.66,3.06,19.32,29.95,1
43,6.14,19.37,3.56,21.32,27.96,2
45,7.67,25.48,4.06,23.32,25.63,2
47,8.48,28.74,4.71,25.32,24.13,2
49,12.76,37.89,5.35,27.32,17.95,2
51,11.48,25.91,5.95,29.32,17.67,2
53,7.84,11.03,6.83,31.32,19.49,1
55,9.71,11.82,7.47,33.32,24.72,1
57,6.57,11.73,8.49,35.32,23.73,1
59,7.35,17.68,7.52,37.32,26.08,1
61,7.30,17.46,7.61,39.32,24.98,1
63,7.30,17.46,8.27,41.32,21.03,2
65,7.30,17.46,8.96,43.32,25.17,2
67,6.77,15.36,9.93,45.32,28.21,2
69,8.49,16.61,8.57,47.32,29.67,2
71,9.08,18.93,9.23,49.32,29.99,2
73,9.08,18.92,8.54,51.32,30.25,4
75,10.45,18.92,9.04,53.32,32.18,4
77,10.52,18.91,9.54,55.32,32.60,4
79,5.80,9.11,5.17,27.30,33.74,4
81,2.87,11.49,3.62,15.72,27.64,4
83,5.30,11.47,2.50,17.72,25.21,1
85,7.86,11.47,3.29,19.72,24.07,1
87,7.75,12.51,4.07,21.72,20.29,1
89,7.35,18.68,2.93,11.34,19.19,1
91,8.06,21.50,2.49,12.69,15.39,1
93,9.86,28.71,3.00,14.69,9.85,2
95,10.89,30.90,3.67,16.69,18.08,2
97,11.80,30.89,4.29,16.31,28.38,2
99,10.32,30.89,4.40,18.10,32.75,2
101,7.53,19.76,3.30,13.70,39.28,2
103,3.35,13.42,2.65,13.65,39.25,1
105,4.16,16.63,3.00,13.78,42.77,1
107,5.30,16.58,2.32,15.78,41.45,1
109,2.81,6.31,2.69,17.78,37.36,1
111,1.36,4.91,2.90,19.78,30.09,1
113,3.04,5.51,2.62,21.78,25.70,2
115,4.12,11.64,2.96,23.78,25.65,2
117,2.88,11.53,3.09,25.78,26.73,2
119,3.17,11.53,1.93,7.38,31.29,2
121,4.18,11.53,1.89,9.38,34.67,2
123,4.15,11.53,2.17,11.38,35.44,1
125,4.13,11.53,2.67,13.38,39.39,1
127,2.94,11.53,3.17,15.38,36.04,1
129,2.88,11.53,1.96,17.38,32.79,1
131,4.43,11.53,2.18,19.38,31.48,1
133,4.05,11.53,2.82,21.38,27.49,2
135,5.59,11.53,3.39,23.38,34.08,2
137,5.27,11.53,3.17,25.38,36.16,2
139,3.38,12.97,3.18,27.38,38.75,2
141,5.82,18.17,3.20,29.38,40.38,2
143,5.75,18.06,3.05,31.38,37.06,1
145,5.73,18.06,3.53,33.38,33.83,1
147,5.13,18.06,4.14,35.38,29.15,1
149,4.51,18.06,4.34,37.38,22.63,1
151,5.52,18.06,4.99,39.38,17.95,1
153,8.26,18.06,6.16,41.38,16.86,5
155,10.71,18.06,6.75,43.38,17.59,5
157,16.53,23.87,6.76,45.38,21.30,5
159,13.85,24.42,7.79,46.63,21.36,5
161,12.08,24.41,6.49,22.09,24.51,5
163,11.84,24.41,5.48,14.62,24.08,2
165,12.42,24.41,6.37,16.62,27.43,2
167,13.38,24.41,7.37,18.62,27.03,2
169,11.54,22.89,7.75,20.62,29.79,2
171,5.72,18.19,7.19,22.62,30.67,2
173,5.72,18.19,6.19,24.62,28.98,1
175,5.80,18.50,5.16,26.62,25.22,1
177,7.21,23.71,5.99,28.62,24.79,1
179,9.92,28.14,6.59,30.62,26.05,1
181,9.84,19.52,6.32,32.62,26.08,1
183,9.71,22.25,6.38,34.62,26.31,8
185,9.61,22.23,6.91,36.62,23.14,8
187,10.45,22.23,7.60,38.62,26.12,8
189,10.21,18.64,5.67,19.75,25.87,8
191,5.55,11.38,5.96,21.75,24.46,8
193,5.55,11.38,6.81,23.75,22.08,1
195,6.45,11.38,6.56,25.75,28.72,1
197,7.07,11.83,7.51,27.75,31.69,1
199,7.06,11.79,8.15,29.75,33.07,1
201,7.06,11.79,7.52,31.75,31.06,1
203,7.61,11.79,8.04,33.75,26.35,2
205,10.60,18.68,9.04,35.75,27.22,2
207,14.13,21.14,9.54,37.75,27.27,2
209,11.71,24.04,9.75,39.75,27.65,2
211,6.84,11.79,8.93,41.75,29.68,2
213,6.84,11.79,9.01,43.75,24.06,1
215,7.86,11.79,9.37,45.75,21.86,1
217,12.60,22.52,10.13,47.75,24.56,1
219,10.22,23.38,10.59,49.75,28.82,1
221,7.33,17.54,10.61,51.75,33.45,1
223,7.33,17.54,10.97,53.75,32.84,7
225,7.69,18.98,10.99,55.75,33.09,7
227,8.43,24.14,11.75,57.75,34.50,7
229,7.12,24.01,10.81,54.19,31.87,7
231,8.07,24.01,8.30,56.19,26.68,7
233,9.95,29.31,9.44,58.19,21.66,6
235,12.75,30.30,10.78,60.19,19.77,6
237,15.82,30.30,11.36,62.19,19.04,6
239,17.89,30.05,9.60,28.58,16.25,6
241,12.65,20.10,9.19,30.47,20.57,6
243,21.96,36.62,8.12,18.68,21.59,1
245,23.33,37.10,7.73,17.26,24.43,1
247,23.39,36.78,8.54,19.26,25.85,1
249,24.72,36.47,8.79,17.82,26.75,1
251,17.71,34.37,9.30,19.82,28.93,1
253,9.36,30.19,8.29,21.82,26.87,2
255,13.02,36.19,9.35,23.82,25.80,2
257,18.46,37.89,10.12,25.82,26.62,2
259,18.96,47.47,9.74,27.82,24.94,2
261,19.77,49.55,8.81,24.40,24.21,2
263,23.92,55.79,8.99,24.19,20.05,1
265,27.14,62.30,8.98,26.19,16.64,1
267,29.47,64.37,9.00,24.87,15.94,1
269,30.36,62.24,8.95,21.70,16.87,1
271,18.51,35.61,7.54,23.70,17.22,1
273,10.32,30.29,7.32,25.70,18.54,2
275,12.44,40.02,7.90,27.70,22.95,2
277,15.42,45.72,9.24,29.70,24.66,2
279,15.27,49.79,9.16,23.54,23.65,2
281,18.21,49.72,9.66,25.39,21.94,2
283,18.84,52.44,11.08,27.39,21.51,1
285,21.31,54.08,11.79,29.39,22.54,1
287,23.68,50.63,11.07,31.39,24.13,1
289,15.11,35.82,11.82,33.39,24.91,1
291,15.67,42.08,12.48,35.39,22.34,1
293,13.38,27.05,11.49,37.39,22.06,1
295,10.57,37.34,11.74,39.39,21.27,1
297,13.11,47.49,12.09,41.39,20.53,1
299,13.08,47.39,12.38,43.39,18.40,1
301,13.08,47.39,12.91,45.39,18.01,1
303,13.08,47.39,13.66,47.39,17.01,2
305,13.88,47.39,13.70,49.39,19.23,2
307,13.08,47.39,14.17,51.39,21.89,2
309,13.08,47.39,14.55,53.39,22.43,2
311,13.08,47.39,14.64,55.39,23.76,2
313,13.06,47.31,13.26,57.39,29.55,2
315,3.56,9.28,12.97,59.39,33.65,2
317,2.48,4.98,13.44,61.39,37.50,2
319,2.48,4.98,13.59,63.39,40.36,2
321,2.48,4.98,12.23,65.39,40.66,2
323,4.12,11.54,10.66,67.39,38.78,1
325,4.13,11.60,11.16,69.39,39.86,1
327,4.13,11.60,10.70,71.39,35.27,1
329,4.43,11.60,11.25,73.39,29.66,1
331,4.57,11.60,11.78,75.39,25.09,1
333,4.69,11.60,12.24,77.39,22.69,2
335,7.94,12.98,13.08,79.39,22.80,2
