time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,62.23,1
7,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,58.13,1
13,0.00,0.00,0.00,0.00,53.05,1
15,0.00,0.00,0.00,0.00,50.81,1
17,0.07,0.28,0.18,1.62,46.78,3
19,1.53,4.89,0.36,3.62,43.74,3
21,2.39,4.58,0.93,5.62,47.75,3
23,2.21,5.15,1.59,7.62,44.76,3
25,2.58,5.32,0.96,6.07,40.52,3
27,4.00,5.31,1.79,8.07,37.83,3
29,6.04,8.10,2.79,10.07,32.91,3
31,10.18,12.26,3.88,12.07,30.09,3
33,11.76,12.22,5.21,14.07,26.33,3
35,15.80,22.67,6.56,16.07,23.24,3
37,18.09,24.39,8.04,18.07,20.72,2
39,21.18,30.04,9.71,20.07,17.76,2
41,24.46,34.95,11.38,22.07,16.77,2
43,25.93,36.59,13.15,24.07,16.43,2
45,26.77,39.61,13.06,20.58,15.51,2
47,30.47,42.22,12.41,22.58,13.69,2
49,26.64,30.90,13.27,24.58,15.82,2
51,27.38,30.90,13.79,26.58,15.69,2
53,27.58,30.90,14.09,28.58,14.93,2
55,29.04,30.90,14.75,30.58,14.80,2
57,29.22,30.90,15.12,32.58,13.73,4
59,29.22,30.90,16.24,34.58,11.50,4
61,29.46,31.85,17.58,36.58,11.80,4
63,32.61,40.75,18.91,38.58,17.11,4
65,36.23,42.89,19.81,40.58,20.28,4
67,33.47,42.88,20.17,42.58,21.16,4
69,23.59,42.88,21.07,44.58,20.08,4
71,24.35,48.15,20.24,46.58,18.86,4
73,23.87,49.18,20.15,48.58,14.70,4
75,26.49,54.20,20.91,50.58,11.32,4
77,31.63,62.38,22.06,52.58,12.11,1
79,37.20,62.16,23.54,54.58,12.98,1
81,39.70,63.07,25.04,56.58,14.96,1
83,40.99,67.37,26.54,58.58,18.53,1
85,43.64,68.33,25.78,55.69,18.48,1
87,46.12,76.00,26.32,50.96,17.90,1
89,48.98,87.45,24.18,49.90,19.35,1
91,53.10,98.94,24.37,49.27,18.62,1
93,55.65,107.39,22.58,51.27,17.59,1
95,48.66,114.01,22.86,53.27,15.68,1
97,44.07,114.90,23.81,55.27,14.81,1
99,48.84,128.27,24.14,57.27,13.03,3
101,51.90,140.68,24.44,59.27,13.35,3
103,55.96,144.39,23.88,61.27,14.64,3
105,56.69,144.36,20.07,63.27,16.22,3
107,59.23,144.36,19.59,57.90,15.12,3
109,60.99,148.05,21.17,56.91,15.26,2
111,62.26,155.45,19.78,42.03,14.80,2
113,63.80,156.28,21.42,44.03,14.27,2
115,54.59,120.22,23.25,46.03,15.76,2
117,31.09,46.43,24.02,39.92,17.34,2
119,31.46,44.91,23.08,35.49,18.12,2
121,28.52,34.96,22.83,37.49,19.33,2
123,23.89,34.95,22.88,39.49,17.92,2
125,26.68,34.95,22.73,41.49,16.20,2
127,30.10,41.27,22.35,43.49,15.09,4
129,33.44,41.36,22.32,45.49,14.22,4
131,35.16,47.71,23.65,47.49,16.52,4
133,40.46,58.32,24.41,49.49,17.17,4
135,42.98,59.74,23.81,45.84,16.89,4
137,40.58,59.74,22.53,47.84,18.56,4
139,31.82,59.74,22.52,49.84,16.43,4
141,31.18,59.73,22.89,51.84,16.64,4
143,33.96,71.34,23.28,53.84,17.15,4
145,33.90,73.49,23.49,55.84,16.78,1
147,34.42,70.97,24.99,57.84,14.40,1
149,33.46,66.19,26.49,59.84,11.70,1
151,37.62,67.87,27.99,61.84,9.83,1
153,42.24,72.35,26.63,60.50,9.66,1
155,47.32,80.47,25.32,61.81,11.03,1
157,45.93,80.56,24.61,63.81,10.64,1
159,45.87,80.56,26.36,65.81,9.92,1
161,46.14,80.56,25.53,67.81,9.15,1
163,47.39,80.14,22.25,69.81,8.30,1
165,44.54,68.88,22.35,71.81,7.96,1
167,40.98,50.00,22.75,73.81,7.55,1
169,44.93,57.53,23.91,75.81,6.35,3
171,47.80,62.64,25.01,77.81,6.16,3
173,47.71,62.49,24.64,79.81,8.67,3
175,48.59,65.99,25.51,81.81,9.43,3
177,51.22,76.51,24.85,79.10,11.56,3
179,49.63,81.66,25.42,74.49,13.46,3
181,45.41,85.23,26.49,73.90,12.47,3
183,46.80,90.78,27.45,75.79,12.38,3
185,47.74,94.54,25.18,66.56,11.03,3
187,49.21,94.48,25.53,54.85,10.41,3
189,52.85,98.95,26.02,55.43,11.48,2
191,56.27,106.81,26.83,57.43,12.05,2
193,57.95,113.68,27.99,59.43,12.40,2
195,59.24,112.77,28.08,61.43,13.63,2
197,37.84,88.81,27.40,60.79,13.03,2
199,34.40,92.40,27.77,62.79,13.57,2
201,35.58,94.93,26.58,61.00,12.94,4
203,37.92,94.91,25.24,60.86,13.12,4
205,40.37,101.03,24.64,61.70,15.76,4
207,43.22,106.57,24.34,63.70,17.43,4
209,44.53,106.50,25.29,63.83,17.44,4
211,42.33,106.50,22.70,61.23,18.27,4
213,37.38,106.41,23.89,62.79,19.79,4
215,29.21,75.45,25.10,63.53,18.88,4
217,18.14,31.15,24.58,65.53,16.15,4
219,18.78,33.72,22.25,67.53,17.15,4
221,23.69,38.04,21.66,69.53,17.72,4
223,25.78,42.18,23.16,71.53,17.05,4
225,27.63,47.72,23.34,73.53,16.46,4
227,30.52,49.59,24.84,75.53,14.75,4
229,31.28,50.91,26.34,77.53,12.64,1
231,35.31,58.06,27.84,79.53,10.85,1
233,40.40,64.08,29.03,81.53,13.25,1
235,45.97,75.13,30.53,83.53,13.15,1
237,45.45,76.50,30.30,85.53,14.91,1
239,44.09,76.50,31.26,87.53,15.84,1
241,44.34,76.50,31.14,89.53,15.70,1
243,45.79,76.50,31.76,91.53,14.49,3
245,48.34,80.31,33.43,93.53,12.39,3
247,50.20,82.47,34.36,95.53,10.31,3
249,54.08,89.08,35.79,97.53,10.35,3
251,47.07,98.28,36.75,99.53,11.81,3
253,48.80,99.90,35.95,101.53,10.89,3
255,51.83,100.26,32.02,103.53,9.27,3
257,54.98,106.48,33.69,105.53,8.80,3
259,56.48,106.27,35.40,107.53,8.31,3
261,56.72,106.27,37.23,109.53,7.90,2
263,57.37,106.27,39.07,111.53,8.95,2
265,58.67,106.27,40.90,113.53,8.30,2
267,59.05,106.27,42.73,115.53,10.13,2
269,60.33,106.27,43.25,102.53,10.69,2
271,61.70,106.27,39.23,101.49,10.68,2
273,61.96,106.27,40.01,101.75,10.13,2
275,58.34,110.85,39.38,88.20,12.47,2
277,61.10,118.92,38.22,79.49,12.50,2
279,63.48,118.98,37.19,72.60,12.81,4
281,63.51,118.98,37.72,72.49,11.89,4
283,64.00,118.98,37.13,64.37,10.49,4
285,66.20,118.98,38.63,66.37,10.67,4
287,70.76,125.71,33.34,68.37,11.15,4
289,66.92,125.37,34.69,70.37,9.70,4
291,59.07,93.95,36.27,72.37,10.50,4
293,45.77,90.79,38.21,74.37,9.49,4
295,46.99,93.82,38.64,76.37,8.61,4
297,50.59,101.33,40.09,78.37,6.03,1
299,52.79,105.71,42.07,80.37,5.61,1
301,55.80,110.78,43.75,82.37,7.35,1
303,57.41,110.62,45.59,84.37,8.21,1
305,57.90,110.62,44.55,86.37,8.88,1
307,58.68,110.62,44.45,88.37,13.42,1
309,52.49,110.62,45.67,90.37,16.04,1
311,51.70,110.62,42.59,92.37,17.87,1
313,52.91,110.62,43.30,94.37,17.20,1
315,53.49,110.62,42.21,96.37,15.87,1
317,55.23,113.57,40.92,98.37,15.78,1
319,59.86,126.37,41.05,100.37,14.19,1
321,61.26,131.29,40.47,102.37,12.99,3
323,66.97,136.75,42.30,104.37,10.85,3
325,69.88,144.52,44.00,106.37,10.34,3
327,73.63,145.76,40.04,102.42,9.55,3
329,76.18,154.71,36.76,104.42,8.94,3
331,80.50,167.25,37.26,106.42,8.91,3
333,85.48,177.44,39.09,108.42,8.84,2
335,87.19,184.53,40.10,110.42,8.74,2
337,89.31,193.04,40.88,112.42,7.62,2
339,87.15,184.37,42.86,114.42,8.91,2
341,90.03,188.82,42.27,109.54,11.05,2
343,91.21,193.79,40.92,97.44,11.43,2
345,92.16,197.69,41.28,94.84,12.49,2
347,90.02,189.95,42.75,95.13,13.53,2
349,57.14,108.88,42.57,92.54,12.26,2
351,60.08,108.71,41.52,75.28,12.80,2
353,62.56,108.16,39.91,73.25,11.91,2
355,66.66,113.04,37.88,65.78,12.22,2
357,68.51,113.51,39.88,67.78,11.80,2
359,67.82,104.51,39.85,69.78,11.46,2
361,44.67,100.43,40.51,71.78,12.21,4
363,47.44,110.40,40.85,73.78,11.68,4
365,52.90,126.64,39.50,75.78,11.48,4
367,55.07,140.43,38.40,77.78,10.72,4
369,58.63,152.64,35.40,73.10,8.81,4
371,60.62,155.79,36.08,75.10,7.04,4
373,65.19,155.76,34.43,77.10,6.72,1
375,68.44,155.76,35.93,79.10,6.13,1
377,70.07,156.10,37.29,81.10,5.38,1
379,57.04,162.98,38.96,83.10,7.01,1
381,59.20,168.60,36.91,80.73,8.54,1
383,61.20,170.94,36.33,81.90,8.47,1
385,60.36,180.41,35.42,80.56,10.40,1
387,58.76,188.09,35.78,82.56,11.04,1
389,60.02,193.12,35.27,84.56,12.89,1
391,61.96,200.90,36.49,86.56,14.84,1
393,62.18,201.77,35.94,88.56,15.52,1
395,63.50,201.43,37.03,90.56,14.62,1
397,65.60,201.43,38.34,92.56,14.59,1
399,67.94,201.43,39.26,94.56,14.54,1
401,69.79,201.43,40.45,96.56,12.21,1
403,70.78,201.43,39.25,98.56,11.25,1
405,72.50,201.43,40.21,100.56,11.21,1
407,75.98,201.43,41.88,102.56,11.96,3
409,76.70,201.43,43.42,104.56,11.79,3
