time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,0.00,53.83,1
5,0.00,0.00,0.00,0.00,0.00,62.20,1
7,0.00,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,0.00,58.12,1
13,0.00,0.00,0.00,0.00,0.00,53.05,1
15,0.00,0.00,0.00,0.00,0.00,50.82,1
17,0.07,0.28,0.18,0.16,1.62,46.78,1
19,1.53,4.89,0.36,0.29,3.62,44.19,3
21,2.49,4.67,0.93,0.89,5.62,42.68,3
23,4.36,5.15,1.59,1.55,7.62,44.31,3
25,2.94,5.32,2.31,2.26,9.62,40.09,3
27,4.41,5.31,1.79,1.80,8.07,37.37,3
29,6.03,8.10,2.79,2.80,10.07,33.03,3
31,10.10,12.26,3.88,3.86,12.07,30.26,3
33,11.76,12.22,5.21,5.10,14.07,26.40,3
35,15.80,22.67,6.59,6.40,16.07,23.29,3
37,18.00,24.39,8.05,7.80,18.07,20.72,3
39,21.19,30.04,9.72,9.47,20.07,17.96,2
41,24.46,34.95,11.39,11.14,22.07,15.97,2
43,25.93,36.59,13.14,12.92,24.07,15.73,2
45,26.77,39.61,14.72,14.47,26.07,14.06,2
47,30.39,42.22,14.46,14.13,22.61,14.34,2
49,30.42,42.19,13.49,13.28,24.61,15.22,2
51,28.21,30.90,14.27,14.37,26.61,16.50,2
53,27.58,30.90,14.94,15.23,28.61,16.06,2
55,29.04,30.90,14.64,14.69,30.61,15.32,2
57,29.22,30.90,15.37,15.36,32.61,13.94,2
59,29.22,30.90,15.49,15.32,34.61,11.50,4
61,29.46,31.85,16.82,16.65,36.61,11.45,4
63,32.85,40.75,17.82,17.74,38.61,16.95,4
65,36.22,42.89,18.99,18.96,40.61,19.78,4
67,36.66,42.88,19.79,19.80,42.61,20.71,4
69,33.47,42.88,20.08,20.28,44.61,20.48,4
71,25.39,48.15,20.97,21.20,46.61,20.38,4
73,21.10,49.18,19.97,20.58,48.61,16.28,4
75,23.98,54.20,19.74,20.44,50.61,12.19,4
77,28.90,62.38,19.79,20.33,52.61,12.91,4
79,33.93,62.16,21.10,21.74,54.61,13.86,1
81,36.93,63.08,22.44,23.17,56.61,15.03,1
83,38.21,67.37,23.77,24.60,58.61,17.89,1
85,40.86,68.33,25.36,26.21,60.61,17.42,1
87,43.34,76.00,24.61,25.94,57.62,16.69,1
89,46.20,87.45,24.99,26.22,52.96,18.36,1
91,50.32,98.94,22.67,23.24,51.90,18.04,1
93,53.28,107.39,22.69,23.44,47.83,16.61,1
95,57.78,114.01,20.74,21.11,45.16,14.40,1
97,60.09,114.90,20.93,21.59,47.16,14.38,1
99,46.00,128.27,21.94,22.71,49.16,14.05,3
101,49.24,140.68,22.43,23.06,51.16,12.59,3
103,52.30,144.39,22.76,23.76,53.16,13.23,3
105,54.63,144.36,22.13,22.37,55.16,13.83,3
107,56.93,144.36,22.04,22.81,55.70,13.49,3
109,59.98,148.11,20.60,20.49,39.94,13.89,3
111,61.71,154.08,22.43,22.37,41.94,12.02,3
113,64.99,159.76,24.17,24.13,43.94,10.85,2
115,67.24,163.20,25.52,25.38,45.94,11.97,2
117,67.89,163.11,27.35,27.26,47.94,12.83,2
119,58.21,126.22,29.26,29.20,49.94,14.14,2
121,38.62,47.95,30.20,30.22,44.07,17.02,2
123,37.21,48.64,29.35,29.69,46.07,16.87,2
125,33.79,48.64,28.80,29.79,48.07,15.71,2
127,33.90,48.64,28.84,29.98,50.07,15.25,2
129,38.30,52.39,28.35,29.59,52.07,15.20,2
131,39.85,59.06,27.65,28.30,54.07,15.79,4
