time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,0
3,0.00,0.00,0.00,0.00,55.71,4
5,0.00,0.00,0.00,0.00,60.49,4
7,0.00,0.00,0.00,0.00,60.45,4
9,0.00,0.00,0.00,0.00,61.25,4
11,0.00,0.00,0.00,0.00,59.29,4
13,0.00,0.00,0.00,0.00,50.02,2
15,0.00,0.00,0.00,0.05,50.02,2
17,0.51,2.06,0.50,2.05,48.59,2
19,1.35,5.40,0.38,3.96,48.94,2
21,1.34,5.35,0.52,5.96,45.85,2
23,1.50,5.35,0.74,7.96,43.10,7
25,3.91,10.29,1.07,9.96,41.81,7
27,3.71,9.18,1.41,11.96,38.01,7
29,2.92,10.56,1.94,13.96,37.99,7
31,3.84,10.37,2.07,15.96,33.11,7
33,5.15,10.37,2.53,17.96,30.79,5
35,5.50,11.64,3.19,19.96,30.57,5
37,4.84,10.37,4.02,21.96,29.19,5
39,4.14,12.73,4.63,23.96,27.95,5
41,6.81,16.61,4.32,25.96,27.93,5
43,6.79,16.56,4.74,27.96,26.01,8
45,6.79,16.56,5.40,29.96,23.45,8
47,6.78,16.51,6.18,31.96,26.36,8
49,5.11,9.79,5.17,22.22,28.15,8
51,5.62,12.25,5.05,15.89,28.47,8
53,7.12,12.24,4.26,17.89,27.89,3
55,7.13,12.24,4.78,19.89,30.77,3
57,6.30,10.98,5.78,21.89,32.89,3
59,5.42,10.98,5.35,21.80,33.15,3
61,5.59,11.63,5.39,23.80,31.89,3
63,6.88,16.80,6.09,25.80,29.51,5
65,7.09,16.61,6.67,27.80,28.39,5
67,9.33,16.57,7.70,29.80,29.94,5
69,6.92,11.62,8.58,31.80,32.63,5
71,5.54,11.62,7.80,33.80,31.66,5
73,6.20,11.62,7.63,35.80,32.34,4
75,7.58,13.62,8.23,37.80,38.34,4
77,7.80,17.67,8.90,39.80,41.16,4
79,5.00,14.61,7.42,41.80,40.27,4
81,6.14,19.18,6.50,43.80,37.20,4
83,6.55,19.09,6.42,45.80,33.00,2
85,8.55,19.48,7.34,47.80,33.00,2
87,13.19,26.13,8.40,49.80,29.95,2
89,11.23,25.60,6.25,34.99,28.66,2
91,7.85,12.05,6.78,36.99,30.40,2
93,10.65,14.47,7.32,38.99,26.33,3
95,12.11,17.72,7.98,40.99,25.21,3
97,17.57,20.85,9.14,42.99,23.82,3
99,20.12,28.93,9.23,44.99,21.22,3
101,20.25,34.04,10.14,46.99,15.15,3
103,20.33,31.44,11.50,48.99,11.21,4
105,26.82,37.46,12.28,50.99,10.13,4
107,31.47,46.18,13.78,52.99,9.97,4
109,32.65,51.02,13.21,54.99,12.92,4
111,33.81,50.91,14.06,56.99,14.00,4
113,36.29,50.91,14.63,58.99,12.90,1
115,30.55,50.91,15.77,60.99,15.96,1
117,30.51,50.91,17.10,62.99,15.03,1
119,32.59,57.44,15.25,36.08,16.76,1
121,36.44,67.62,15.18,31.59,17.93,1
123,33.56,75.53,15.94,33.59,16.73,8
125,28.11,75.39,16.42,35.59,14.71,8
127,31.36,75.36,17.76,37.59,17.11,8
129,30.62,73.87,16.93,39.59,19.14,8
131,26.66,59.37,15.07,41.59,20.84,8
133,16.03,30.99,14.09,43.59,22.19,7
135,16.44,30.99,14.39,45.59,25.93,7
137,17.12,30.99,15.22,47.59,25.73,7
139,18.95,30.99,14.82,49.59,25.29,7
141,14.48,34.05,13.42,51.59,23.87,7
143,15.57,40.14,13.96,53.59,21.39,5
145,18.55,47.61,13.62,55.59,22.25,5
147,21.28,49.70,14.87,57.59,23.02,5
149,24.67,59.88,15.66,59.59,24.14,5
151,26.24,68.05,16.93,61.59,24.92,5
153,23.04,67.89,16.41,63.59,22.53,7
155,24.97,67.87,16.66,65.59,21.37,7
157,28.54,69.03,17.99,67.59,20.13,7
159,33.07,80.34,17.49,69.59,17.34,7
161,29.68,87.77,18.14,71.59,12.35,7
163,32.12,92.97,19.13,73.59,8.38,2
165,36.31,99.83,18.70,75.59,7.51,2
167,41.92,108.28,20.36,77.59,7.26,2
169,44.99,113.14,17.40,65.20,9.54,2
171,44.95,113.08,18.47,67.20,11.74,2
173,44.95,113.08,17.61,48.00,13.43,4
175,44.95,113.08,17.52,48.28,14.73,4
177,46.10,113.08,19.02,50.28,17.88,4
179,45.33,114.40,19.74,52.28,20.72,4
181,45.08,119.05,21.21,54.28,18.34,4
183,45.39,118.93,20.80,56.28,15.11,1
185,47.66,123.13,22.08,58.28,15.77,1
187,51.75,136.08,20.79,60.28,16.95,1
189,52.53,138.18,20.37,62.28,18.12,1
191,54.07,138.17,19.13,64.28,17.65,1
193,54.52,137.89,20.13,66.28,17.91,7
195,48.20,107.68,18.13,68.28,19.93,7
197,27.99,60.22,16.89,56.61,17.71,7
199,30.17,65.08,16.85,58.61,18.65,7
201,27.29,73.62,17.95,60.61,18.46,7
203,29.94,84.21,19.62,62.61,16.41,6
205,31.59,87.70,20.48,64.61,14.51,6
207,34.56,87.66,21.54,66.61,12.87,6
209,36.78,88.73,23.03,66.54,13.40,6
211,35.32,98.55,22.31,53.71,13.54,6
213,38.27,101.30,20.88,52.07,16.24,3
215,39.49,106.14,18.04,53.42,19.04,3
217,40.78,105.88,19.00,55.42,17.85,3
219,37.30,105.19,17.81,57.42,18.81,3
221,20.90,52.10,18.76,59.42,14.76,3
223,17.36,29.40,18.55,61.42,10.87,2
225,24.70,48.74,19.09,63.42,8.44,2
227,29.71,67.58,20.39,65.42,7.47,2
229,36.23,88.44,21.42,63.97,10.40,2
231,36.12,98.69,20.33,64.18,13.52,2
233,34.88,98.72,19.42,63.79,14.53,6
235,34.87,98.72,19.94,64.56,16.13,6
237,35.13,98.72,19.72,54.40,15.11,6
239,35.11,98.72,20.65,49.56,13.93,6
241,36.65,102.05,21.08,49.91,13.13,6
243,42.61,112.75,20.72,41.91,12.90,6
245,44.46,118.41,19.81,43.91,14.22,6
247,45.63,123.10,20.40,45.91,18.39,6
249,45.79,123.72,19.33,47.91,20.67,6
251,17.92,25.44,20.45,49.91,21.28,6
253,14.86,25.44,21.60,51.91,23.38,5
255,14.86,25.44,19.74,53.91,26.46,5
257,15.25,25.44,20.91,55.91,28.94,5
259,17.33,25.13,19.13,57.82,28.50,5
261,14.42,23.13,18.94,59.82,27.79,5
263,16.21,24.31,19.55,61.82,25.20,4
265,16.97,27.42,17.36,63.82,25.01,4
267,17.87,31.01,18.36,65.82,26.96,4
269,18.10,30.98,16.32,46.24,23.56,4
271,17.95,29.77,14.96,48.24,18.91,4
273,18.42,35.38,15.94,50.24,13.69,7
275,23.91,49.04,16.30,52.24,10.61,7
277,27.10,61.27,17.80,54.24,8.85,7
279,31.26,71.33,15.47,56.24,13.30,7
281,34.13,82.13,16.36,58.24,14.89,7
283,37.53,90.05,14.53,60.24,17.31,6
285,37.44,89.84,16.12,62.24,18.53,6
287,38.83,93.63,17.62,64.24,18.12,6
289,37.68,95.59,18.20,66.24,15.40,6
291,16.23,36.09,17.08,68.24,13.07,6
293,17.51,41.46,17.31,70.24,12.52,3
295,19.92,45.24,18.34,72.24,18.17,3
297,22.94,48.94,19.67,74.24,19.65,3
299,25.73,48.90,19.22,76.24,20.97,3
301,26.96,48.90,19.73,78.24,19.72,3
303,28.89,48.90,20.70,80.24,16.05,7
305,29.72,52.04,19.93,82.24,14.47,7
307,36.84,63.61,20.08,84.24,11.15,7
309,40.19,68.64,21.41,86.24,9.36,7
311,44.19,74.23,22.71,88.24,8.94,7
313,47.14,85.02,23.68,90.24,7.69,2
315,49.84,90.75,22.54,92.24,7.19,2
317,51.15,92.34,24.04,94.24,9.52,2
319,50.79,92.33,22.66,62.86,8.84,2
321,51.15,92.33,22.21,60.56,8.39,2
323,43.78,92.33,20.53,56.25,9.55,7
325,44.43,95.89,21.53,53.79,10.62,7
327,46.48,98.40,23.03,55.79,15.17,7
329,48.83,98.39,23.11,57.79,16.59,7
331,49.31,98.39,24.38,59.79,17.33,7
333,45.99,98.37,24.79,61.79,16.08,1
335,38.47,97.34,26.19,63.79,14.24,1
337,39.91,93.78,25.48,65.79,13.14,1
339,41.43,84.31,25.98,67.79,13.15,1
341,40.36,74.29,26.74,69.79,9.94,1
343,43.61,77.75,26.10,71.79,10.86,8
345,45.10,77.71,26.66,73.79,11.49,8
347,46.84,81.83,28.32,75.79,15.65,8
349,47.95,83.43,29.08,72.29,18.13,8
351,46.09,78.48,29.53,60.80,19.32,8
353,32.93,79.80,29.91,56.42,20.75,3
355,33.13,79.80,26.71,49.63,19.90,3
357,34.43,79.80,28.21,51.63,17.08,3
359,36.70,85.95,28.61,53.63,15.43,3
361,37.88,93.42,27.20,55.63,14.83,3
363,42.34,92.84,27.78,57.63,12.06,4
365,34.96,50.50,27.05,59.63,12.14,4
367,31.53,57.60,28.55,61.63,13.18,4
369,32.61,62.74,27.41,63.63,13.37,4
371,35.47,74.19,28.07,65.63,12.98,4
373,35.38,73.82,29.48,67.63,12.20,1
375,35.38,73.82,30.14,69.63,12.08,1
377,38.34,73.82,31.81,71.63,9.99,1
379,39.78,78.05,30.41,73.38,10.87,1
381,37.43,80.46,28.78,75.38,10.46,1
383,39.24,80.45,29.92,77.38,8.59,4
385,39.33,80.45,29.30,79.38,9.09,4
387,40.14,80.36,30.80,81.38,8.54,4
389,33.63,44.55,29.99,83.38,8.21,4
391,27.27,48.89,27.61,85.38,6.60,4
393,30.21,48.82,28.34,87.38,9.68,2
395,30.43,48.82,29.67,89.38,12.71,2
397,31.59,48.82,31.00,91.38,15.96,2
399,34.12,54.56,30.61,92.54,19.79,2
401,34.29,55.25,29.95,87.26,20.08,2
403,33.03,61.05,25.30,60.47,21.84,3
405,26.11,64.34,25.19,62.47,20.49,3
407,26.62,67.77,24.21,64.47,19.25,3
409,20.41,36.76,23.49,66.47,18.81,3
411,18.57,33.41,22.00,68.47,12.84,3
413,19.71,31.89,23.20,70.47,8.51,6
415,22.49,33.29,21.02,72.47,9.34,6
417,30.50,47.58,22.51,74.47,8.83,6
419,28.68,48.84,23.62,76.47,10.44,6
421,26.50,48.84,22.62,78.47,12.53,6
423,27.50,52.86,22.98,80.47,12.53,8
425,28.08,55.16,24.10,82.47,16.71,8
427,28.08,55.15,25.43,84.47,17.58,8
429,30.86,61.84,23.19,86.47,17.48,8
431,31.64,62.75,23.90,88.47,16.89,8
433,35.08,68.61,24.30,90.47,17.14,1
435,35.92,68.45,25.18,92.47,16.71,1
437,37.10,75.97,26.53,94.47,17.52,1
