time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.12,8,
5,0.00,0.00,0.00,0.00,55.35,8,
7,0.00,0.00,0.00,0.00,61.13,8,
9,0.00,0.00,0.00,0.00,56.07,8,4.00
11,0.00,0.00,0.00,0.00,46.03,8,
13,0.00,0.00,0.09,1.07,34.44,1,
15,0.00,0.00,0.26,3.07,38.58,1,
17,0.00,0.00,0.00,0.00,40.17,1,
19,0.42,1.70,0.12,1.44,53.45,1,4.00
21,0.00,0.00,0.29,3.44,54.79,1,
23,0.00,0.00,0.45,5.44,52.02,8,
25,0.00,0.00,0.62,7.44,49.75,8,
27,0.00,0.00,0.16,1.93,43.31,8,
29,0.00,0.00,0.26,2.02,37.12,8,3.51
31,0.00,0.00,0.52,3.07,31.50,8,
33,0.61,2.46,0.31,3.72,39.21,2,
35,1.42,5.67,0.53,5.72,46.19,2,
37,1.41,5.63,0.69,7.72,45.24,2,
39,1.41,5.63,0.81,9.72,45.05,2,3.17
41,1.41,5.63,0.98,11.72,41.92,2,
43,1.41,5.63,1.14,13.72,36.10,7,
45,1.39,5.55,1.35,15.72,36.66,7,
47,2.15,6.81,1.83,17.72,41.04,7,
49,0.10,0.40,1.33,7.74,39.64,7,2.47
51,0.00,0.00,1.02,6.46,39.74,7,
53,1.01,4.04,0.93,8.46,35.00,8,
55,2.32,9.29,1.19,10.46,36.77,8,
57,2.06,8.22,0.67,5.80,41.48,8,
59,0.00,0.00,0.84,5.95,37.55,8,3.71
61,0.00,0.00,0.21,2.50,38.29,8,
63,0.00,0.00,0.24,2.48,40.69,2,
65,0.90,3.61,0.34,2.38,40.38,2,
67,1.20,4.81,0.56,4.38,39.40,2,
69,1.20,4.81,0.64,6.38,38.24,2,2.60
71,1.47,4.81,1.14,8.38,34.85,2,
73,2.42,4.85,1.45,10.38,31.31,7,
75,2.51,5.30,2.10,12.38,31.02,7,
77,2.38,4.75,2.93,14.38,27.87,7,
79,2.65,5.53,1.82,11.16,24.37,7,2.68
81,2.64,5.49,2.33,13.16,26.26,7,
83,4.08,11.26,3.30,15.16,34.28,2,
85,4.26,11.97,3.90,17.16,38.54,2,
87,3.42,8.61,4.34,19.16,40.15,2,
89,2.46,5.07,3.86,21.16,37.51,2,2.39
91,3.09,5.07,3.71,23.16,32.51,2,
93,3.93,5.07,4.52,25.16,29.77,2,
95,7.20,13.66,5.28,27.16,25.81,2,
97,9.83,24.35,6.36,29.16,24.57,2,
99,9.77,24.09,7.33,31.16,21.77,2,1.55
101,9.77,24.09,7.95,33.16,21.16,2,
103,10.78,24.09,8.84,35.16,18.47,1,
105,13.34,28.61,9.77,37.16,21.39,1,
107,14.76,30.68,10.54,39.16,24.85,1,
109,12.15,30.66,10.96,41.16,24.18,1,2.27
111,7.67,14.88,9.58,43.16,18.66,1,
113,5.36,10.91,9.71,45.16,15.73,1,
115,6.92,11.01,9.90,47.16,11.89,1,
117,7.01,11.34,10.02,49.16,13.91,1,
119,6.99,11.29,10.73,51.16,18.03,1,2.14
121,6.99,11.29,11.89,53.16,20.59,1,
123,6.99,11.29,12.11,55.16,19.91,4,
125,6.99,11.29,12.94,57.16,21.06,4,
127,5.83,10.78,13.78,59.16,20.20,4,
129,5.48,10.78,7.41,26.90,21.21,4,2.69
131,6.96,16.67,5.80,28.90,26.17,4,
133,9.04,25.01,6.51,30.90,31.64,2,
135,8.98,24.84,7.14,32.90,36.49,2,
137,7.71,24.84,7.80,34.90,35.22,2,
139,6.95,22.02,6.32,36.90,33.78,2,2.31
141,1.76,5.77,5.38,38.90,28.79,2,
143,3.41,5.77,5.06,40.90,26.08,2,
145,5.57,11.17,4.88,42.90,29.34,2,
147,5.82,12.20,5.61,44.90,32.38,2,
149,5.82,12.20,6.20,46.90,33.54,2,3.14
151,5.82,12.20,5.99,48.90,34.58,2,
153,5.82,12.20,6.72,50.90,32.53,2,
155,5.82,12.20,7.44,52.90,26.75,2,
157,5.82,12.20,8.28,54.90,25.35,2,
159,6.40,14.52,8.52,56.90,18.46,2,1.61
161,9.17,19.99,9.14,58.90,14.65,2,
163,11.84,29.96,9.63,60.90,14.74,7,
165,14.31,36.59,10.36,62.90,14.09,7,
167,15.65,38.41,11.19,64.90,17.53,7,
169,16.63,42.38,8.91,29.97,20.55,7,1.84
171,16.61,42.31,7.11,31.97,21.43,7,
173,13.35,29.27,7.79,33.97,21.71,1,
175,6.13,12.51,8.33,35.97,25.19,1,
177,8.62,18.61,9.06,37.97,26.48,1,
179,6.57,17.56,6.52,39.97,26.13,1,2.16
181,4.43,17.73,5.20,41.97,24.10,1,
183,5.55,22.18,5.51,43.97,23.17,8,
185,7.49,25.84,6.35,45.97,20.15,8,
187,10.03,33.77,7.27,47.97,18.97,8,
189,13.06,41.88,6.33,31.73,18.83,8,2.92
191,14.21,42.64,5.40,15.43,19.06,8,
193,14.82,44.23,4.99,17.01,20.93,2,
195,16.18,48.32,5.44,14.59,23.47,2,
197,16.84,46.17,4.62,16.37,27.96,2,
199,6.65,11.06,4.67,18.37,31.64,2,2.98
201,5.01,10.09,4.45,20.37,29.79,2,
203,5.40,11.50,5.24,22.37,26.10,2,
205,5.50,11.50,4.49,24.37,28.15,2,
207,7.23,17.43,4.67,26.37,28.68,2,
209,8.44,22.27,5.63,28.37,26.77,2,1.49
211,9.93,23.21,6.18,30.37,24.06,2,
213,10.47,23.21,7.34,32.37,23.06,1,
215,12.80,23.21,8.25,34.37,20.41,1,
217,14.42,23.21,8.63,36.37,21.62,1,
219,15.38,22.56,9.93,38.37,21.41,1,1.83
221,9.90,15.29,8.52,40.37,21.52,1,
223,10.10,17.17,8.53,42.37,20.38,1,
225,11.40,17.16,7.97,44.37,16.80,1,
227,12.74,17.16,8.45,46.37,14.01,1,
