time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.34
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.35
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.81
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.78
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.66
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
25,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.06,0.10,47.96
27,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.70,1.26,2.10,54.18
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.48
33,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.16,0.29,0.49,19.85
35,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.14,0.09,0.43,1.86
37,0.00,5.03,2.52,5.03,0.00,0.00,2.43,0.81,0.49,2.43,0.00
39,0.00,5.68,2.84,5.68,0.00,0.00,4.43,1.48,0.89,4.43,0.00
41,0.00,5.68,2.84,5.68,0.00,0.00,6.43,2.14,1.29,6.43,0.00
43,0.00,5.68,2.84,5.68,0.00,0.00,8.43,2.81,1.69,8.43,23.43
45,0.00,5.59,2.79,5.59,0.00,0.00,10.43,3.48,2.09,10.43,55.53
47,0.00,0.48,0.24,0.48,0.00,0.00,12.43,4.14,2.49,12.43,61.48
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.44
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.61
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.97
57,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,1.16,1.93,42.77
59,1.37,0.00,0.68,1.37,3.93,0.00,0.00,1.31,2.36,3.93,49.14
61,0.42,0.00,0.21,0.42,5.93,0.00,0.00,1.98,3.56,5.93,29.45
63,0.00,0.00,0.00,0.00,7.93,0.29,0.00,2.74,4.82,7.93,12.33
65,5.44,0.00,2.72,5.44,9.93,2.29,0.00,4.08,6.42,9.93,4.84
67,8.30,0.00,4.15,8.30,0.77,4.29,0.00,1.69,1.32,4.29,27.33
69,0.00,0.00,0.00,0.00,2.77,6.29,0.00,3.02,2.92,6.29,39.77
71,0.00,0.00,0.00,0.00,4.77,0.00,0.00,1.59,2.86,4.77,57.69
