time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,0
3,0.00,0.00,0.00,0.00,49.88,9
5,0.00,0.00,0.00,0.00,54.71,9
7,0.00,0.00,0.00,0.00,58.29,9
9,0.00,0.00,0.00,0.00,59.64,9
11,0.00,0.00,0.00,0.00,59.42,9
13,0.00,0.00,0.00,0.00,55.82,2
15,0.00,0.00,0.04,0.51,51.03,2
17,0.00,0.00,0.09,0.80,41.36,2
19,0.82,3.27,0.19,2.24,38.00,2
21,1.95,7.81,0.42,4.24,34.58,2
23,4.95,16.71,0.96,6.24,28.76,1
25,6.10,17.74,1.79,8.24,30.16,1
27,6.98,17.70,2.63,10.24,31.27,1
29,6.33,16.12,3.43,10.31,31.65,1
31,5.17,15.93,3.88,10.05,28.95,1
33,5.17,15.93,4.22,12.05,27.32,2
35,5.63,15.93,4.42,14.05,28.99,2
37,6.48,15.90,4.87,15.91,28.91,2
39,3.98,5.99,5.72,17.91,28.02,2
41,3.78,5.19,5.03,19.91,27.35,2
43,3.78,5.19,4.54,21.91,23.65,1
45,3.75,5.19,5.07,23.91,27.19,1
47,4.16,11.24,6.07,25.91,28.04,1
49,4.13,10.97,6.03,27.91,25.82,1
51,5.73,11.94,5.81,29.91,25.63,1
53,7.04,16.44,6.64,31.91,23.82,4
55,7.30,17.47,7.48,33.91,28.04,4
57,6.63,17.46,8.31,35.91,30.84,4
59,5.61,17.46,4.89,18.04,34.92,4
61,7.32,17.46,4.20,20.04,37.10,4
63,8.51,17.46,4.77,22.04,35.38,2
65,8.50,17.46,5.47,24.04,34.01,2
67,7.70,15.36,6.30,26.04,30.95,2
69,2.79,6.65,3.76,18.03,31.61,2
71,4.08,11.62,3.63,20.03,30.90,2
73,4.80,11.47,2.98,14.91,28.63,10
75,3.97,11.47,3.28,16.91,30.26,10
77,5.41,11.47,3.65,18.91,27.91,10
79,4.43,11.47,4.53,20.91,28.78,10
81,3.97,11.47,4.52,22.91,31.15,10
83,3.97,11.47,5.17,24.91,32.25,1
85,3.97,11.47,5.42,26.91,43.00,1
87,3.04,7.75,6.09,28.91,50.50,1
89,1.11,4.43,3.72,24.41,51.91,1
91,1.11,4.43,2.36,26.41,52.07,1
93,1.11,4.43,2.37,28.41,47.49,5
95,1.11,4.43,2.53,30.41,43.04,5
97,1.11,4.43,2.85,32.41,42.77,5
99,1.11,4.43,3.04,34.41,34.51,5
101,1.89,4.43,3.33,36.41,30.25,5
103,3.04,4.47,4.09,38.41,29.80,2
105,5.52,9.56,4.92,40.41,35.87,2
107,5.58,11.41,5.76,42.41,37.20,2
109,3.83,10.89,5.27,44.41,36.33,2
111,3.83,10.89,5.04,46.41,33.32,2
113,5.08,10.89,5.74,48.41,31.96,1
115,5.19,10.89,6.12,50.41,36.51,1
117,5.10,15.97,6.79,52.41,37.31,1
119,3.42,9.27,6.62,54.41,39.81,1
121,1.56,6.25,6.16,56.41,42.84,1
123,3.63,10.93,6.49,58.41,42.78,2
125,4.02,10.91,6.87,60.41,39.80,2
127,3.40,8.44,6.62,62.41,35.73,2
129,2.40,5.17,7.34,64.41,29.53,2
131,4.75,7.33,7.38,66.41,25.28,2
133,6.43,11.39,8.44,68.41,22.55,1
135,10.92,29.38,9.37,70.41,22.49,1
137,12.89,36.65,10.53,72.41,21.51,1
139,15.85,36.60,11.54,74.41,27.50,1
141,12.95,25.25,12.63,76.41,30.66,1
143,6.64,16.68,12.53,78.41,30.51,3
145,6.56,16.68,13.36,80.41,34.36,3
147,5.96,16.58,13.69,82.41,34.13,3
149,7.44,14.93,12.58,84.41,31.95,3
151,7.13,12.37,13.21,86.41,28.52,3
153,6.85,11.42,14.06,88.41,25.61,6
155,8.29,17.20,14.89,90.41,24.87,6
157,9.20,23.43,15.89,92.41,24.92,6
159,9.02,27.08,7.59,29.80,23.56,6
161,10.85,29.25,5.84,31.80,22.90,6
163,11.20,29.24,6.60,33.80,23.09,1
165,11.11,29.24,7.30,35.80,23.69,1
167,11.50,29.24,8.30,37.80,25.74,1
169,11.39,29.23,7.57,39.80,27.27,1
171,8.15,16.32,8.16,41.80,29.71,1
173,6.48,16.32,9.02,43.80,27.52,2
175,8.19,24.45,9.90,45.80,25.93,2
177,9.20,29.84,9.87,47.80,30.32,2
179,10.48,30.13,11.10,49.80,31.04,2
181,13.21,36.47,10.78,51.80,33.57,2
183,6.73,11.45,11.15,53.80,25.58,1
