time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.67
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.63
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.83
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.92
17,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.18,0.88,43.51
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.85
21,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.38,0.68,1.14,39.65
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.54
25,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.52,0.93,1.55,7.12
27,1.64,0.00,0.82,1.64,3.55,0.00,0.00,1.18,2.13,3.55,25.51
29,1.29,0.00,0.64,1.29,5.55,0.00,0.00,1.85,3.33,5.55,38.62
31,0.00,0.00,0.00,0.00,7.55,0.00,0.00,2.52,4.53,7.55,41.76
33,0.00,0.00,0.00,0.00,9.55,0.00,0.00,3.18,5.73,9.55,46.16
35,0.00,0.00,0.00,0.00,11.55,0.00,0.00,3.85,6.93,11.55,55.62
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.91
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.46
41,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.27,0.48,0.81,46.73
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.63
45,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.44,0.73,41.16
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.54
49,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.37,0.67,1.12,42.11
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.03
53,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.38,0.68,1.14,58.81
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.86
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.84
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.54
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.35
65,2.17,0.00,1.09,2.17,0.00,1.64,0.00,0.55,0.33,1.64,45.67
67,4.92,0.00,2.46,4.92,0.00,3.64,0.00,1.21,0.73,3.64,40.47
69,4.87,0.00,2.44,4.87,0.00,5.64,0.01,1.88,1.13,5.64,38.89
71,4.87,0.00,2.44,4.87,0.00,7.64,1.16,2.94,1.76,7.64,27.08
73,4.87,0.00,2.44,4.87,0.00,9.64,0.00,3.21,1.93,9.64,14.20
75,4.78,0.00,2.39,4.78,0.00,11.64,0.00,3.88,2.33,11.64,11.13
77,0.20,0.00,0.10,0.20,1.11,13.64,0.00,4.92,3.40,13.64,11.08
79,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.87,3.11,60.00
81,0.00,0.00,0.00,0.00,4.11,0.00,0.00,1.37,2.47,4.11,60.00
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
