time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,0
3,0.00,0.00,0.00,0.00,55.95,4
5,0.00,0.00,0.00,0.00,59.99,4
7,0.00,0.00,0.00,0.00,61.65,4
9,0.00,0.00,0.00,0.00,62.23,4
11,0.00,0.00,0.00,0.00,56.39,4
13,0.00,0.00,0.00,0.00,50.17,2
15,0.00,0.00,0.02,0.16,50.49,2
17,0.58,2.33,0.52,2.16,50.04,2
19,1.35,5.39,0.43,4.03,48.57,2
21,1.34,5.35,0.62,6.03,45.83,2
23,2.62,5.35,0.92,8.03,41.00,7
25,4.21,11.48,1.25,10.03,37.87,7
27,4.87,10.13,1.78,12.03,35.25,7
29,3.85,10.37,2.34,14.03,35.10,7
31,5.49,11.58,2.49,16.03,31.40,7
33,5.50,11.64,3.11,18.03,25.91,8
35,5.50,11.64,3.68,20.03,28.80,8
37,9.14,16.59,4.51,22.03,30.69,8
39,6.79,15.94,3.68,13.87,27.73,8
41,5.26,15.94,3.27,15.62,24.36,8
43,5.26,15.94,3.45,17.62,22.78,5
45,7.06,19.06,4.43,19.62,25.89,5
47,10.07,23.94,5.43,21.62,28.70,5
49,9.68,22.30,6.20,21.48,31.08,5
51,4.11,5.59,5.91,17.19,33.70,5
53,5.30,10.29,5.97,19.19,31.18,3
55,5.52,11.15,5.69,21.19,29.26,3
57,4.79,7.53,6.86,23.19,27.01,3
59,6.87,9.99,6.91,25.19,30.75,3
61,8.23,11.89,7.48,27.19,32.48,3
63,8.22,11.84,8.04,29.19,31.61,4
65,8.89,16.36,8.98,31.19,35.27,4
67,9.45,17.92,8.91,33.19,37.57,4
69,7.96,11.27,7.25,35.19,38.01,4
71,8.90,19.03,6.81,37.19,34.92,4
73,9.07,19.09,6.40,39.19,32.48,2
75,10.30,19.09,7.45,41.19,30.41,2
77,12.30,25.79,8.73,43.19,28.31,2
79,14.79,25.61,7.04,30.64,28.37,2
81,11.71,23.84,7.60,32.64,26.79,2
83,14.65,26.03,8.24,34.64,24.13,5
85,18.40,33.15,8.97,36.64,23.74,5
87,23.01,36.08,10.25,38.64,19.49,5
89,24.06,36.05,10.76,40.64,15.54,5
91,25.93,35.83,10.84,42.64,14.85,5
93,22.02,37.71,11.85,44.64,14.67,1
95,23.50,37.48,12.93,46.64,15.69,1
97,25.72,40.67,14.49,48.64,13.91,1
99,27.41,44.13,13.98,25.98,17.34,1
101,27.37,44.11,14.61,27.58,18.60,1
103,22.76,44.11,15.99,29.58,18.04,4
105,23.54,44.11,17.32,31.58,15.88,4
107,24.37,44.11,18.82,33.58,13.19,4
109,25.46,44.11,18.67,32.75,15.57,4
111,27.26,44.11,18.37,34.75,17.06,4
113,26.02,32.69,19.04,36.75,17.68,7
115,24.42,31.71,20.18,38.75,21.98,7
117,24.41,31.71,21.52,40.75,22.35,7
119,25.79,37.21,21.41,40.17,21.53,7
121,26.20,37.66,21.22,42.17,20.53,7
123,17.67,34.68,21.65,44.17,19.11,2
125,22.23,41.79,22.34,46.17,21.90,2
127,25.77,43.82,23.84,48.17,23.09,2
129,26.85,43.81,21.19,47.17,22.81,2
131,29.02,43.77,19.26,49.17,22.06,2
133,23.13,31.09,18.73,51.17,20.02,5
135,25.67,31.09,18.25,53.17,19.29,5
137,28.57,35.38,19.75,55.17,18.19,5
139,29.65,44.14,20.29,54.74,15.34,5
141,25.43,44.52,18.14,50.40,10.81,5
143,31.01,44.98,18.53,52.40,7.59,4
145,32.85,44.70,19.16,54.40,6.95,4
147,39.05,49.90,20.99,56.40,8.83,4
149,41.72,59.99,22.82,57.56,11.65,4
151,42.36,62.56,23.90,53.48,13.30,4
153,41.13,62.55,22.33,44.61,14.96,2
155,38.71,62.55,22.79,46.61,13.78,2
157,39.40,63.53,22.14,48.61,12.24,2
159,42.04,68.53,22.53,50.61,11.65,2
161,44.18,68.40,22.70,52.61,12.34,2
163,48.48,76.33,22.67,54.61,11.95,7
165,52.01,85.81,22.91,56.61,12.08,7
167,53.63,87.66,24.74,58.61,11.05,7
169,55.88,93.37,22.56,51.91,9.97,7
171,58.42,103.50,23.59,49.24,11.98,7
173,57.22,112.29,25.24,49.06,14.04,1
175,48.48,118.29,25.76,45.97,14.86,1
177,51.43,119.71,26.18,47.97,15.85,1
179,51.82,120.05,25.21,49.97,15.32,1
181,50.20,125.91,23.48,51.97,15.33,1
183,48.94,125.72,24.42,53.97,16.04,3
185,50.55,125.72,22.97,55.97,16.42,3
187,51.53,125.68,24.64,57.97,16.00,3
189,52.11,125.22,22.98,59.97,14.56,3
191,31.07,49.20,23.41,61.97,12.16,3
193,25.67,49.19,24.78,63.97,10.10,6
195,30.73,56.89,25.82,65.97,9.29,6
197,33.51,63.54,27.58,67.97,9.60,6
199,37.93,71.88,28.66,69.97,11.00,6
201,38.46,73.67,30.08,71.97,11.34,6
203,39.87,73.66,30.37,73.97,10.79,2
205,39.96,73.66,30.75,75.97,10.33,2
207,41.66,73.66,30.39,77.97,8.60,2
209,34.42,41.11,30.24,79.97,10.00,2
211,26.13,49.06,29.82,81.97,12.96,2
213,26.07,48.86,27.72,83.97,12.91,7
215,26.68,48.86,27.35,85.97,12.98,7
217,28.37,48.86,28.85,87.97,16.81,7
219,28.79,48.86,29.47,89.97,19.66,7
221,28.79,48.86,30.60,91.97,21.44,7
223,30.27,48.83,31.65,93.97,21.33,4
225,28.67,30.64,29.66,95.97,23.44,4
227,23.94,35.83,27.73,97.97,23.37,4
229,24.46,37.30,27.68,92.00,23.14,4
231,23.18,37.20,29.08,93.01,19.71,4
233,19.44,25.35,27.46,59.09,17.20,1
