time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.48
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.74
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.87
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.05
15,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.22,0.29,0.67,41.72
17,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.89,1.14,2.67,42.95
19,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,1.03,2.40,39.17
21,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.56,1.31,45.82
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
25,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.25,0.32,0.74,39.69
27,5.13,0.00,2.56,5.13,0.00,2.74,0.00,0.91,1.17,2.74,42.79
29,10.94,0.00,5.47,10.94,0.00,4.74,0.00,1.58,2.03,4.74,42.65
31,10.92,0.00,5.46,10.92,0.00,6.74,0.00,2.25,2.89,6.74,38.87
33,10.92,0.00,5.46,10.92,0.00,8.74,0.00,2.91,3.74,8.74,27.77
35,10.84,0.00,5.42,10.84,0.00,10.74,0.00,3.58,4.60,10.74,27.17
37,0.51,0.00,0.26,0.51,0.00,12.74,0.00,4.25,5.46,12.74,22.15
39,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.53,1.96,4.58,23.07
41,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,0.83,1.93,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.85
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.58
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.46
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.71
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.31
59,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.39,0.90,50.61
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.99
63,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.18,0.43,54.37
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.02
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.92
69,0.00,0.00,0.00,0.00,0.95,0.67,0.00,0.54,0.69,0.95,57.82
71,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.89,1.14,2.67,59.57
73,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.42,0.53,1.25,55.81
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.24
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.79
79,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.26,0.61,35.48
81,0.00,2.78,1.39,2.78,0.00,0.58,0.87,0.49,0.37,0.87,30.10
83,0.00,11.48,5.74,11.48,0.00,0.00,2.87,0.96,0.41,2.87,34.35
85,0.00,11.53,5.76,11.53,0.00,0.00,4.87,1.62,0.70,4.87,32.22
87,0.00,11.53,5.76,11.53,0.00,0.00,6.87,2.29,0.98,6.87,28.05
89,0.00,11.53,5.76,11.53,0.00,0.17,8.87,3.01,1.34,8.87,23.83
91,3.01,11.53,7.27,11.53,0.00,2.17,10.87,4.35,2.48,10.87,18.10
93,5.59,11.53,8.56,11.53,0.00,4.17,12.87,5.68,3.63,12.87,10.16
95,5.46,11.53,8.50,11.53,0.00,6.17,14.87,7.01,4.77,14.87,13.70
97,0.00,11.53,5.76,11.53,0.00,8.17,16.87,8.35,5.91,16.87,13.87
99,0.00,16.36,8.18,16.36,0.00,4.99,18.87,7.96,4.84,18.87,14.88
101,0.00,18.06,9.03,18.06,0.00,0.00,20.87,6.96,2.98,20.87,15.05
103,0.00,18.06,9.03,18.06,0.00,0.00,22.87,7.62,3.27,22.87,15.05
105,0.00,18.06,9.03,18.06,0.00,0.00,24.87,8.29,3.55,24.87,12.12
107,0.00,18.06,9.03,18.06,0.00,0.00,26.87,8.96,3.84,26.87,8.62
109,0.00,18.06,9.03,18.06,0.00,0.00,28.87,9.62,4.12,28.87,3.63
111,0.00,18.06,9.03,18.06,0.00,0.00,30.87,10.29,4.41,30.87,0.49
113,4.13,18.06,11.09,18.06,1.56,0.00,32.87,11.48,5.37,32.87,9.42
115,3.82,18.06,10.94,18.06,3.56,0.00,34.87,12.81,6.51,34.87,14.71
117,0.00,18.06,9.03,18.06,5.56,0.00,36.87,14.15,7.65,36.87,15.69
119,0.00,18.06,9.03,18.06,0.00,0.00,38.87,12.96,5.55,38.87,16.11
121,0.00,18.06,9.03,18.06,0.00,0.00,40.87,13.62,5.84,40.87,24.85
123,0.00,18.06,9.03,18.06,0.00,0.00,42.87,14.29,6.12,42.87,20.64
125,0.00,18.06,9.03,18.06,0.00,0.00,44.87,14.96,6.41,44.87,19.98
127,0.53,18.02,9.27,18.02,0.00,1.25,46.87,16.04,7.23,46.87,33.40
129,4.71,4.32,4.51,4.71,0.00,3.25,48.15,17.13,8.27,48.15,37.25
131,4.57,0.00,2.29,4.57,0.00,5.25,33.22,12.82,7.00,33.22,31.35
133,4.57,0.00,2.29,4.57,0.00,7.25,0.00,2.42,3.11,7.25,32.89
135,4.48,0.00,2.24,4.48,0.00,9.25,0.00,3.08,3.96,9.25,37.05
137,0.19,0.00,0.09,0.19,1.46,11.25,0.00,4.24,5.45,11.25,47.88
139,0.00,0.00,0.00,0.00,3.46,0.00,0.00,1.15,1.48,3.46,44.19
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
143,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.26,0.61,53.65
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.23
147,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.06,0.07,0.17,50.25
149,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.72,0.93,2.17,53.52
151,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.34,0.44,1.02,53.61
153,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.01,1.29,3.02,51.84
155,0.00,0.00,0.00,0.00,0.61,0.26,0.00,0.29,0.37,0.61,52.16
157,0.00,0.00,0.00,0.00,2.61,2.26,0.00,1.62,2.09,2.61,53.66
159,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.64
161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.53
163,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.24,0.31,0.72,37.75
165,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.49
167,4.43,0.00,2.21,4.43,0.77,1.86,0.00,0.88,1.13,1.86,25.90
169,20.18,0.00,10.09,20.18,2.77,3.86,0.00,2.21,2.84,3.86,26.52
171,23.64,0.00,11.82,23.64,4.77,5.86,0.00,3.54,4.56,5.86,29.54
173,23.63,0.00,11.81,23.63,6.77,7.86,0.00,4.88,6.27,7.86,28.97
175,23.63,0.00,11.81,23.63,8.77,9.86,0.00,6.21,7.98,9.86,33.70
177,29.11,0.00,14.56,29.11,10.77,11.86,0.00,7.54,9.70,11.86,31.72
179,35.54,0.00,17.77,35.54,2.22,13.86,0.00,5.36,6.89,13.86,28.12
181,34.43,0.00,17.22,34.43,4.22,15.35,0.00,6.53,8.39,15.35,27.11
183,0.00,0.00,0.00,0.00,6.22,15.94,0.00,7.39,9.50,15.94,26.68
185,0.00,0.00,0.00,0.00,8.22,7.78,0.00,5.33,6.86,8.22,27.84
187,0.00,0.00,0.00,0.00,2.28,9.78,0.00,4.02,5.17,9.78,27.97
189,0.00,0.00,0.00,0.00,4.28,7.36,0.81,4.15,5.10,7.36,29.98
191,0.00,0.00,0.00,0.00,6.28,6.96,2.81,5.35,6.07,6.96,37.78
193,0.00,0.00,0.00,0.00,5.04,8.96,4.81,6.27,6.69,8.96,41.11
195,0.00,0.00,0.00,0.00,7.04,8.77,6.81,7.54,7.75,8.77,38.87
197,1.26,0.00,0.63,1.26,9.04,1.64,8.81,6.50,5.83,9.04,32.38
199,4.54,3.46,4.00,4.54,11.04,3.64,10.81,8.50,7.83,11.04,26.13
201,9.74,4.95,7.35,9.74,13.04,5.64,12.81,10.50,9.83,13.04,18.20
203,21.38,4.94,13.16,21.38,15.04,7.64,14.81,12.50,11.83,15.04,10.97
