time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,38.16,2,
7,0.00,0.00,0.00,0.00,48.56,2,
9,0.00,0.00,0.00,0.00,56.02,2,4.00
11,0.00,0.00,0.00,0.00,59.86,2,
13,0.00,0.00,0.00,0.00,53.24,5,
15,0.00,0.00,0.00,0.00,54.33,5,
17,0.00,0.00,0.16,1.87,51.87,5,
19,0.00,0.00,0.00,0.00,52.24,5,4.00
21,0.00,0.00,0.10,1.23,49.01,5,
23,0.00,0.00,0.05,0.60,44.85,1,
25,0.39,1.56,0.00,0.03,43.74,1,
27,1.44,5.74,0.23,2.03,38.33,1,
29,1.86,7.45,0.43,4.03,34.38,1,2.18
31,4.01,12.17,0.77,6.03,29.62,1,
33,6.04,12.11,1.21,8.03,23.28,5,
35,6.13,12.07,1.73,10.03,24.02,5,
37,7.10,11.85,2.40,12.03,27.00,5,
39,6.79,11.85,2.98,11.65,26.53,5,2.64
41,6.76,11.85,2.62,13.17,27.70,5,
43,6.76,11.85,2.96,15.17,31.42,6,
45,6.76,11.85,3.57,17.17,31.09,6,
47,8.69,10.99,4.23,19.17,32.05,6,
49,8.22,17.68,4.67,18.40,27.30,6,2.15
51,8.24,17.74,3.72,17.82,25.73,6,
53,9.94,17.74,4.51,19.82,24.31,5,
55,12.10,21.78,5.33,21.82,26.77,5,
57,13.84,24.09,6.42,23.82,27.51,5,
59,10.69,16.93,7.17,25.82,28.53,5,1.84
61,8.35,16.92,7.53,27.82,26.13,5,
63,9.30,20.75,7.84,29.82,23.14,1,
65,11.39,29.09,8.49,31.82,22.14,1,
67,13.13,29.77,9.15,33.82,17.54,1,
69,13.07,29.77,9.96,35.82,10.51,1,2.00
71,15.03,29.65,11.09,37.82,13.19,1,
73,11.59,18.31,9.97,39.82,16.64,4,
75,8.75,18.29,9.40,41.82,23.02,4,
77,8.66,18.28,10.17,43.82,28.28,4,
79,6.32,10.15,8.06,29.92,31.16,4,3.14
81,5.81,10.15,7.65,31.92,33.45,4,
83,3.96,10.15,7.39,33.92,30.92,2,
85,5.26,10.15,5.15,32.89,27.99,2,
87,7.83,11.98,4.67,19.77,31.23,2,
89,3.13,12.52,5.51,21.77,33.80,2,2.47
91,3.09,12.37,4.31,23.66,32.56,2,
93,3.09,12.37,4.25,25.66,29.18,5,
95,4.19,12.37,4.70,27.66,29.86,5,
97,3.52,9.47,5.69,29.66,28.81,5,
99,2.41,4.68,4.64,15.88,29.32,5,2.88
101,3.88,5.44,3.55,9.19,28.01,5,
103,4.50,8.00,3.97,11.19,26.35,2,
105,5.55,12.30,4.72,13.19,26.48,2,
107,6.24,10.77,5.57,15.19,23.42,2,
109,6.86,11.53,5.08,17.19,22.42,2,2.02
111,6.84,11.53,5.21,19.19,26.76,2,
113,6.86,11.53,5.88,21.19,28.23,5,
115,8.81,18.67,6.88,23.19,30.92,5,
117,9.75,22.43,7.86,25.19,28.16,5,
119,10.14,21.91,8.75,27.19,27.45,5,1.60
121,6.78,14.56,8.30,29.19,22.59,5,
123,9.85,17.87,8.74,31.19,16.98,6,
125,11.40,17.83,9.36,33.19,15.65,6,
127,12.00,17.81,10.50,35.19,18.73,6,
129,12.36,17.81,10.02,37.19,21.59,6,2.29
131,8.98,17.81,10.72,39.19,24.95,6,
133,8.98,17.81,10.60,41.19,24.63,7,
135,10.24,17.81,11.93,43.19,27.48,7,
137,12.75,17.80,12.25,45.02,24.95,7,
139,11.48,12.46,10.89,35.02,22.55,7,1.50
141,8.94,12.44,8.88,21.21,19.70,7,
143,9.42,12.89,8.41,22.86,13.16,6,
145,14.11,19.65,9.91,24.86,14.10,6,
147,16.82,22.68,11.41,26.86,16.87,6,
149,18.38,25.31,11.55,28.86,19.85,6,1.95
151,18.14,24.91,11.55,30.86,23.52,6,
153,14.23,33.21,12.19,32.86,23.76,1,
155,14.17,32.96,12.78,34.86,23.79,1,
157,14.97,31.06,13.63,36.86,21.96,1,
159,14.81,35.15,14.07,38.86,20.53,1,1.90
161,17.24,45.47,15.47,40.86,17.50,1,
163,19.80,50.37,15.02,42.86,13.49,2,
165,13.19,19.63,15.79,44.86,11.28,2,
167,17.00,25.97,16.90,46.86,10.81,2,
169,16.84,30.49,18.73,46.83,9.89,2,1.61
171,16.72,25.47,16.47,46.59,15.16,2,
173,16.68,31.94,17.30,48.59,16.20,5,
175,16.61,31.65,18.00,50.59,18.43,5,
177,16.61,31.65,19.67,52.59,19.56,5,
