time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,1
3,0.00,0.00,0.00,0.00,52.72,1
5,0.00,0.00,0.00,0.00,59.59,1
7,0.00,0.00,0.00,0.00,60.08,1
9,0.00,0.00,0.00,0.00,60.93,1
11,0.00,0.00,0.00,0.00,59.84,1
13,0.00,0.00,0.00,0.00,50.46,1
15,0.00,0.00,0.00,0.00,43.24,1
17,0.38,1.52,0.39,1.97,37.61,1
19,2.34,5.46,0.89,3.97,35.84,3
21,4.11,8.46,1.45,5.97,33.88,3
23,5.78,12.12,2.29,7.97,34.92,3
25,5.76,12.06,3.12,9.97,33.36,3
27,5.76,12.06,3.84,11.97,31.29,3
29,7.09,16.25,4.27,13.97,28.50,3
31,8.66,18.68,5.19,15.97,26.49,3
33,9.87,18.67,6.21,17.97,25.65,3
35,11.46,18.67,7.19,19.97,23.42,3
37,11.67,18.67,8.26,21.97,20.04,3
39,12.12,18.67,9.06,23.97,19.46,2
41,13.77,20.46,10.02,25.97,19.73,2
43,15.77,28.58,11.02,27.97,20.19,2
45,15.95,29.31,12.02,29.97,17.79,2
47,13.05,29.30,11.97,31.97,19.20,2
49,11.91,19.60,9.36,33.97,20.59,2
51,14.11,23.70,8.23,35.97,20.63,2
53,14.58,23.82,9.10,37.97,20.38,2
55,14.83,23.81,9.11,39.97,19.76,2
57,16.26,23.81,10.11,41.97,20.40,2
59,16.22,23.81,11.11,43.97,18.66,4
61,17.20,27.70,12.11,45.97,19.00,4
63,17.55,29.44,13.26,47.97,19.31,4
65,17.92,29.44,14.43,49.97,16.90,4
67,19.38,30.05,13.13,40.28,15.93,4
69,15.51,29.44,13.06,41.79,18.52,4
71,12.03,29.44,13.49,43.79,20.60,4
73,11.97,29.44,13.21,45.79,22.49,4
75,12.01,29.97,13.93,47.79,24.71,4
77,12.00,29.93,14.78,49.79,23.79,4
79,14.24,29.93,15.95,51.79,23.38,1
81,15.13,29.93,17.11,53.79,21.70,1
