time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,54.20
9,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,65.40
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,56.95
17,0.00,0.00,0.00,0.00,0.00,47.20
19,0.00,0.00,0.00,0.00,0.00,44.13
21,0.87,0.00,0.00,0.00,0.00,46.24
23,5.15,0.00,0.00,0.00,0.00,44.50
25,5.01,0.00,0.00,0.00,0.00,43.60
27,5.01,0.00,0.00,0.00,0.00,40.68
29,8.10,0.00,0.00,0.00,0.00,36.59
31,12.26,0.00,0.00,0.00,0.00,34.73
33,12.22,0.00,0.00,0.00,0.00,31.25
35,22.67,0.00,0.00,0.00,0.00,26.24
37,24.39,1.33,0.00,0.00,0.00,19.39
39,30.04,4.75,0.00,0.00,0.00,13.50
41,34.95,7.53,0.00,0.00,0.00,13.00
43,36.59,11.39,0.00,24.07,0.00,12.72
45,39.61,17.05,18.82,24.07,0.00,14.60
47,42.22,17.80,18.82,14.90,0.00,14.19
49,27.11,20.69,18.82,17.02,0.00,17.16
51,0.00,23.79,18.82,14.88,0.00,20.33
53,0.00,23.76,13.43,14.88,0.00,21.45
55,0.00,29.60,10.52,14.88,0.00,22.05
57,0.00,30.34,10.52,14.88,0.00,20.95
59,0.00,30.34,10.52,14.88,0.00,15.89
61,0.00,30.34,10.52,14.88,0.00,11.86
63,0.00,31.23,10.52,14.88,28.99,17.01
65,0.00,39.93,10.52,14.88,26.77,20.58
67,0.00,41.71,10.52,14.88,24.55,25.60
69,0.00,20.60,10.52,14.88,22.48,35.30
71,3.44,0.00,10.52,14.88,16.51,39.20
73,0.00,0.00,10.52,14.88,9.42,35.10
75,0.00,0.00,10.52,14.88,9.42,27.53
77,0.00,0.00,10.52,14.88,9.42,18.60
79,7.26,0.00,10.52,14.88,9.42,20.95
81,11.75,0.00,10.52,14.88,9.42,25.74
83,11.74,0.00,10.52,14.88,9.42,27.97
85,18.59,0.00,10.52,14.88,9.42,30.81
87,18.35,0.00,10.52,14.88,9.42,30.26
89,18.35,0.00,10.52,14.88,9.42,29.84
91,18.35,0.00,10.52,14.88,9.42,26.46
93,19.06,0.00,10.52,14.88,9.42,18.52
95,24.87,0.00,10.52,14.88,9.42,14.12
97,31.21,0.00,10.52,14.88,9.42,16.36
99,37.96,0.00,10.52,14.88,9.42,16.72
101,38.06,0.00,34.74,14.88,9.42,16.36
103,41.17,4.13,34.74,14.88,9.42,16.29
105,44.47,5.17,34.74,14.88,9.42,11.49
107,44.43,5.17,34.74,14.88,9.42,7.72
109,44.02,5.17,34.74,14.88,9.42,12.31
111,42.40,8.37,34.74,14.88,9.42,15.52
113,46.76,11.11,34.74,14.88,9.42,15.28
115,45.90,11.08,34.74,14.88,9.42,20.37
117,44.86,11.08,34.74,39.70,9.42,22.04
119,44.79,11.08,34.74,37.10,9.42,21.86
121,44.79,11.08,34.74,28.75,9.42,17.03
123,31.09,13.32,34.74,29.05,9.42,13.16
125,0.00,24.04,27.17,29.05,9.42,8.12
127,0.00,31.11,27.17,24.49,9.42,3.74
129,0.00,38.09,18.41,24.49,9.42,5.16
131,0.00,37.82,18.41,24.49,9.42,11.34
133,0.00,37.82,18.41,24.49,9.42,15.87
135,0.00,37.82,18.41,24.49,36.81,24.26
137,0.00,37.82,18.41,24.49,28.51,31.62
139,0.00,37.73,18.41,24.49,17.24,34.92
141,0.00,9.17,18.41,24.49,16.63,41.01
143,0.00,0.00,18.41,24.49,18.56,43.75
145,0.00,0.00,18.41,24.49,17.20,45.88
147,0.00,0.00,18.41,24.49,17.20,47.84
149,0.00,0.00,18.41,24.49,5.05,48.76
151,0.00,0.00,18.41,24.49,5.05,47.17
153,0.00,0.00,18.41,24.49,2.52,37.90
