time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,54.20
9,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,65.40
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,56.95
17,0.00,0.00,0.00,0.00,0.00,47.20
19,0.00,0.00,0.00,0.07,0.00,44.13
21,0.87,0.00,0.00,2.07,0.00,46.24
23,5.15,0.00,0.00,4.07,0.00,44.50
25,5.01,0.00,0.00,6.07,0.00,43.60
27,5.01,0.00,0.82,8.07,0.00,40.68
29,8.10,0.00,2.82,10.07,0.00,36.59
31,12.26,0.00,4.82,12.07,0.00,34.73
33,12.22,0.00,6.82,14.07,0.00,31.25
35,22.67,0.00,8.82,16.07,0.99,26.24
37,24.39,1.33,10.82,18.07,2.99,19.39
39,30.04,4.75,12.82,20.07,4.99,13.50
41,34.95,7.53,14.82,22.07,6.99,13.00
43,36.59,11.39,16.82,24.07,8.99,12.72
45,39.61,17.05,18.82,12.90,10.99,14.60
47,42.22,17.80,7.43,14.90,12.99,14.19
49,27.11,20.69,9.43,17.02,14.99,17.16
51,0.00,23.79,11.43,14.88,16.99,20.33
53,0.00,23.76,13.43,0.00,18.99,21.45
55,0.00,29.60,10.52,0.00,20.99,22.05
57,0.00,30.34,0.00,0.00,22.99,20.95
59,0.00,30.34,0.00,0.00,24.99,15.89
61,0.00,30.34,0.00,0.00,26.99,11.86
63,0.00,31.23,0.00,0.00,28.99,17.01
65,0.00,39.93,0.00,0.00,26.77,20.58
67,0.00,41.71,0.74,0.00,24.55,25.60
69,0.00,20.60,2.74,0.00,22.48,35.30
71,3.44,0.00,4.74,0.00,16.51,39.20
73,0.00,0.00,6.74,0.00,9.42,35.10
75,0.00,0.00,8.74,0.00,0.00,27.53
77,0.00,0.00,10.74,0.00,0.00,18.60
79,7.26,0.00,12.74,1.70,0.00,20.95
81,11.75,0.00,14.74,3.70,0.00,25.74
83,11.74,0.00,16.74,5.70,0.00,27.97
85,18.59,0.00,18.74,7.70,0.00,30.81
87,18.35,0.00,20.74,9.70,0.00,30.26
89,18.35,0.00,22.74,11.70,0.00,29.84
91,18.35,0.00,24.74,13.70,0.00,26.46
93,19.06,0.00,26.74,15.70,0.00,18.52
95,24.87,0.00,28.74,17.70,0.00,14.12
97,31.21,0.00,30.74,19.70,0.00,16.36
99,37.96,0.00,32.74,21.70,0.81,16.72
101,38.06,0.00,34.74,23.70,2.81,16.36
103,41.17,4.13,5.17,25.70,4.81,16.29
105,44.47,5.17,7.17,27.70,6.81,11.49
107,44.43,5.17,9.17,29.70,8.81,7.72
109,44.02,5.17,11.17,31.70,10.81,12.31
111,42.40,8.37,13.17,33.70,12.81,15.52
113,46.76,11.11,15.17,35.70,14.81,15.28
115,45.90,11.08,17.17,37.70,16.81,20.37
117,44.86,11.08,19.17,39.70,18.81,22.04
119,44.79,11.08,21.17,37.10,20.81,21.86
121,44.79,11.08,23.17,28.75,22.81,17.03
123,31.09,13.32,25.17,29.05,24.81,13.16
125,0.00,24.04,27.17,22.49,26.81,8.12
127,0.00,31.11,16.41,24.49,28.81,3.74
129,0.00,38.09,18.41,0.00,30.81,5.16
131,0.00,37.82,0.00,0.00,32.81,11.34
133,0.00,37.82,0.00,0.00,34.81,15.87
135,0.00,37.82,0.00,0.00,36.81,24.26
137,0.00,37.82,0.00,0.00,28.51,31.62
139,0.00,37.73,0.00,0.00,17.24,34.92
141,0.00,9.17,0.00,0.00,16.63,41.01
143,0.00,0.00,0.00,0.00,18.56,43.75
145,0.00,0.00,0.00,0.00,17.20,45.88
147,0.00,0.00,0.00,0.00,3.05,47.84
149,0.00,0.00,0.00,0.00,5.05,48.76
151,0.00,0.00,0.00,0.00,0.52,47.17
153,0.00,0.00,0.00,0.00,2.52,37.90
