time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,44.13
21,0.87,0.00,0.43,0.87,0.00,2.07,0.00,0.69,0.69,2.07,46.24
23,5.15,0.00,2.58,5.15,0.00,4.07,0.00,1.36,1.36,4.07,44.50
25,5.01,0.00,2.50,5.01,0.00,6.07,0.00,2.02,2.02,6.07,43.60
27,5.01,0.00,2.50,5.01,0.82,8.07,0.00,2.96,2.96,8.07,40.68
29,8.10,0.00,4.05,8.10,2.82,10.07,0.00,4.30,4.30,10.07,36.59
31,12.26,0.00,6.13,12.26,4.82,12.07,0.00,5.63,5.63,12.07,34.73
33,12.22,0.00,6.11,12.22,6.82,14.07,0.00,6.96,6.96,14.07,31.25
35,22.67,0.00,11.34,22.67,8.82,16.07,0.00,8.30,8.30,16.07,26.24
37,24.39,1.33,12.86,24.39,10.82,18.07,1.95,10.28,10.28,18.07,19.39
39,30.04,4.75,17.39,30.04,12.82,20.07,3.95,12.28,12.28,20.07,13.50
41,34.95,7.53,21.24,34.95,14.82,22.07,5.95,14.28,14.28,22.07,11.58
43,36.59,11.39,23.99,36.59,16.82,24.07,7.95,16.28,16.28,24.07,10.63
45,39.61,17.05,28.33,39.61,18.82,26.07,9.95,18.28,18.28,26.07,10.04
47,42.22,17.80,30.01,42.22,20.82,14.90,11.95,15.89,15.89,20.82,12.55
49,42.19,20.69,31.44,42.19,9.43,16.90,13.95,13.43,13.43,16.90,14.87
51,27.11,23.79,25.45,27.11,11.43,19.02,15.95,15.47,15.47,19.02,20.30
53,0.00,23.76,11.88,23.76,13.43,16.88,17.95,16.09,16.09,17.95,22.33
55,0.00,29.60,14.80,29.60,15.43,0.00,19.95,11.80,11.80,19.95,22.05
57,0.00,30.34,15.17,30.34,10.73,0.00,21.95,10.89,10.89,21.95,20.72
59,0.00,30.34,15.17,30.34,0.00,0.00,23.95,7.98,7.98,23.95,15.16
61,0.00,30.34,15.17,30.34,0.00,0.00,25.95,8.65,8.65,25.95,10.25
63,0.00,31.23,15.62,31.23,0.00,0.00,27.95,9.32,9.32,27.95,13.72
65,0.00,39.93,19.96,39.93,0.00,0.00,29.95,9.98,9.98,29.95,15.51
67,0.00,41.72,20.86,41.72,0.82,0.00,28.77,9.86,9.86,28.77,17.62
69,0.00,41.71,20.85,41.71,2.82,0.00,26.55,9.79,9.79,26.55,28.47
71,3.46,20.60,12.03,20.60,4.82,0.00,24.48,9.76,9.76,24.48,36.54
