time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,48.70
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,65.00
13,0.00,0.00,0.00,0.00,0.00,64.70
15,0.00,0.00,0.00,0.00,0.00,61.30
17,0.00,0.00,0.00,0.00,0.00,53.47
19,0.00,0.00,0.00,0.00,0.00,45.96
21,0.00,0.00,0.00,0.00,0.00,50.83
23,0.00,0.00,0.00,0.00,3.24,56.97
25,0.00,0.00,0.00,0.00,2.25,49.97
27,0.00,0.00,0.00,0.00,2.25,42.05
29,0.00,0.00,0.00,0.00,0.56,39.43
31,0.32,0.00,0.00,0.00,0.56,33.57
33,5.64,0.00,0.00,0.00,0.56,29.50
35,5.41,0.00,0.00,0.00,2.78,37.63
37,5.41,0.00,0.00,0.00,2.78,43.30
39,5.41,0.00,0.00,0.00,2.78,41.75
41,5.41,0.00,0.00,0.00,2.78,35.27
43,5.41,0.00,0.00,0.00,2.78,35.90
45,5.41,4.89,0.00,0.00,2.78,30.32
47,5.41,5.50,0.00,0.00,2.78,21.88
49,5.41,5.50,0.00,0.00,2.78,15.02
51,12.04,5.83,0.00,0.00,2.78,8.30
53,12.09,11.36,0.00,0.00,2.78,4.02
55,12.09,11.15,0.00,0.00,2.78,0.92
57,12.09,15.18,0.00,0.00,2.78,0.00
59,12.09,18.07,0.00,0.00,2.78,0.00
61,12.09,18.06,0.00,0.00,2.78,7.48
63,12.09,18.06,0.00,0.00,2.78,15.29
65,12.09,18.06,0.00,0.00,2.78,17.44
67,12.09,18.06,0.00,0.00,2.78,17.40
69,12.09,18.06,0.00,0.00,2.78,21.17
71,12.09,18.06,0.00,0.00,2.78,22.08
73,12.09,18.06,0.00,0.00,2.78,23.78
75,12.09,18.06,0.00,0.00,2.78,21.18
77,18.98,18.81,0.00,0.00,2.78,19.35
79,18.75,24.95,0.00,0.00,2.78,20.02
81,18.75,24.76,0.00,0.00,2.78,21.45
83,18.74,24.76,0.00,53.34,2.78,19.49
85,21.88,24.76,0.00,37.30,2.78,17.73
87,4.50,24.76,0.00,14.08,2.78,16.37
89,0.00,25.90,0.00,6.98,2.78,14.29
91,0.00,31.75,0.00,7.67,2.78,20.66
93,0.00,31.61,0.00,8.45,2.78,19.20
95,0.00,34.12,0.00,3.91,2.78,21.48
97,0.00,38.26,0.00,3.91,2.78,23.94
99,0.00,38.20,0.00,3.91,56.14,27.06
101,0.00,38.20,0.00,3.91,50.18,27.95
103,0.00,37.99,0.00,3.91,47.14,33.81
105,0.00,1.84,0.00,3.91,27.97,33.80
107,0.00,0.00,0.00,3.91,19.65,33.97
109,1.47,0.00,0.00,3.91,14.40,32.75
111,4.42,0.00,0.00,3.91,5.88,32.33
113,8.61,0.00,0.00,3.91,4.61,30.28
115,10.57,0.00,0.00,3.91,4.61,32.27
117,10.57,0.00,0.00,3.91,4.61,32.40
119,20.83,0.00,0.00,3.91,2.41,34.69
121,22.80,0.00,0.00,3.91,2.41,32.20
123,22.78,0.00,0.00,3.91,2.41,25.66
125,22.78,2.55,0.00,3.91,2.41,21.00
127,22.78,9.18,0.00,3.91,2.41,19.39
129,27.79,10.96,0.00,3.91,2.41,17.85
131,29.57,10.95,0.00,3.91,2.41,13.07
133,32.17,15.44,0.00,3.91,2.41,14.40
135,42.98,16.60,0.00,3.91,2.41,11.85
137,43.38,16.60,0.00,3.91,2.41,8.44
139,43.38,16.60,0.00,3.91,2.41,4.58
141,51.02,16.60,0.00,3.91,2.41,1.91
143,56.58,16.60,0.00,3.91,2.41,0.44
145,60.10,16.60,0.00,3.91,2.41,2.90
147,63.27,16.60,0.00,3.91,2.41,6.89
149,63.25,16.60,0.00,3.91,2.41,13.54
151,63.25,16.60,0.00,3.91,2.41,17.06
153,63.25,16.60,0.00,47.58,2.41,18.38
