time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,48.70
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,65.00
13,0.00,0.00,0.00,0.00,0.00,64.70
15,0.00,0.00,0.00,0.00,0.00,61.30
17,0.00,0.00,0.00,0.00,0.00,53.47
19,0.00,0.00,0.00,0.00,0.00,45.96
21,0.00,0.00,0.00,0.00,1.24,50.83
23,0.00,0.00,0.00,0.00,3.24,56.97
25,0.00,0.00,0.00,0.00,2.25,49.97
27,0.00,0.00,0.00,0.00,0.00,42.05
29,0.00,0.00,0.00,0.00,0.56,39.43
31,0.32,0.00,0.00,1.34,0.00,33.57
33,5.64,0.00,0.00,3.34,0.78,29.50
35,5.41,0.00,0.00,5.34,2.78,37.63
37,5.41,0.00,0.00,7.34,0.00,43.30
39,5.41,0.00,0.00,9.34,0.00,41.75
41,5.41,0.00,0.00,11.34,0.00,35.27
43,5.41,0.00,0.00,13.34,0.14,35.90
45,5.41,4.89,0.00,15.34,2.14,30.32
47,5.41,5.50,0.00,17.34,4.14,21.88
49,5.41,5.50,0.00,19.34,6.14,15.02
51,12.04,5.83,0.00,21.34,8.14,8.30
53,12.09,11.36,0.00,23.34,10.14,4.02
55,12.09,11.15,0.00,25.34,12.14,0.92
57,12.09,15.18,0.00,27.34,14.14,0.00
59,12.09,18.07,0.00,29.34,16.14,0.00
61,12.09,18.06,0.00,31.34,18.14,7.48
63,12.09,18.06,0.00,33.34,20.14,15.29
65,12.09,18.06,0.00,35.34,22.14,17.44
67,12.09,18.06,0.00,37.34,24.14,17.40
69,12.09,18.06,0.00,39.34,26.14,21.17
71,12.09,18.06,0.00,41.34,28.14,22.08
73,12.09,18.06,0.00,43.34,30.14,23.78
75,12.09,18.06,0.00,45.34,32.14,21.18
77,18.98,18.81,0.00,47.34,34.14,19.35
79,18.75,24.95,0.00,49.34,36.14,20.02
81,18.75,24.76,0.00,51.34,38.14,21.45
83,18.74,24.76,0.00,53.34,40.14,19.49
85,21.88,24.76,0.00,37.30,42.14,17.73
87,4.50,24.76,0.00,14.08,44.14,16.37
89,0.00,25.90,0.00,6.98,46.14,14.29
91,0.00,31.75,0.00,7.67,48.14,20.66
93,0.00,31.61,0.00,8.45,50.14,19.20
95,0.00,34.12,0.00,3.91,52.14,21.48
97,0.00,38.26,0.00,0.00,54.14,23.94
99,0.00,38.20,0.00,0.00,56.14,27.06
101,0.00,38.20,0.00,0.00,50.18,27.95
103,0.00,37.99,0.00,0.00,47.14,33.81
105,0.00,1.84,0.00,0.00,27.97,33.80
107,0.00,0.00,0.00,1.58,19.65,33.97
109,1.47,0.00,0.00,3.58,14.40,32.75
111,4.42,0.00,0.00,5.58,5.88,32.33
113,8.61,0.00,0.00,7.58,4.61,30.28
115,10.57,0.00,0.00,9.58,0.00,32.27
117,10.57,0.00,0.00,11.58,0.41,32.40
119,20.83,0.00,0.00,13.58,2.41,34.69
121,22.80,0.00,0.00,15.58,0.00,32.20
123,22.78,0.00,0.00,17.58,0.72,25.66
125,22.78,2.55,0.00,19.58,2.72,21.00
127,22.78,9.18,0.00,21.58,4.72,19.39
129,27.79,10.96,0.00,23.58,6.72,17.85
131,29.57,10.95,0.00,25.58,8.72,13.07
133,32.17,15.44,0.00,27.58,10.72,14.40
135,42.98,16.60,0.00,29.58,12.72,11.85
137,43.38,16.60,0.00,31.58,14.72,8.44
139,43.38,16.60,0.00,33.58,16.72,4.58
141,51.02,16.60,0.39,35.58,18.72,1.91
143,56.58,16.60,2.39,37.58,20.72,0.44
145,60.10,16.60,4.39,39.58,22.72,2.90
147,63.27,16.60,6.39,41.58,24.72,6.89
149,63.25,16.60,8.39,43.58,26.72,13.54
151,63.25,16.60,10.39,45.58,28.72,17.06
153,63.25,16.60,12.39,47.58,30.72,18.38
