time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.47
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70
23,0.00,3.46,1.73,3.46,0.00,0.00,1.93,0.64,0.83,1.93,43.85
25,0.00,7.32,3.66,7.32,0.00,0.00,3.93,1.31,1.69,3.93,40.10
27,0.00,0.00,0.00,0.00,0.00,0.00,6.37,2.12,2.73,6.37,38.07
29,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.43,0.56,1.30,38.80
31,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.49,0.63,1.47,32.90
33,5.66,0.00,2.83,5.66,0.00,3.47,1.28,1.58,2.03,3.47,29.40
35,5.41,0.00,2.70,5.41,0.00,5.47,0.00,1.82,2.34,5.47,37.57
37,5.41,0.00,2.70,5.41,0.00,7.47,0.00,2.49,3.20,7.47,43.38
39,5.41,0.00,2.70,5.41,0.00,9.47,0.00,3.16,4.06,9.47,41.78
41,5.41,0.00,2.70,5.41,0.00,11.47,0.00,3.82,4.91,11.47,35.27
43,5.41,0.00,2.70,5.41,0.00,13.47,0.14,4.54,5.83,13.47,35.88
45,5.41,4.89,5.15,5.41,0.00,15.47,2.14,5.87,7.55,15.47,30.32
47,5.41,5.50,5.46,5.50,0.00,17.47,4.14,7.20,9.26,17.47,21.88
49,5.41,5.50,5.46,5.50,0.00,19.47,6.14,8.54,10.97,19.47,15.02
51,12.04,5.83,8.93,12.04,0.00,21.47,8.14,9.87,12.69,21.47,8.30
53,12.09,11.36,11.73,12.09,0.00,23.47,10.14,11.20,14.40,23.47,4.02
55,12.09,11.15,11.62,12.09,0.00,25.47,12.14,12.54,16.12,25.47,0.92
57,12.09,15.18,13.64,15.18,0.00,27.47,14.14,13.87,17.83,27.47,0.00
59,12.09,18.07,15.08,18.07,0.00,29.47,16.14,15.20,19.55,29.47,0.00
61,12.09,18.06,15.08,18.06,0.00,31.47,18.14,16.54,21.26,31.47,7.48
63,12.09,18.06,15.08,18.06,0.00,33.47,20.14,17.87,22.97,33.47,15.29
65,12.09,18.06,15.08,18.06,0.00,35.47,22.14,19.20,24.69,35.47,17.44
67,12.09,18.06,15.08,18.06,0.00,37.47,24.14,20.54,26.40,37.47,17.40
69,12.09,18.06,15.08,18.06,0.00,39.47,26.14,21.87,28.12,39.47,21.17
71,12.09,18.06,15.08,18.06,0.00,41.47,28.14,23.20,29.83,41.47,22.08
