time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,1.74,0.00,24.50
19,0.00,0.00,0.00,3.74,0.00,60.00
21,0.00,0.00,0.00,2.66,0.00,49.90
23,0.00,0.00,0.00,0.00,0.00,59.40
25,0.00,0.00,0.00,0.00,0.00,67.30
27,0.00,0.00,0.00,0.00,0.00,60.35
29,0.00,0.00,0.00,0.00,0.00,61.10
31,0.00,0.00,0.00,0.00,0.00,49.20
33,0.00,0.00,0.00,0.00,0.00,38.75
35,0.00,0.00,0.00,1.19,0.00,31.40
37,3.81,0.00,0.00,3.19,0.00,21.85
39,5.09,0.00,0.00,5.19,0.00,11.45
41,5.09,0.00,0.00,7.19,0.00,3.10
43,5.09,2.33,0.00,9.19,1.72,15.87
45,5.09,5.36,0.00,11.19,3.72,19.10
47,5.09,5.33,0.00,13.19,5.72,21.47
49,5.09,5.33,0.00,15.19,7.72,21.20
51,5.09,5.33,0.00,17.19,9.72,27.25
53,5.09,5.33,0.00,19.19,11.72,30.96
55,5.09,5.33,0.00,21.19,13.72,31.28
57,5.09,5.33,0.00,23.19,15.72,28.97
59,5.09,9.99,0.00,25.19,17.72,29.22
61,5.09,11.63,0.00,27.19,19.72,34.11
63,5.09,11.62,0.00,29.19,21.72,30.05
65,5.09,11.62,0.00,31.19,23.72,26.07
67,5.09,15.21,0.00,33.19,25.72,21.79
69,10.02,17.70,0.00,35.19,27.72,21.47
71,18.87,17.64,0.00,37.19,29.72,22.67
73,11.58,5.05,0.00,8.07,16.15,28.85
75,0.00,0.00,0.00,8.16,8.73,37.95
77,0.00,0.00,0.00,3.95,3.68,37.95
79,0.00,0.00,0.00,0.24,0.00,43.23
81,0.00,0.00,0.00,2.24,0.00,41.07
83,2.38,0.00,0.00,4.24,0.00,39.00
85,11.20,0.00,0.00,6.24,0.00,37.87
87,11.02,0.00,0.00,8.24,0.00,30.10
89,11.02,0.00,0.00,10.24,0.00,18.73
91,11.02,0.00,0.00,12.24,0.00,7.30
93,15.32,0.00,1.82,14.24,1.97,1.13
95,17.23,3.27,3.82,16.24,3.97,10.70
97,17.23,4.30,5.82,18.24,5.97,13.38
99,17.23,4.29,7.82,20.24,7.97,24.38
101,17.23,4.29,9.82,22.24,9.97,25.36
103,17.23,4.29,11.82,24.24,11.97,25.00
105,17.23,4.29,13.82,26.24,13.97,19.74
107,17.23,4.29,15.82,28.24,15.97,11.28
109,17.23,4.29,17.82,30.24,17.97,11.23
111,22.41,4.29,19.82,32.24,19.97,16.21
113,28.87,4.29,21.82,34.24,21.97,22.40
115,30.99,4.29,23.82,36.24,23.97,28.29
117,30.99,4.29,25.82,38.24,25.97,26.33
119,30.99,4.29,27.82,40.24,27.97,21.65
121,30.99,4.29,29.82,42.24,29.97,14.81
123,34.06,4.29,31.82,44.24,31.97,12.11
125,41.48,4.29,33.82,46.24,33.97,19.09
127,43.83,4.29,35.82,48.24,35.97,20.32
129,43.81,4.63,37.82,19.84,37.97,20.32
131,43.77,10.35,39.82,21.84,39.97,22.61
133,42.11,10.17,20.09,23.84,41.97,25.23
135,27.19,28.89,22.09,25.84,43.97,30.22
137,17.96,27.00,24.09,27.84,10.40,26.97
139,24.13,0.00,26.09,29.84,11.69,20.32
141,35.37,0.00,28.09,31.84,11.39,10.95
143,45.83,0.00,30.09,33.84,0.00,4.75
145,54.56,0.00,32.09,35.84,0.00,4.63
147,63.16,0.00,34.09,37.84,0.00,4.37
149,70.50,0.00,36.09,39.84,0.00,4.83
151,70.38,0.00,38.09,41.84,0.00,7.83
153,70.38,0.00,40.09,43.84,0.00,13.16
155,70.38,0.00,42.09,45.84,0.00,11.11
157,73.22,0.00,44.09,47.84,0.00,9.14
159,76.26,0.00,46.09,49.84,0.45,7.15
161,76.60,0.00,48.09,39.56,2.45,5.59
163,86.78,0.00,26.80,41.56,4.45,3.62
165,95.14,0.00,28.80,41.12,6.45,7.05
167,95.49,0.00,30.80,26.39,8.45,9.59
169,95.49,0.00,29.31,28.39,10.45,12.61
171,95.49,0.00,31.31,30.39,12.45,14.06
173,95.48,0.00,0.00,32.39,14.45,14.66
175,95.26,0.00,0.00,34.39,16.45,20.44
177,59.52,0.00,0.00,36.39,18.45,24.08
179,30.93,0.00,0.00,38.39,20.45,22.36
181,30.75,0.00,0.00,40.39,22.45,18.62
183,31.11,2.97,0.00,42.39,24.45,17.72
185,37.42,8.71,0.00,44.39,26.45,19.21
187,38.22,8.97,0.00,46.39,28.45,22.58
189,48.27,0.00,0.00,45.51,25.64,24.35
191,49.20,0.00,1.65,45.62,23.59,19.07
193,49.16,0.88,3.65,45.41,8.77,10.86
195,58.59,5.31,5.65,47.41,10.77,5.97
197,67.03,5.18,7.65,49.41,12.77,8.37
199,64.65,5.18,9.65,51.41,14.77,9.05
201,64.59,5.18,11.65,53.41,16.77,11.17
203,64.48,5.18,13.65,55.41,18.77,15.01
205,57.41,4.86,15.65,57.41,20.77,17.12
207,49.12,0.00,17.65,59.41,22.77,20.44
209,49.03,0.00,19.65,61.18,7.95,24.29
211,49.03,0.00,21.65,46.25,9.95,30.01
213,48.97,0.00,23.65,27.92,11.95,32.98
215,14.40,0.00,25.65,19.52,4.13,30.80
217,0.31,0.00,0.00,21.52,5.84,22.76
219,8.28,3.96,0.00,23.52,7.84,19.84
221,16.88,13.30,0.00,25.52,9.84,19.89
223,17.26,18.38,0.00,27.52,11.84,17.97
225,17.26,18.25,0.00,29.52,13.84,16.17
227,17.26,25.39,0.00,31.52,15.84,13.31
229,17.26,25.12,0.00,33.52,17.84,13.48
231,18.01,25.12,0.00,35.52,19.84,9.35
233,26.20,25.12,0.00,37.52,21.84,7.83
235,30.29,27.17,0.00,39.52,23.84,8.47
237,30.21,31.42,0.00,41.52,23.01,8.71
239,30.21,20.06,0.00,43.52,21.35,9.38
241,31.69,0.00,0.00,45.52,16.50,9.69
243,37.00,5.43,0.00,47.52,18.50,11.49
245,36.88,11.67,0.00,48.65,20.50,15.78
247,36.68,11.70,0.00,49.31,22.50,19.30
249,3.55,11.70,0.00,18.36,24.50,15.72
251,0.00,11.70,0.00,18.79,26.50,5.68
253,2.07,11.70,0.00,11.88,28.50,17.13
255,5.48,18.08,0.00,13.88,30.50,19.62
257,5.44,18.51,0.00,15.88,32.50,21.37
259,5.44,18.51,0.00,17.88,34.50,21.18
261,5.44,18.51,0.00,19.88,36.50,18.15
263,5.44,18.51,0.00,21.88,38.50,11.03
265,5.44,18.51,0.00,23.88,40.50,4.50
267,6.21,18.51,0.00,25.88,42.50,6.73
269,17.54,18.51,0.00,27.88,44.50,7.64
271,18.43,18.51,0.00,29.88,46.50,8.90
273,18.43,18.51,0.00,31.88,48.50,15.40
275,18.43,18.51,0.00,33.88,50.50,14.44
277,18.43,18.51,0.00,35.88,52.50,11.74
279,18.43,18.51,0.00,37.88,54.50,9.21
281,18.43,18.51,0.00,39.88,56.50,5.31
283,24.19,18.51,0.00,41.88,58.50,2.62
285,24.55,18.51,0.00,43.88,60.50,6.08
287,24.55,22.02,0.00,45.88,62.50,6.48
289,24.55,25.06,0.00,47.88,64.50,6.86
291,24.55,25.04,0.00,49.88,66.50,6.80
293,24.55,25.04,0.00,51.88,68.50,4.62
295,24.55,25.04,0.00,53.88,70.50,2.26
297,24.55,25.04,0.00,55.88,72.50,4.38
299,28.49,25.04,0.00,57.88,74.50,8.85
301,30.71,25.04,0.00,59.88,76.50,13.89
303,30.70,25.04,0.00,61.88,78.50,14.57
305,30.70,25.04,0.00,63.88,80.50,17.35
307,30.70,25.04,0.00,65.88,82.50,23.52
309,30.70,23.46,0.00,44.62,76.14,31.06
311,18.07,0.00,0.00,44.86,59.49,33.93
313,0.00,0.60,0.00,32.67,26.84,28.82
315,4.80,8.63,0.80,34.67,28.84,24.92
317,24.68,11.27,2.80,36.67,30.84,25.09
319,23.26,11.25,4.80,38.67,32.84,20.35
321,23.02,11.25,6.80,40.67,34.84,17.20
323,23.02,14.88,8.80,42.67,36.84,13.42
325,23.02,27.50,10.80,44.67,38.84,13.02
327,23.72,30.46,12.80,46.67,40.84,10.89
329,29.39,30.43,14.80,48.67,42.84,10.12
331,29.21,34.74,16.80,50.67,44.84,10.98
333,29.20,37.25,18.80,35.69,21.40,16.64
335,14.31,37.03,20.80,23.64,14.26,22.20
337,0.00,1.80,22.80,2.72,14.03,28.37
339,0.00,0.00,13.05,4.72,13.70,23.35
341,0.27,3.15,0.00,6.72,10.29,31.03
343,8.29,5.45,0.00,8.72,12.29,33.23
345,11.19,5.44,0.00,10.72,14.29,33.17
347,11.17,5.44,0.00,12.72,16.29,29.73
349,11.17,5.44,0.00,14.72,18.29,20.32
351,11.17,5.44,0.00,16.72,20.29,17.73
353,11.17,6.40,0.00,18.72,22.29,12.19
355,11.17,14.84,0.00,20.72,24.29,9.56
357,16.45,17.28,0.00,22.72,26.29,8.57
359,18.32,17.26,0.00,24.72,28.29,5.30
361,18.31,17.26,0.00,26.72,30.29,2.26
363,18.31,17.26,0.00,28.72,32.29,5.73
365,18.31,23.33,0.00,30.72,34.29,15.17
367,18.30,24.09,0.00,32.72,36.29,22.84
369,7.90,22.54,0.00,30.89,16.99,34.52
371,0.00,0.00,0.00,17.37,17.49,41.36
373,0.00,1.48,0.00,0.00,9.61,45.40
375,0.00,5.46,0.00,0.00,11.61,42.20
377,0.00,5.40,0.00,0.00,13.61,39.90
379,0.00,5.40,0.00,0.00,15.61,31.73
381,0.00,8.49,1.72,0.00,17.61,24.45
383,0.00,17.58,3.72,0.00,19.61,24.25
385,0.00,18.69,0.00,0.00,21.61,19.83
387,0.83,18.69,0.00,1.32,23.61,20.83
389,4.89,18.69,0.00,3.32,25.61,21.77
391,6.35,18.65,0.00,5.32,27.61,28.80
393,10.63,5.37,0.00,7.32,16.02,32.44
395,10.54,0.00,0.00,9.32,16.39,27.82
397,10.54,0.00,0.00,11.32,0.87,19.52
399,10.54,2.40,0.00,13.32,2.87,12.40
401,10.54,4.91,0.00,15.32,4.87,5.88
403,16.59,4.88,0.00,17.32,6.87,1.98
405,17.76,4.88,0.00,19.32,8.87,7.55
407,23.48,4.88,1.19,21.32,10.87,9.03
409,23.34,4.88,3.19,23.32,12.87,10.52
411,23.34,4.88,5.19,25.32,14.87,10.72
413,23.34,4.88,7.19,27.32,16.87,9.13
415,23.34,4.88,9.19,29.32,18.87,5.43
417,23.34,4.88,11.19,31.32,20.87,8.80
419,23.34,4.88,13.19,33.32,22.87,8.56
421,29.91,4.88,15.19,35.32,24.87,11.07
423,30.00,4.88,17.19,37.32,26.87,20.45
425,30.00,4.88,19.19,36.33,28.87,24.48
427,16.16,4.88,21.19,27.44,30.87,34.47
429,0.00,4.88,23.19,10.18,32.87,36.93
431,0.62,4.88,1.59,12.18,34.87,35.34
433,6.67,4.88,3.59,14.18,36.87,31.39
435,12.20,4.88,5.59,16.18,38.87,26.54
437,12.08,4.88,7.59,18.18,40.87,16.94
439,17.37,4.88,9.59,20.18,42.87,7.70
441,18.37,5.24,11.59,22.18,44.87,7.01
443,21.32,15.79,13.59,24.18,46.87,6.86
445,24.46,17.64,15.59,26.18,48.87,7.33
447,24.42,17.63,17.59,28.18,50.87,7.30
449,24.42,17.63,19.59,30.18,52.87,12.69
451,24.42,17.63,21.59,32.18,54.87,16.38
453,24.42,17.63,23.59,34.18,56.87,17.96
455,24.42,17.60,25.59,36.18,58.87,22.73
457,20.48,5.86,27.59,22.27,16.66,31.08
459,0.00,0.00,0.00,24.27,19.15,28.03
461,1.41,1.10,0.00,19.17,6.00,22.38
463,5.14,4.98,0.11,21.17,8.00,22.83
465,8.28,4.89,2.11,23.17,10.00,26.64
