time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,50.00
27,0.00,0.00,0.00,0.00,0.00,59.20
29,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,59.30
35,0.00,0.00,0.00,0.00,0.00,51.53
37,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,1.29,0.00,30.07
41,5.10,0.00,0.00,3.29,0.00,23.80
43,7.80,0.00,0.00,5.29,0.00,24.40
45,11.75,0.00,0.00,7.29,0.00,21.10
47,11.70,0.00,0.00,9.29,0.00,24.02
49,13.93,0.00,0.00,11.29,0.00,28.67
51,18.55,0.00,0.00,13.29,0.00,41.45
53,7.95,0.00,0.00,12.08,0.00,47.46
55,0.00,0.00,0.00,8.02,0.00,53.70
57,0.00,0.00,0.00,0.00,0.00,46.76
59,0.00,0.00,0.00,1.52,0.00,39.30
61,4.95,0.00,0.00,3.52,0.00,34.08
63,5.30,2.79,0.00,5.52,0.85,32.20
65,5.30,5.12,0.00,7.52,2.85,25.53
67,10.68,5.09,0.61,9.52,4.85,20.83
69,17.26,5.09,2.61,11.52,6.85,16.34
71,19.37,5.09,4.61,13.52,8.85,9.34
73,23.89,5.09,6.61,15.52,10.85,5.40
75,25.18,5.09,8.61,17.52,12.85,10.40
77,34.73,5.09,10.61,12.58,14.85,20.40
79,35.44,5.09,3.14,14.58,16.85,28.82
81,0.00,5.09,5.14,10.89,18.85,32.97
83,0.00,5.09,7.14,7.05,20.85,34.59
85,1.58,5.09,0.00,9.05,22.85,36.15
87,4.81,5.09,0.00,11.05,24.85,35.90
89,4.76,5.09,0.00,13.05,26.85,36.55
91,4.76,5.09,0.00,15.05,28.85,31.23
93,6.89,5.09,1.53,17.05,30.85,26.02
95,13.98,5.09,3.53,19.05,32.85,19.35
97,23.51,5.09,5.53,21.05,34.85,15.13
99,35.13,5.09,7.53,23.05,36.85,11.45
101,38.49,5.09,9.53,25.05,38.85,8.92
103,45.47,5.09,11.53,27.05,40.85,10.22
105,53.89,5.09,13.53,29.05,42.85,9.84
107,57.91,15.68,15.53,31.05,44.85,8.52
109,57.83,17.03,17.53,33.05,46.85,6.25
111,57.83,17.02,19.53,35.05,48.85,4.04
113,60.33,17.02,21.53,24.06,50.85,5.00
115,66.29,17.02,23.53,23.86,52.85,6.94
117,70.01,17.02,2.94,25.86,54.85,13.79
119,69.93,17.02,4.94,24.16,56.85,18.18
121,69.87,17.02,6.94,24.60,58.85,22.11
123,17.24,17.02,8.94,22.28,60.85,26.44
125,0.00,17.02,10.94,23.84,62.85,26.41
127,0.00,17.02,12.94,21.02,64.85,19.59
129,5.32,17.66,14.94,23.02,66.85,11.47
131,11.31,22.73,16.94,25.02,68.85,7.03
133,11.16,22.58,18.94,27.02,70.85,2.36
135,11.16,29.65,20.94,29.02,72.85,0.27
137,16.77,29.40,22.94,31.02,74.85,0.00
139,17.10,29.40,24.94,33.02,76.85,0.00
141,17.10,29.40,26.94,35.02,78.85,0.00
143,17.10,29.40,28.94,37.02,80.85,5.83
145,17.10,29.40,30.94,39.02,82.85,11.87
147,17.10,29.40,32.94,41.02,84.85,18.50
149,17.10,29.40,34.94,43.02,86.85,20.93
151,17.10,29.40,36.94,45.02,88.85,18.95
153,17.10,29.40,38.94,47.02,90.85,18.70
