time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,50.00
27,0.00,0.00,0.00,0.00,0.00,59.20
29,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,59.30
35,0.00,0.00,0.00,0.00,0.00,51.53
37,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,1.20,0.00,30.07
41,5.10,0.00,0.00,3.20,0.00,23.80
43,7.80,0.00,0.00,5.20,0.00,24.40
45,11.75,0.00,0.00,7.20,0.00,21.10
47,11.70,0.00,0.00,9.20,0.00,24.02
49,13.93,0.00,0.00,11.20,0.00,28.67
51,18.55,0.00,0.00,13.20,0.00,41.45
53,7.95,0.00,0.00,12.08,0.00,47.46
55,0.00,0.00,0.00,7.96,0.00,53.70
57,0.00,0.00,0.00,0.00,0.00,46.76
59,0.00,0.00,0.00,1.44,0.00,39.30
61,4.95,0.00,0.00,3.44,0.00,34.08
63,5.30,2.79,0.00,5.44,1.73,32.20
65,5.30,5.12,0.35,7.44,3.73,25.53
67,10.68,5.09,2.35,9.44,5.73,20.83
69,17.26,5.09,4.35,11.44,7.73,16.34
71,19.37,5.09,6.35,13.44,9.73,9.34
73,23.89,5.09,8.35,15.44,11.73,5.40
75,25.18,5.09,10.35,17.44,13.73,10.40
77,34.73,5.09,12.35,12.58,15.73,20.40
79,35.44,5.09,3.14,14.58,17.73,28.82
81,0.00,5.09,5.14,10.89,19.73,32.97
83,0.00,5.09,7.14,6.96,21.73,34.59
85,1.58,5.09,0.00,8.96,23.73,36.15
87,4.81,5.09,0.00,10.96,25.73,35.90
89,4.76,5.09,0.00,12.96,27.73,36.55
91,4.76,5.09,0.00,14.96,29.73,31.23
93,6.89,5.09,1.53,16.96,31.73,26.02
95,13.98,5.09,3.53,18.96,33.73,19.35
97,23.51,5.09,5.53,20.96,35.73,15.13
99,35.13,5.09,7.53,22.96,37.73,11.45
101,38.49,5.09,9.53,24.96,39.73,8.92
103,45.47,5.09,11.53,26.96,41.73,10.22
105,53.89,5.09,13.53,28.96,43.73,9.84
107,57.91,15.68,15.53,30.96,45.73,8.52
109,57.83,17.03,17.53,32.96,47.73,6.25
111,57.83,17.02,19.53,34.96,49.73,4.04
113,60.33,17.02,21.53,24.06,51.73,5.00
115,66.29,17.02,23.53,23.86,53.73,6.94
117,70.01,17.02,2.94,25.86,55.73,13.79
119,69.93,17.02,4.94,24.16,57.73,18.18
121,69.87,17.02,6.94,24.60,59.73,22.11
123,17.24,17.02,8.94,22.28,61.73,26.44
125,0.00,17.02,10.94,23.84,63.73,26.41
127,0.00,17.02,12.94,21.02,65.73,19.59
129,5.32,17.66,14.94,23.02,67.73,11.47
131,11.31,22.73,16.94,25.02,69.73,7.03
133,11.16,22.58,18.94,27.02,71.73,2.36
135,11.16,29.65,20.94,29.02,73.73,0.27
137,16.77,29.40,22.94,31.02,75.73,0.00
139,17.10,29.40,24.94,33.02,77.73,0.00
141,17.10,29.40,26.94,35.02,79.73,0.00
143,17.10,29.40,28.94,37.02,81.73,5.83
145,17.10,29.40,30.94,39.02,83.73,11.87
147,17.10,29.40,32.94,41.02,85.73,18.50
149,17.10,29.40,34.94,43.02,87.73,20.93
151,17.10,29.40,36.94,45.02,89.73,18.95
153,17.10,29.40,38.94,47.02,91.73,18.70
