time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,50.00
27,0.00,0.00,0.00,0.00,0.00,59.20
29,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,59.30
35,0.00,0.00,0.00,0.00,0.00,51.53
37,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,0.00,0.00,30.07
41,5.10,0.00,0.00,0.00,0.00,23.80
43,7.80,0.00,0.00,0.00,0.00,24.40
45,11.75,0.00,0.00,0.00,0.00,21.10
47,11.70,0.00,0.00,0.00,0.00,24.02
49,13.93,0.00,0.00,0.00,0.00,28.67
51,18.55,0.00,0.00,13.20,0.00,41.45
53,7.95,0.00,0.00,12.08,0.00,47.46
55,0.00,0.00,0.00,7.96,0.00,53.70
57,0.00,0.00,0.00,7.96,0.00,46.76
59,0.00,0.00,0.00,7.96,0.00,39.30
61,4.95,0.00,0.00,7.96,0.00,34.08
63,5.30,2.79,0.00,7.96,0.00,32.20
65,5.30,5.12,0.00,7.96,0.00,25.53
67,10.68,5.09,0.00,7.96,0.00,20.83
69,17.26,5.09,0.00,7.96,0.00,16.34
71,19.37,5.09,0.00,7.96,0.00,9.34
73,23.89,5.09,0.00,7.96,0.00,5.40
75,25.18,5.09,0.00,17.44,0.00,10.40
77,34.73,5.09,12.35,17.44,0.00,20.40
79,35.44,5.09,12.35,14.58,0.00,28.82
81,0.00,5.09,12.35,10.89,0.00,32.97
83,0.00,5.09,7.14,10.89,0.00,34.59
85,1.58,5.09,7.14,10.89,0.00,36.15
87,4.81,5.09,7.14,10.89,0.00,35.90
89,4.76,5.09,7.14,10.89,0.00,36.55
91,4.76,5.09,7.14,10.89,0.00,31.23
93,6.89,5.09,7.14,10.89,0.00,26.02
95,13.98,5.09,7.14,10.89,0.00,19.35
97,23.51,5.09,7.14,10.89,0.00,15.13
99,35.13,5.09,7.14,10.89,0.00,11.45
101,38.49,5.09,7.14,10.89,0.00,8.92
103,45.47,5.09,7.14,10.89,0.00,10.22
105,53.89,5.09,7.14,10.89,0.00,9.84
107,57.91,15.68,7.14,10.89,0.00,8.52
109,57.83,17.03,7.14,10.89,0.00,6.25
111,57.83,17.02,7.14,34.96,0.00,4.04
113,60.33,17.02,7.14,24.06,0.00,5.00
115,66.29,17.02,23.53,24.06,0.00,6.94
117,70.01,17.02,23.53,25.86,0.00,13.79
119,69.93,17.02,23.53,24.16,0.00,18.18
121,69.87,17.02,23.53,24.60,0.00,22.11
123,17.24,17.02,23.53,22.28,0.00,26.44
125,0.00,17.02,23.53,23.84,0.00,26.41
127,0.00,17.02,23.53,23.84,0.00,19.59
129,5.32,17.66,23.53,23.84,0.00,11.47
131,11.31,22.73,23.53,23.84,0.00,7.03
133,11.16,22.58,23.53,23.84,0.00,2.36
135,11.16,29.65,23.53,23.84,0.00,0.27
137,16.77,29.40,23.53,23.84,0.00,0.00
139,17.10,29.40,23.53,23.84,0.00,0.00
141,17.10,29.40,23.53,23.84,0.00,0.00
143,17.10,29.40,23.53,23.84,0.00,5.83
145,17.10,29.40,23.53,23.84,0.00,11.87
147,17.10,29.40,23.53,23.84,0.00,18.50
149,17.10,29.40,23.53,23.84,0.00,20.93
151,17.10,29.40,23.53,23.84,0.00,18.95
153,17.10,29.40,23.53,23.84,0.00,18.70
