time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.30,1
7,0.00,0.00,0.00,0.00,56.51,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.81,1
13,0.00,0.00,0.00,0.00,60.90,1
15,0.00,0.00,0.04,0.51,57.85,1
17,0.00,0.00,0.00,0.04,50.91,1
19,0.00,0.00,0.07,0.50,41.89,1
21,0.77,3.10,0.40,2.50,35.12,1
23,1.68,4.76,0.76,4.50,28.84,1
25,2.29,4.75,1.29,6.50,28.75,3
27,3.92,10.95,1.76,8.50,27.72,3
29,4.87,14.75,2.42,10.50,28.04,3
31,5.66,17.91,2.53,12.50,29.91,3
33,4.23,12.17,3.33,14.50,29.65,3
35,2.49,5.19,3.94,16.50,29.01,3
37,6.16,10.78,4.94,18.50,23.66,2
39,6.61,10.92,6.00,20.50,20.21,2
41,8.22,10.91,7.33,22.50,22.87,2
43,10.10,10.91,8.66,24.50,25.63,2
45,7.81,10.91,6.30,22.33,30.25,2
47,7.81,10.91,5.59,24.33,31.94,2
49,7.81,10.91,6.11,26.33,32.63,2
51,7.81,10.91,6.82,28.33,29.97,2
53,7.81,10.91,7.42,30.33,25.03,2
55,7.81,10.91,7.81,32.33,14.59,2
57,10.60,18.08,8.53,34.33,14.17,4
59,13.24,22.94,9.15,36.33,10.78,4
61,15.21,23.75,9.89,38.33,14.28,4
63,14.12,23.69,10.72,40.33,18.94,4
65,11.76,23.69,6.09,32.94,23.21,4
67,10.73,23.69,6.14,34.94,23.05,4
69,10.34,23.69,6.81,36.94,20.92,4
71,10.30,23.69,7.55,38.94,21.77,4
73,10.30,23.69,8.14,40.94,17.83,4
75,10.30,23.69,8.81,42.94,13.47,4
77,11.62,23.69,9.54,44.94,17.56,4
79,12.69,24.73,10.42,46.94,22.69,4
81,13.28,24.73,11.20,48.94,25.20,4
83,13.27,24.73,12.04,50.94,26.26,1
85,13.27,24.73,12.90,52.94,25.91,1
87,13.27,24.73,13.70,54.94,27.16,1
89,13.27,24.72,14.55,56.94,25.48,1
91,10.89,28.52,12.74,40.17,27.25,1
93,3.75,5.68,11.67,38.97,24.04,1
95,5.32,16.61,9.26,34.92,25.78,1
97,7.05,17.22,5.61,33.94,23.18,1
99,8.63,17.32,5.04,35.94,22.67,1
101,9.09,19.13,5.71,37.94,17.86,3
103,10.45,24.57,6.00,39.94,14.53,3
105,10.58,25.09,6.50,41.94,16.08,3
107,12.53,32.92,4.57,30.76,14.95,3
109,10.87,36.93,5.10,32.76,12.67,3
111,9.45,36.85,5.65,34.76,8.26,2
113,10.67,36.85,4.83,36.76,14.49,2
115,11.82,36.85,5.50,38.76,18.70,2
117,11.80,36.85,6.16,40.76,24.95,2
119,11.80,36.85,5.42,25.86,28.98,2
121,13.02,36.81,5.17,23.32,35.63,2
123,7.28,16.57,5.53,21.68,36.76,2
125,4.14,16.57,4.22,20.82,36.98,2
127,4.14,16.57,4.58,21.09,34.64,2
129,5.70,22.81,3.22,20.43,28.95,2
131,5.80,23.19,3.53,22.43,23.60,2
133,6.12,23.19,4.20,24.43,15.50,4
135,8.07,27.73,4.88,26.43,13.34,4
137,8.45,29.34,5.65,28.43,17.08,4
