time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.30,1
7,0.00,0.00,0.00,0.00,56.51,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.81,3
13,0.00,0.00,0.00,0.00,59.35,3
15,0.00,0.00,0.04,0.51,53.15,3
17,0.00,0.00,0.00,0.00,43.73,3
19,0.00,0.00,0.13,1.11,35.70,3
21,1.96,4.73,0.52,3.11,29.77,2
23,3.23,8.15,1.04,5.11,24.61,2
25,6.34,17.05,1.48,7.11,29.56,2
27,5.73,17.73,2.24,9.11,30.37,2
29,5.73,17.73,1.90,11.11,29.19,2
31,5.73,17.73,2.40,13.11,27.47,4
33,5.73,17.73,3.12,15.11,27.88,4
35,6.82,17.73,3.69,17.11,34.57,4
37,5.92,23.67,4.36,19.11,29.43,4
39,7.54,30.15,3.08,21.11,26.12,4
41,8.26,30.02,3.90,23.11,23.48,1
43,9.93,30.02,4.36,25.11,21.21,1
45,11.53,30.02,5.02,27.11,25.75,1
47,10.77,30.02,5.69,29.11,25.90,1
49,13.11,28.20,5.30,28.38,27.57,1
51,6.36,25.43,4.97,27.30,29.08,1
53,7.66,30.66,3.20,21.92,24.62,3
55,9.45,37.82,1.43,15.97,20.16,3
57,9.43,37.71,1.77,17.97,15.94,3
59,10.58,37.71,2.32,19.97,9.77,3
61,12.06,37.71,3.13,21.97,10.17,2
63,14.25,42.20,3.97,23.97,11.54,2
65,15.19,44.21,4.96,25.97,15.93,2
67,15.19,44.20,5.96,27.97,18.54,2
69,15.93,47.18,5.69,26.84,21.02,2
71,16.92,51.14,6.38,25.80,25.28,2
73,14.92,43.13,7.32,27.01,27.01,4
75,4.14,11.30,8.06,25.97,22.37,4
77,4.74,11.30,6.93,23.21,27.04,4
79,4.76,11.30,7.87,25.21,32.32,4
81,4.24,11.30,6.27,27.21,35.47,4
83,4.24,11.30,6.72,29.21,36.66,1
85,4.24,11.30,7.46,31.21,36.82,1
87,4.22,11.30,8.05,33.21,40.24,1
89,2.17,8.19,8.72,35.21,37.50,1
91,0.00,0.00,5.08,31.77,33.09,1
93,1.17,4.67,2.64,29.96,27.99,3
95,4.07,16.27,2.74,31.96,29.46,3
97,5.31,17.22,3.08,33.96,28.50,3
99,6.78,17.20,1.06,6.72,31.24,2
101,5.34,12.50,1.69,8.72,26.86,2
103,5.67,17.49,2.24,9.34,23.50,2
105,5.88,18.40,1.96,10.97,25.36,2
107,3.27,7.94,1.61,9.02,24.12,2
109,1.28,5.13,1.80,9.51,22.99,2
111,2.29,9.15,1.52,11.51,20.11,2
113,3.59,14.34,1.89,13.51,25.49,4
115,4.34,17.35,1.59,15.51,28.41,4
117,4.33,17.32,1.92,17.51,36.71,4
119,4.33,17.30,2.25,19.51,43.73,4
121,1.85,7.40,1.74,11.40,46.96,4
123,0.14,0.58,0.96,11.52,45.20,1
125,2.80,11.21,1.13,13.52,42.00,1
127,2.80,11.20,1.29,15.52,43.02,1
129,2.16,8.64,1.71,17.52,35.94,1
131,0.57,2.30,1.73,12.94,31.80,3
133,2.18,8.74,1.11,5.51,21.92,3
135,2.89,11.55,1.09,7.51,23.08,3
137,1.95,7.82,1.03,6.35,24.72,2
