time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.30,1
7,0.00,0.00,0.00,0.00,56.51,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.81,3
13,0.00,0.00,0.00,0.00,59.35,3
15,0.00,0.00,0.04,0.51,53.15,3
17,0.00,0.00,0.00,0.00,43.73,3
19,0.00,0.00,0.13,1.11,35.70,3
21,1.96,4.73,0.52,3.11,29.77,2
23,3.23,8.15,1.04,5.11,24.61,2
25,6.34,17.05,1.48,7.11,29.56,2
27,5.73,17.73,2.24,9.11,30.37,2
29,5.73,17.73,1.90,11.11,29.19,2
31,5.73,17.73,2.40,13.11,27.47,4
33,5.73,17.73,3.12,15.11,27.88,4
35,6.82,17.73,3.69,17.11,34.57,4
37,5.92,23.67,4.36,19.11,29.43,4
39,7.54,30.15,3.08,21.11,26.12,4
41,8.26,30.02,3.90,23.11,23.48,1
43,9.93,30.02,4.36,25.11,21.21,1
45,11.53,30.02,5.02,27.11,25.75,1
47,10.77,30.02,5.69,29.11,25.90,1
49,13.11,28.20,5.30,28.38,27.57,1
51,6.36,25.43,4.97,27.30,29.08,1
53,7.66,30.66,3.20,21.92,24.62,3
55,9.45,37.82,1.43,15.97,20.16,3
57,9.43,37.71,1.77,17.97,15.94,3
59,10.58,37.71,2.32,19.97,9.77,3
61,12.06,37.71,3.13,21.97,10.17,3
63,14.25,42.20,3.97,23.97,11.54,2
65,15.19,44.21,4.96,25.97,13.39,2
67,15.19,44.20,5.96,27.97,15.18,2
69,15.93,47.18,6.96,29.97,17.98,2
71,16.92,51.14,6.64,28.84,21.59,2
73,16.91,51.10,7.38,27.80,22.17,2
75,14.92,43.13,8.32,29.01,24.12,4
77,4.76,11.30,9.33,27.97,26.78,4
79,5.55,11.30,7.87,25.21,32.97,4
81,4.75,11.30,8.87,27.21,35.09,4
83,4.24,11.30,7.09,29.21,36.40,4
85,4.24,11.30,7.44,31.21,36.85,1
87,4.24,11.30,8.05,33.21,33.33,1
89,4.22,11.30,8.72,35.21,32.85,1
91,2.17,8.19,9.43,37.21,32.84,1
93,0.88,3.51,5.53,33.77,27.87,1
95,4.08,16.31,3.00,31.96,29.13,1
97,5.31,17.22,3.08,33.96,25.53,3
99,6.79,17.22,3.61,35.96,25.71,3
101,7.43,17.22,4.00,37.96,24.21,3
103,8.67,17.48,2.06,10.74,21.74,3
105,6.24,18.41,2.56,12.74,22.00,3
107,6.26,25.06,2.94,13.28,17.24,2
109,7.76,31.05,2.20,14.96,12.51,2
111,8.06,30.89,2.70,16.96,11.05,2
113,9.16,30.89,3.31,18.96,21.33,2
115,10.33,30.89,3.11,17.03,27.84,2
117,7.53,19.76,3.47,15.32,35.08,2
119,2.59,10.35,2.69,14.57,37.56,2
121,3.81,15.26,3.08,15.18,40.45,4
123,4.14,16.57,2.15,14.38,38.63,4
125,4.14,16.57,2.48,16.38,40.37,4
127,4.11,16.46,1.28,15.38,38.38,4
129,4.66,18.65,1.67,17.38,29.89,4
131,5.65,20.31,2.22,19.38,21.95,1
133,4.99,18.66,3.05,21.38,13.94,1
135,6.40,21.15,3.89,23.38,15.01,1
137,7.97,24.00,4.97,25.38,18.07,1
