time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,53.07,3
5,0.00,0.00,0.00,0.00,61.53,5
7,0.00,0.00,0.00,0.00,62.72,5
9,0.00,0.00,0.00,0.00,59.74,5
11,0.00,0.00,0.00,0.00,57.46,5
13,0.00,0.00,0.00,0.00,51.85,2
15,0.00,0.00,0.01,0.11,46.28,2
17,0.30,1.21,0.54,2.11,49.75,2
19,1.37,5.47,1.12,4.11,47.98,2
21,1.34,5.35,0.95,5.84,45.27,5
23,1.34,5.35,0.65,7.84,41.49,5
25,1.95,5.35,1.20,9.84,39.61,5
27,4.18,11.38,1.91,11.84,38.27,5
29,4.19,11.39,2.31,13.84,33.96,5
31,5.50,11.39,2.34,15.84,32.38,5
33,6.72,11.39,2.92,17.84,32.79,7
35,7.63,15.06,3.66,19.84,28.10,7
37,8.44,18.31,4.82,21.84,29.24,7
39,8.51,18.27,6.10,23.84,29.23,7
41,6.52,10.37,6.98,25.84,32.17,8
43,5.15,10.37,7.85,27.84,29.78,8
45,6.59,15.90,8.97,29.84,27.18,8
47,8.88,16.52,10.55,31.84,28.33,8
49,7.32,10.70,9.97,20.10,30.05,3
51,7.11,11.66,10.40,21.69,29.42,3
53,9.63,21.49,10.85,23.69,28.96,3
55,10.77,30.18,12.21,25.69,28.70,3
57,11.94,29.92,11.84,27.69,25.63,6
59,8.81,17.68,12.27,29.69,24.26,6
61,9.89,20.10,13.62,31.69,24.90,6
63,11.80,24.10,15.05,33.69,24.50,6
65,13.57,25.56,11.56,27.48,23.97,5
67,9.06,24.03,11.88,29.48,23.37,5
69,9.18,25.73,12.10,31.48,22.30,5
71,13.16,36.28,13.75,33.48,20.26,5
73,15.71,36.05,12.11,26.40,18.34,5
75,17.74,35.83,11.26,20.22,18.23,5
77,11.55,23.03,11.54,22.22,18.40,5
79,11.85,24.01,12.14,24.22,16.23,5
81,11.85,24.01,13.14,26.22,16.21,6
83,11.85,24.01,12.19,28.22,16.31,6
85,13.43,24.01,13.37,30.22,21.99,6
87,14.53,23.99,14.75,32.22,28.41,6
89,11.11,17.95,13.95,34.22,31.96,6
91,8.49,17.95,9.56,36.22,34.20,6
93,8.49,17.95,10.66,38.22,33.90,8
95,8.49,17.95,11.19,40.22,30.69,8
97,8.75,17.95,11.21,42.22,30.78,8
99,10.29,17.91,12.30,44.22,32.49,8
101,6.72,11.95,11.87,39.10,33.09,7
103,7.80,16.83,12.60,41.10,31.47,7
105,13.11,18.26,12.89,43.10,30.86,7
107,14.54,18.23,13.70,45.10,29.70,7
109,13.84,20.07,11.99,36.63,27.52,6
111,14.69,22.48,10.48,30.39,24.05,6
113,17.72,30.26,11.02,32.39,20.59,6
115,22.10,38.17,12.67,34.39,15.68,6
117,28.45,47.02,14.40,36.39,14.36,1
119,32.78,52.40,14.21,38.39,12.22,1
121,36.69,56.57,13.74,40.39,11.72,1
123,39.90,56.50,15.42,42.39,11.88,1
125,39.51,60.73,15.07,29.88,10.85,1
127,30.25,60.64,15.00,28.11,11.56,1
129,32.57,60.64,15.72,30.11,11.58,1
131,37.17,60.59,16.90,32.11,15.47,6
133,27.86,44.11,18.55,34.11,17.33,6
135,27.62,44.11,17.23,36.11,18.88,6
137,27.62,44.11,18.68,38.11,20.02,6
139,28.18,44.11,18.63,40.11,21.65,6
141,29.56,44.11,18.92,42.11,22.51,6
143,30.72,44.11,19.94,44.11,23.23,6
145,29.43,44.11,19.95,46.11,22.37,6
147,22.07,44.11,21.35,48.11,18.73,6
149,24.39,44.11,22.89,50.11,15.29,3
151,25.44,44.11,21.35,52.11,11.54,3
153,26.26,44.11,21.03,54.11,11.68,3
155,28.08,47.39,22.13,56.11,13.35,3
157,29.01,50.89,21.80,56.05,13.86,8
159,29.84,50.85,19.77,58.05,15.51,8
161,31.83,50.85,18.36,60.05,17.14,8
163,32.23,50.85,20.13,62.05,17.51,8
165,29.06,50.85,19.27,59.73,19.30,8
167,29.06,50.85,19.64,60.11,17.63,8
169,29.05,50.81,19.96,50.95,15.29,4
171,22.60,25.35,20.30,50.86,15.75,4
173,18.71,26.03,21.38,50.58,15.72,4
175,22.35,30.51,22.28,43.91,16.81,4
177,22.30,30.43,20.81,38.20,18.04,3
179,24.99,36.74,20.94,40.20,18.05,3
181,26.28,36.86,21.77,42.20,18.11,3
183,24.07,43.51,23.18,44.20,15.97,3
185,26.09,43.38,23.34,46.20,15.34,3
187,27.03,43.38,23.96,48.20,15.90,3
189,27.99,43.38,24.57,50.20,13.93,1
191,30.86,46.25,22.88,52.20,11.65,1
193,34.42,56.49,22.46,54.20,10.72,1
195,34.86,56.52,22.99,56.20,11.72,1
197,36.15,56.90,23.34,52.81,12.90,1
199,37.75,63.46,23.76,48.72,14.08,1
201,30.40,63.25,23.39,46.43,14.77,1
203,30.41,62.82,20.47,47.70,16.78,1
205,15.35,36.88,21.05,49.70,17.57,6
207,15.35,36.88,20.94,51.70,18.21,6
209,15.35,36.88,21.07,53.70,19.42,6
211,18.45,47.78,22.69,55.70,20.70,6
213,19.75,49.87,23.82,56.87,23.42,6
215,20.63,49.86,23.84,57.61,25.38,6
217,21.71,49.80,21.08,34.36,23.55,6
219,13.59,19.40,20.57,34.79,21.85,6
221,11.88,23.49,18.62,35.48,23.47,3
223,14.10,25.82,17.54,37.48,21.83,3
225,17.21,25.81,18.77,39.48,21.51,3
227,17.72,25.81,19.13,41.48,20.30,3
229,19.79,26.39,17.70,43.48,19.59,1
231,21.22,31.30,17.75,45.48,18.02,1
233,22.25,31.23,18.43,47.48,18.11,1
235,26.02,34.79,20.28,49.48,18.29,1
237,28.65,37.84,21.39,51.48,19.76,1
239,28.88,37.70,20.20,53.48,21.65,1
241,17.76,31.23,20.21,55.48,20.95,1
243,17.77,31.23,21.32,57.48,19.67,1
245,19.23,31.23,22.84,59.48,17.57,8
247,21.36,31.23,22.24,61.48,15.52,8
249,23.72,31.23,23.14,63.48,14.15,8
251,25.51,31.23,24.94,65.48,16.05,8
253,26.54,31.23,25.98,65.42,14.85,6
255,26.03,40.07,22.26,35.41,13.07,6
257,22.41,40.86,22.13,37.41,13.91,6
259,24.76,40.86,23.77,39.41,13.46,6
261,27.77,40.86,20.14,41.41,13.85,3
263,28.01,40.86,19.15,43.41,13.36,3
265,27.17,40.86,18.03,45.41,15.18,3
267,23.40,40.86,19.10,47.41,17.64,3
269,24.84,40.86,17.50,41.31,20.82,3
271,19.84,36.39,17.70,43.31,21.48,3
273,14.60,24.52,17.94,45.31,23.27,6
275,14.98,24.52,17.13,47.31,20.56,6
277,15.74,24.52,17.91,49.31,21.98,6
279,17.86,24.52,15.69,51.31,21.68,6
281,19.54,30.34,16.50,53.31,20.80,1
283,16.45,24.52,15.62,55.31,18.12,1
285,13.82,24.82,14.15,57.31,17.94,1
287,13.73,24.62,15.58,59.31,18.39,1
289,16.14,24.52,14.58,61.31,22.16,1
291,11.82,24.52,13.64,63.31,22.68,1
293,11.82,24.52,11.88,65.31,24.93,4
295,11.82,24.52,12.68,67.31,26.31,4
297,12.34,24.52,13.69,69.31,29.12,4
299,15.14,26.81,14.92,71.31,28.39,4
