time,value
1,0.13
5,0.01
9,0.04
13,0.05
17,0.10
21,0.06
25,0.11
29,0.15
33,0.07
37,0.14
41,0.08
45,0.19
49,0.10
53,0.21
57,0.10
61,0.21
65,0.09
69,0.18
73,0.24
77,0.16
81,0.08
85,0.13
89,0.23
93,0.14
97,0.32
101,0.17
105,0.33
109,0.19
113,0.45
117,0.22
121,0.36
125,0.44
129,0.16
133,0.21
137,0.32
141,0.42
145,0.58
149,0.39
153,0.38
157,0.20
161,0.49
165,0.43
169,0.21
173,0.33
177,0.24
181,0.36
185,0.49
189,0.20
193,0.33
197,0.36
201,0.28
205,0.22
209,0.28
213,0.40
217,0.30
221,0.18
225,0.28
229,0.18
233,0.31
237,0.32
241,0.31
245,0.20
249,0.33
253,0.16
257,0.34
261,0.18
265,0.37
269,0.22
273,0.14
277,0.33
281,0.11
285,0.31
289,0.23
293,0.16
297,0.20
301,0.16
305,0.39
309,0.23
313,0.27
317,0.23
321,0.50
325,0.37
329,0.35
333,0.19
337,0.31
341,0.17
345,0.30
349,0.29
353,0.41
357,0.16
361,0.31
365,0.19
369,0.17
373,0.28
377,0.20
381,0.32
385,0.36
389,0.22
393,0.46
397,0.39
401,0.20
405,0.35
409,0.41
413,0.40
417,0.27
421,0.64
425,0.27
429,0.43
433,0.44
437,0.40
441,0.67
445,0.26
449,0.36
453,0.35
457,0.33
461,0.19
465,0.49
469,0.48
473,0.28
477,0.21
481,0.30
485,0.39
489,0.59
493,0.17
497,0.35
