time,value
1,0.13
5,0.01
9,0.04
13,0.03
17,0.11
21,0.05
25,0.08
29,0.20
33,0.06
37,0.18
41,0.08
45,0.18
49,0.08
53,0.23
57,0.09
61,0.30
65,0.11
69,0.23
73,0.13
77,0.18
81,0.06
85,0.16
89,0.14
93,0.11
97,0.23
101,0.21
105,0.31
109,0.20
113,0.41
117,0.22
121,0.49
125,0.31
129,0.22
133,0.34
137,0.30
141,0.42
145,0.40
149,0.25
153,0.35
157,0.21
161,0.61
165,0.62
169,0.23
173,0.38
177,0.24
181,0.37
185,0.65
189,0.21
193,0.36
197,0.27
201,0.35
205,0.17
209,0.29
213,0.37
217,0.21
221,0.16
225,0.45
229,0.16
233,0.39
237,0.30
241,0.25
245,0.23
249,0.33
253,0.36
257,0.26
261,0.14
265,0.29
269,0.28
273,0.10
277,0.24
281,0.08
285,0.17
289,0.27
293,0.08
297,0.37
301,0.10
305,0.38
309,0.18
313,0.27
317,0.20
321,0.38
325,0.16
329,0.33
333,0.20
337,0.28
341,0.17
345,0.25
349,0.33
353,0.39
357,0.20
361,0.31
365,0.17
369,0.18
373,0.25
377,0.17
381,0.32
385,0.32
389,0.22
393,0.38
397,0.37
401,0.21
405,0.36
409,0.43
413,0.38
417,0.27
421,0.47
425,0.27
429,0.41
433,0.43
437,0.38
441,0.63
445,0.35
449,0.37
453,0.35
457,0.57
461,0.15
465,0.33
469,0.57
473,0.65
477,0.19
481,0.30
485,0.46
489,0.37
493,0.20
497,0.32
