time,value
1,0.03
5,0.02
9,0.02
13,0.05
17,0.02
21,0.05
25,0.02
29,0.06
33,0.04
37,0.08
41,0.05
45,0.07
49,0.03
53,0.07
57,0.03
61,0.07
65,0.05
69,0.09
73,0.05
77,0.16
81,0.06
85,0.07
89,0.14
93,0.13
97,0.06
101,0.10
105,0.28
109,0.05
113,0.09
117,0.07
121,0.05
125,0.09
129,0.07
133,0.05
137,0.06
141,0.04
145,0.07
149,0.02
153,0.03
157,0.06
161,0.14
165,0.05
169,0.08
173,0.08
177,0.31
181,0.20
185,0.15
189,0.09
193,0.21
197,0.17
201,0.11
205,0.19
209,0.09
213,0.13
217,0.15
221,0.10
225,0.05
229,0.10
233,0.10
237,0.17
241,0.11
245,0.04
249,0.08
253,0.04
257,0.08
261,0.05
265,0.06
269,0.04
273,0.10
277,0.04
281,0.05
285,0.05
289,0.07
293,0.05
297,0.07
301,0.03
305,0.05
309,0.06
313,0.06
317,0.05
321,0.05
325,0.04
329,0.02
333,0.02
337,0.06
341,0.03
345,0.04
349,0.08
353,0.05
357,0.05
361,0.03
365,0.05
369,0.08
373,0.04
377,0.05
381,0.08
385,0.04
389,0.03
393,0.06
397,0.05
401,0.05
405,0.10
409,0.06
413,0.05
417,0.04
421,0.14
425,0.08
429,0.04
433,0.11
437,0.03
441,0.03
445,0.05
449,0.05
453,0.09
457,0.05
461,0.08
465,0.05
469,0.08
473,0.05
477,0.05
481,0.06
485,0.08
489,0.04
493,0.10
497,0.07
