time,value
1,0.02
5,0.01
9,0.02
13,0.06
17,0.01
21,0.04
25,0.05
29,0.06
33,0.04
37,0.05
41,0.04
45,0.07
49,0.03
53,0.06
57,0.03
61,0.06
65,0.05
69,0.06
73,0.04
77,0.05
81,0.07
85,0.06
89,0.12
93,0.13
97,0.05
101,0.10
105,0.09
109,0.05
113,0.09
117,0.05
121,0.08
125,0.03
129,0.05
133,0.03
137,0.04
141,0.04
145,0.02
149,0.04
153,0.03
157,0.06
161,0.05
165,0.06
169,0.07
173,0.10
177,0.14
181,0.20
185,0.16
189,0.10
193,0.17
197,0.16
201,0.10
205,0.18
209,0.09
213,0.13
217,0.06
221,0.11
225,0.05
229,0.10
233,0.09
237,0.05
241,0.10
245,0.05
249,0.08
253,0.05
257,0.08
261,0.04
265,0.05
269,0.05
273,0.07
277,0.03
281,0.06
285,0.04
289,0.05
293,0.03
297,0.05
301,0.03
305,0.05
309,0.04
313,0.06
317,0.03
321,0.06
325,0.04
329,0.04
333,0.06
337,0.06
341,0.06
345,0.03
349,0.06
353,0.05
357,0.04
361,0.05
365,0.04
369,0.06
373,0.08
377,0.09
381,0.04
385,0.04
389,0.08
393,0.06
397,0.03
401,0.05
405,0.07
409,0.02
413,0.08
417,0.05
421,0.11
425,0.08
429,0.05
433,0.06
437,0.04
441,0.05
445,0.05
449,0.05
453,0.13
457,0.04
461,0.09
465,0.05
469,0.06
473,0.04
477,0.06
481,0.03
485,0.10
489,0.05
493,0.09
497,0.06
