time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,0
3,0.00,0.00,0.00,0.00,49.63,2
5,0.00,0.00,0.00,0.00,59.24,2
7,0.00,0.00,0.00,0.00,59.59,2
9,0.00,0.00,0.00,0.00,62.49,2
11,0.00,0.00,0.00,0.00,57.23,2
13,0.00,0.00,0.00,0.00,54.43,1
15,0.00,0.00,0.00,0.00,49.09,1
17,0.07,0.28,0.13,1.62,46.21,1
19,1.22,4.89,0.36,3.62,41.35,1
21,1.99,4.67,0.65,5.62,39.38,1
23,3.18,4.67,1.16,7.62,35.80,2
25,3.56,5.24,1.82,9.62,37.99,2
27,2.25,4.67,2.58,11.62,38.06,2
29,3.44,4.77,2.25,13.62,35.70,2
31,5.25,12.01,2.95,15.62,33.84,2
33,5.27,12.10,3.94,17.62,30.98,8
35,5.27,12.10,4.19,19.62,34.55,8
37,5.15,11.62,4.74,21.62,36.25,8
39,2.56,5.55,5.57,23.62,37.04,8
41,3.41,5.55,5.43,25.62,40.60,8
43,4.41,8.13,5.81,27.62,40.07,5
45,5.26,11.54,6.40,29.62,39.68,5
47,4.45,8.28,7.27,31.62,37.01,5
49,3.93,11.04,5.23,33.62,35.58,5
51,5.45,17.12,5.64,35.62,31.20,5
53,6.48,17.00,6.83,37.62,24.72,2
55,12.34,20.23,8.30,39.62,23.02,2
57,15.87,24.73,8.19,41.62,26.62,2
59,12.90,29.29,8.91,43.62,27.41,2
61,7.84,12.87,10.21,45.62,24.58,2
63,9.07,13.70,11.02,47.62,24.68,7
65,12.56,22.85,11.90,49.62,25.78,7
67,14.34,22.88,11.05,51.62,24.98,7
69,13.63,20.25,8.25,20.03,23.01,7
71,8.92,17.80,8.74,21.74,23.91,7
73,12.74,17.80,9.49,23.74,19.42,4
75,13.03,19.13,10.31,25.74,20.40,4
77,14.18,23.87,9.36,27.74,20.83,4
79,14.28,21.10,9.41,23.41,20.59,4
81,9.26,21.81,9.16,23.16,19.09,4
83,10.59,21.81,9.68,25.16,21.10,2
85,11.07,21.81,10.06,27.16,20.33,2
87,11.19,21.79,7.58,27.49,20.49,2
89,8.34,17.51,8.74,29.49,22.38,2
91,8.18,17.51,9.19,31.49,22.59,2
93,9.90,17.51,8.94,33.49,20.21,5
95,11.19,17.51,10.06,35.49,18.70,5
97,11.45,17.49,11.23,37.49,21.96,5
99,10.77,17.19,10.51,29.42,19.21,5
101,10.37,18.25,8.47,24.03,15.67,5
103,11.85,23.92,7.76,26.03,15.30,4
105,12.99,23.74,8.76,28.03,17.91,4
107,14.64,23.74,9.76,30.03,19.12,4
109,8.99,23.74,8.70,32.03,22.62,4
111,8.68,29.13,9.15,34.03,23.40,4
113,9.90,30.57,8.36,36.03,23.49,1
115,9.03,30.57,9.19,38.03,24.36,1
117,10.24,30.57,10.08,40.03,27.77,1
119,10.66,30.56,9.17,35.43,28.69,1
121,7.14,16.49,9.84,37.43,32.40,1
123,5.78,12.08,9.99,39.43,31.52,7
125,6.52,12.08,9.01,41.43,34.51,7
127,8.03,12.08,7.07,43.43,35.27,7
129,5.96,12.08,5.16,26.78,31.92,7
131,7.85,13.48,5.27,28.78,29.75,7
133,10.43,23.99,6.31,30.78,26.54,2
135,11.33,24.37,6.98,32.78,25.32,2
137,12.99,24.37,8.05,34.78,25.98,2
139,16.76,31.12,7.55,25.01,24.59,2
141,19.22,41.17,6.90,24.69,25.46,2
143,17.16,32.96,7.76,26.69,24.73,1
145,14.30,25.44,8.62,28.69,23.34,1
147,16.81,35.37,9.79,30.69,24.29,1
149,18.60,41.83,10.40,32.69,23.96,1
151,22.57,43.40,8.44,34.69,23.86,1
153,21.65,34.30,9.29,36.69,20.63,3
155,14.74,29.01,9.36,38.69,19.19,3
157,15.66,29.00,10.79,40.69,19.81,3
159,18.23,29.00,11.84,42.69,20.85,3
161,15.64,29.00,11.90,44.69,22.18,3
163,17.27,29.00,12.53,46.69,17.59,8
165,19.02,29.85,12.56,48.69,16.01,8
167,19.68,30.49,14.21,50.69,14.47,8
169,22.66,39.67,14.41,38.03,12.97,8
171,25.22,47.01,11.70,31.30,14.11,8
173,27.85,47.96,12.56,28.04,14.64,1
175,27.82,42.52,12.25,30.04,13.20,1
177,17.45,42.11,12.46,32.04,18.27,1
179,18.69,42.11,12.62,31.82,21.99,1
181,20.03,42.11,12.74,33.82,21.68,1
183,17.40,26.96,13.54,29.41,21.34,5
185,16.42,24.74,12.40,29.25,18.32,5
187,16.70,24.74,12.89,31.25,16.63,5
189,17.95,24.74,13.28,33.25,15.51,5
191,12.98,26.86,12.98,35.25,13.34,5
193,15.12,31.27,14.28,37.25,14.25,2
195,15.05,31.19,14.63,39.25,19.73,2
197,16.00,31.19,16.13,41.25,20.99,2
199,18.12,31.52,14.75,40.67,24.16,2
201,10.90,18.54,14.72,36.89,24.39,2
203,9.13,15.71,12.86,38.45,22.47,4
205,10.12,19.54,10.87,40.45,27.87,4
207,10.12,19.48,10.29,42.45,27.50,4
209,6.41,10.81,10.07,24.20,26.46,4
211,5.63,10.77,8.80,22.06,26.46,4
213,7.85,16.16,9.30,24.06,26.74,2
215,8.34,16.02,10.53,26.06,25.71,2
217,9.01,15.98,8.07,26.44,20.97,2
219,5.96,10.77,9.40,28.44,20.48,2
221,8.42,15.57,10.92,30.44,19.38,2
223,12.17,16.80,11.39,32.44,17.14,1
225,12.91,16.79,12.45,34.44,15.25,1
227,12.42,16.76,12.61,36.44,14.64,1
229,10.23,12.61,10.95,38.44,15.33,1
231,10.22,12.61,10.22,40.44,20.48,1
233,10.22,12.61,9.95,42.44,26.38,4
235,10.22,12.61,10.64,44.44,31.72,4
237,9.62,12.27,11.61,46.44,35.36,4
239,7.23,12.27,12.13,48.44,39.41,4
241,7.23,12.27,8.95,50.44,38.44,4
243,7.23,12.27,9.53,52.44,33.11,2
245,7.23,12.27,10.20,54.44,28.24,2
247,7.81,12.17,11.26,56.44,24.58,2
249,9.42,20.74,11.85,58.44,22.34,2
251,11.87,23.30,11.84,60.44,21.99,2
253,13.57,24.05,12.63,62.44,20.25,5
255,15.08,30.30,13.65,64.44,21.51,5
257,15.04,30.13,13.67,66.44,21.52,5
259,16.54,30.13,12.65,68.44,20.59,5
261,14.95,30.84,12.12,70.44,18.50,5
263,17.84,36.59,11.45,72.44,22.23,6
265,18.32,36.41,12.28,74.44,21.62,6
267,19.27,36.41,13.13,76.44,20.44,6
269,19.25,36.41,13.87,78.44,18.45,6
271,17.41,41.97,14.24,80.44,17.81,6
273,15.87,43.05,15.22,82.44,13.62,1
275,16.75,43.05,15.35,84.44,11.95,1
277,17.54,43.05,16.01,86.44,9.45,1
279,18.93,43.05,17.01,88.44,10.07,1
281,21.63,43.05,17.90,90.44,10.46,1
283,21.56,40.11,18.40,92.44,10.87,3
285,14.22,23.46,17.77,94.44,11.19,3
287,12.96,23.46,18.93,96.44,8.99,3
289,11.78,23.46,12.78,36.14,11.36,3
291,14.66,23.85,11.17,38.14,14.13,3
293,14.79,24.39,12.30,40.14,13.06,1
295,14.79,24.38,13.47,42.14,15.96,1
297,14.79,24.38,14.63,44.14,18.68,1
299,14.74,24.19,15.16,44.83,20.68,1
301,9.27,23.46,12.96,46.83,21.02,1
303,8.86,24.10,12.79,48.83,19.10,2
305,11.42,29.18,12.26,50.83,22.33,2
307,11.38,29.00,12.07,52.83,26.09,2
309,11.37,28.99,12.78,49.36,27.11,2
311,7.31,11.33,12.58,45.34,26.93,2
313,7.35,11.33,11.56,47.34,25.12,1
315,6.79,11.33,9.90,49.34,27.63,1
317,6.98,11.33,10.34,51.34,29.22,1
319,6.64,11.33,11.13,53.34,26.56,1
321,7.89,11.33,11.10,55.34,25.22,1
323,9.95,12.02,12.27,57.34,21.94,3
325,12.22,16.61,13.04,59.34,22.69,3
327,11.54,18.07,14.21,61.34,22.30,3
329,9.70,20.52,13.19,63.34,22.10,3
331,9.57,26.93,13.91,65.34,21.99,3
333,11.52,30.00,14.28,67.34,19.46,2
335,11.66,29.98,15.42,69.34,22.43,2
337,13.00,29.98,16.58,71.34,22.91,2
339,12.94,29.97,14.64,73.34,25.72,2
341,9.76,13.20,15.10,75.34,26.80,2
343,11.87,15.67,15.59,77.34,25.24,4
345,13.31,19.06,15.41,79.34,27.01,4
347,14.37,19.00,16.01,81.34,28.93,4
349,7.21,11.55,12.60,72.41,29.58,4
351,2.89,11.55,7.02,20.92,24.15,4
353,3.94,12.33,6.56,22.92,14.56,2
355,8.63,18.53,7.84,24.92,12.99,2
357,10.43,18.38,5.98,26.92,15.25,2
359,11.88,23.58,7.09,28.92,18.13,2
361,7.88,18.38,7.15,30.92,23.89,2
363,5.98,18.38,7.86,32.92,26.05,7
365,7.72,25.32,7.87,34.92,29.66,7
367,7.65,25.05,8.54,36.92,35.19,7
369,6.95,22.26,6.78,24.13,35.08,7
371,1.39,5.55,4.73,21.53,31.82,7
373,3.02,12.09,3.00,23.53,27.26,1
375,5.68,22.70,3.04,25.53,25.94,1
377,6.61,26.44,3.01,27.53,22.61,1
379,7.08,26.11,1.49,7.75,28.75,1
381,1.57,5.03,1.88,9.75,36.41,1
383,2.37,9.47,1.21,8.36,39.95,5
385,2.88,11.51,1.03,8.14,41.18,5
387,2.87,11.50,0.85,10.14,37.63,5
389,2.87,11.50,1.03,12.14,34.73,5
391,2.87,11.50,1.37,14.14,35.49,5
393,3.32,11.50,1.79,16.14,37.61,2
395,2.87,11.50,2.26,18.14,35.71,2
397,5.15,11.50,2.96,20.14,42.89,2
399,5.61,11.50,3.59,22.14,44.68,2
401,5.61,11.50,4.31,24.14,40.82,2
403,5.61,11.50,4.96,26.14,31.68,1
405,5.61,11.50,5.86,28.14,23.57,1
407,6.18,11.50,4.10,30.14,23.80,1
409,4.32,11.50,4.92,32.14,27.61,1
411,4.21,11.50,4.44,34.14,30.05,1
413,4.21,11.50,5.21,36.14,26.33,2
415,5.53,11.50,6.03,38.14,30.96,2
417,7.91,11.50,5.83,40.14,28.57,2
419,5.78,11.50,5.97,42.14,26.93,2
421,5.48,11.50,6.11,44.14,22.99,2
423,5.78,11.50,6.94,46.14,20.40,1
425,8.26,11.85,7.74,48.14,20.66,1
427,7.74,16.62,7.37,50.14,25.32,1
429,7.27,18.46,8.20,52.14,22.92,1
431,7.27,18.46,8.29,54.14,19.75,1
433,7.27,18.46,8.94,56.14,19.19,4
435,7.91,18.46,9.55,58.14,23.92,4
437,7.73,18.43,10.22,60.14,28.41,4
439,4.88,12.44,9.17,57.73,30.09,4
441,4.55,12.44,6.29,36.49,32.32,4
443,5.42,12.44,5.65,38.49,32.71,3
445,5.42,12.44,5.86,40.49,38.08,3
447,4.37,9.07,4.26,42.49,40.20,3
449,1.33,5.32,2.33,15.81,35.19,3
451,2.98,7.47,1.56,12.60,40.94,3
453,4.08,11.89,2.02,14.60,42.22,2
455,3.94,11.82,2.69,16.60,42.32,2
457,3.35,11.82,3.36,18.60,42.83,2
459,2.96,11.82,2.31,11.49,39.60,2
461,4.05,11.82,3.11,13.49,36.10,2
463,5.44,11.82,3.91,15.49,31.28,1
465,5.42,11.82,4.82,17.49,29.17,1
467,6.71,10.23,,,27.96,1
469,6.19,12.05,,,21.84,1
471,7.22,12.04,,,18.60,1
473,8.33,16.55,,,20.54,4
475,8.72,18.13,,,26.92,4
477,9.28,18.09,,,30.35,4
479,5.82,12.26,,,33.18,4
481,4.78,13.41,,,31.18,4
483,6.25,19.29,,,24.86,2
485,6.21,19.13,,,23.18,2
487,6.30,19.12,,,22.91,2
489,8.90,21.95,,,22.02,2
491,8.99,18.53,,,20.72,2
493,7.45,18.07,,,24.41,3
495,7.38,17.79,,,38.33,3
497,6.10,16.47,,,44.86,3
499,1.07,4.27,,,46.90,3
501,1.07,4.27,,,46.23,3
501,1.07,4.27,,,46.23,2
