time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,62.45
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,0.00,0.00,0.00,45.17
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,1.73,0.00,0.00,50.30
29,0.00,0.00,0.00,0.00,0.00,58.33
31,0.00,0.00,0.36,0.00,0.00,50.87
33,0.00,0.00,0.00,0.00,0.00,44.30
35,0.00,0.00,0.00,0.00,0.82,37.17
37,0.00,4.27,0.00,0.00,2.82,27.37
39,0.00,4.72,0.00,0.00,4.82,16.80
41,0.00,5.49,0.00,0.00,6.82,9.20
43,0.00,11.77,0.95,0.00,8.82,0.00
45,0.00,11.60,0.00,0.00,10.82,0.00
47,0.00,11.60,0.00,0.00,12.82,0.00
49,0.00,11.60,0.00,0.00,14.82,17.50
51,0.00,11.60,0.00,0.00,16.82,20.57
53,0.00,11.60,0.00,0.00,18.82,21.37
55,0.00,11.60,0.00,0.00,20.82,20.67
57,0.00,11.60,0.00,0.00,22.82,16.47
59,0.00,11.60,0.00,0.00,24.82,19.23
61,0.00,11.60,0.00,0.00,26.82,29.75
63,0.48,8.42,1.38,0.00,28.82,37.93
65,0.90,0.00,3.38,0.00,24.44,58.35
67,0.00,0.00,5.38,0.00,0.00,56.47
69,0.00,0.00,7.38,0.00,0.00,55.87
71,0.00,0.00,9.38,0.00,0.00,48.50
73,0.00,0.00,11.38,0.00,0.00,38.37
75,0.00,0.00,13.38,0.00,1.20,29.50
77,10.46,0.00,15.38,0.00,0.00,17.75
79,10.71,0.00,17.38,0.00,0.00,23.13
81,10.71,0.00,19.38,0.00,0.00,21.17
83,15.66,0.00,21.38,1.95,0.00,21.07
85,16.57,0.00,23.38,3.95,0.00,29.80
87,16.57,0.00,25.38,5.95,0.00,31.77
89,16.57,0.00,27.38,7.95,0.00,27.57
91,16.57,0.00,29.38,9.95,0.00,21.97
93,16.57,0.00,31.38,11.95,0.00,15.78
95,16.57,2.63,33.38,13.95,0.82,8.75
97,16.57,5.36,35.38,15.95,2.82,12.06
99,16.57,5.33,37.38,17.95,4.82,11.42
101,16.57,10.35,39.38,19.95,6.82,11.44
103,16.52,10.92,27.72,21.95,8.82,15.28
105,4.69,10.92,29.72,23.95,10.82,15.45
107,1.40,10.92,0.00,25.95,12.82,13.80
109,5.07,10.92,0.00,27.95,14.82,8.35
111,4.98,10.92,0.00,29.95,16.82,3.40
113,4.98,10.92,0.00,31.95,18.82,0.42
115,11.44,10.92,0.00,33.95,20.82,10.90
117,11.50,10.92,0.00,35.95,22.82,13.26
119,11.50,10.92,0.00,37.95,24.82,13.32
121,11.50,10.92,0.00,39.95,26.82,12.66
123,11.50,10.92,0.00,41.95,28.82,11.42
125,9.43,10.92,0.00,43.95,30.82,10.55
127,0.00,10.92,0.00,16.83,32.82,2.00
129,0.00,13.94,0.00,0.00,34.82,0.07
131,0.00,17.13,0.00,0.00,36.82,0.00
133,0.00,17.10,0.00,0.00,38.82,2.35
135,0.00,17.06,0.00,0.00,40.82,12.80
137,0.00,5.67,0.00,0.00,39.19,60.00
139,0.00,0.00,0.00,0.00,11.51,49.50
141,0.00,0.00,0.00,0.00,0.00,58.50
143,0.00,0.00,0.00,0.00,0.00,61.80
145,0.00,0.00,0.00,0.00,0.00,61.55
147,0.00,0.00,0.00,0.00,0.00,61.55
149,0.00,0.00,0.00,0.00,0.00,53.90
151,0.00,0.00,0.00,0.00,0.00,43.17
153,0.00,0.00,0.00,0.00,0.00,31.13
