time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,62.45
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,0.00,0.00,0.00,45.17
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,1.73,0.00,0.00,50.30
29,0.00,0.00,2.14,0.00,0.00,58.33
31,0.00,0.00,2.14,0.00,0.00,50.87
33,0.00,0.00,2.14,0.00,0.00,44.30
35,0.00,0.00,2.14,0.00,0.00,37.17
37,0.00,4.27,2.14,0.00,0.00,27.37
39,0.00,4.72,2.14,0.00,0.00,16.80
41,0.00,5.49,2.14,0.00,0.00,9.20
43,0.00,11.77,0.95,0.00,0.00,0.00
45,0.00,11.60,0.95,0.00,0.00,0.00
47,0.00,11.60,0.95,0.00,0.00,0.00
49,0.00,11.60,0.95,0.00,0.00,17.50
51,0.00,11.60,0.95,0.00,0.00,20.57
53,0.00,11.60,0.95,0.00,0.00,21.37
55,0.00,11.60,0.95,0.00,0.00,20.67
57,0.00,11.60,0.95,0.00,0.00,16.47
59,0.00,11.60,0.95,0.00,0.00,19.23
61,0.00,11.60,0.95,0.00,0.00,29.75
63,0.48,8.42,0.95,0.00,28.74,37.93
65,0.90,0.00,5.20,0.00,24.44,58.35
67,0.00,0.00,5.20,0.00,24.44,56.47
69,0.00,0.00,5.20,0.00,24.44,55.87
71,0.00,0.00,5.20,0.00,24.44,48.50
73,0.00,0.00,5.20,0.00,24.44,38.37
75,0.00,0.00,5.20,0.00,1.20,29.50
77,10.46,0.00,5.20,0.00,1.20,17.75
79,10.71,0.00,5.20,0.00,1.20,23.13
81,10.71,0.00,5.20,0.00,1.20,21.17
83,15.66,0.00,5.20,0.00,1.20,21.07
85,16.57,0.00,5.20,0.00,1.20,29.80
87,16.57,0.00,5.20,0.00,1.20,31.77
89,16.57,0.00,5.20,0.00,1.20,27.57
91,16.57,0.00,5.20,0.00,1.20,21.97
93,16.57,0.00,5.20,0.00,1.20,15.78
95,16.57,2.63,5.20,0.00,1.20,8.75
97,16.57,5.36,5.20,0.00,1.20,12.06
99,16.57,5.33,5.20,0.00,1.20,11.42
101,16.57,10.35,5.20,0.00,1.20,11.44
103,16.52,10.92,5.20,0.00,1.20,15.28
105,4.69,10.92,29.72,0.00,1.20,15.45
107,1.40,10.92,29.72,0.00,1.20,13.80
109,5.07,10.92,29.72,0.00,1.20,8.35
111,4.98,10.92,29.72,0.00,1.20,3.40
113,4.98,10.92,29.72,0.00,1.20,0.42
115,11.44,10.92,29.72,0.00,1.20,10.90
117,11.50,10.92,29.72,0.00,1.20,13.26
119,11.50,10.92,29.72,0.00,1.20,13.32
121,11.50,10.92,29.72,0.00,1.20,12.66
123,11.50,10.92,29.72,0.00,1.20,11.42
125,9.43,10.92,29.72,43.95,1.20,10.55
127,0.00,10.92,29.72,16.83,1.20,2.00
129,0.00,13.94,29.72,16.83,1.20,0.07
131,0.00,17.13,29.72,16.83,1.20,0.00
133,0.00,17.10,29.72,16.83,1.20,2.35
135,0.00,17.06,29.72,16.83,41.79,12.80
137,0.00,5.67,29.72,16.83,39.19,60.00
139,0.00,0.00,29.72,16.83,12.56,49.50
141,0.00,0.00,29.72,16.83,12.56,58.50
143,0.00,0.00,29.72,16.83,12.56,61.80
145,0.00,0.00,29.72,16.83,12.56,61.55
147,0.00,0.00,29.72,16.83,12.56,61.55
149,0.00,0.00,29.72,16.83,12.56,53.90
151,0.00,0.00,29.72,16.83,12.56,43.17
153,0.00,0.00,29.72,16.83,12.56,31.13
