time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,62.45
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,0.00,0.00,0.00,45.17
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,1.73,0.00,0.00,50.30
29,0.00,0.00,2.14,0.00,0.00,58.33
31,0.00,0.00,0.00,0.00,0.00,50.87
33,0.00,0.00,0.00,0.00,0.00,44.30
35,0.00,0.00,0.00,0.00,0.74,37.17
37,0.00,4.27,0.00,0.00,2.74,27.37
39,0.00,4.72,0.00,0.00,4.74,16.80
41,0.00,5.49,0.00,0.00,6.74,9.20
43,0.00,11.77,0.95,0.00,8.74,0.00
45,0.00,11.60,0.00,0.00,10.74,0.00
47,0.00,11.60,0.00,0.00,12.74,0.00
49,0.00,11.60,0.00,0.00,14.74,17.50
51,0.00,11.60,0.00,0.00,16.74,20.57
53,0.00,11.60,0.00,0.00,18.74,21.37
55,0.00,11.60,0.00,0.00,20.74,20.67
57,0.00,11.60,0.00,0.00,22.74,16.47
59,0.00,11.60,0.00,0.00,24.74,19.23
61,0.00,11.60,1.20,0.00,26.74,29.75
63,0.48,8.42,3.20,0.00,28.74,37.93
65,0.90,0.00,5.20,0.00,24.44,58.35
67,0.00,0.00,0.00,0.00,0.00,56.47
69,0.00,0.00,0.00,0.00,0.00,55.87
71,0.00,0.00,0.00,0.00,0.00,48.50
73,0.00,0.00,0.00,0.00,0.00,38.37
75,0.00,0.00,0.00,0.00,1.20,29.50
77,10.46,0.00,1.72,0.00,0.00,17.75
79,10.71,0.00,3.72,0.00,0.00,23.13
81,10.71,0.00,5.72,0.00,0.00,21.17
83,15.66,0.00,7.72,1.95,0.00,21.07
85,16.57,0.00,9.72,3.95,0.00,29.80
87,16.57,0.00,11.72,5.95,0.00,31.77
89,16.57,0.00,13.72,7.95,0.00,27.57
91,16.57,0.00,15.72,9.95,0.00,21.97
93,16.57,0.00,17.72,11.95,0.00,15.78
95,16.57,2.63,19.72,13.95,1.79,8.75
97,16.57,5.36,21.72,15.95,3.79,12.06
99,16.57,5.33,23.72,17.95,5.79,11.42
101,16.57,10.35,25.72,19.95,7.79,11.44
103,16.52,10.92,27.72,21.95,9.79,15.28
105,4.69,10.92,29.72,23.95,11.79,15.45
107,1.40,10.92,0.00,25.95,13.79,13.80
109,5.07,10.92,0.00,27.95,15.79,8.35
111,4.98,10.92,0.00,29.95,17.79,3.40
113,4.98,10.92,0.00,31.95,19.79,0.42
115,11.44,10.92,0.00,33.95,21.79,10.90
117,11.50,10.92,0.00,35.95,23.79,13.26
119,11.50,10.92,0.00,37.95,25.79,13.32
121,11.50,10.92,0.00,39.95,27.79,12.66
123,11.50,10.92,0.00,41.95,29.79,11.42
125,9.43,10.92,0.00,43.95,31.79,10.55
127,0.00,10.92,0.00,16.83,33.79,2.00
129,0.00,13.94,0.00,0.00,35.79,0.07
131,0.00,17.13,0.00,0.00,37.79,0.00
133,0.00,17.10,0.00,0.00,39.79,2.35
135,0.00,17.06,0.00,0.00,41.79,12.80
137,0.00,5.67,0.00,0.00,39.19,60.00
139,0.00,0.00,0.00,0.00,12.56,49.50
141,0.00,0.00,0.00,0.00,0.00,58.50
143,0.00,0.00,0.00,0.00,0.00,61.80
145,0.00,0.00,0.00,0.00,0.00,61.55
147,0.00,0.00,0.00,0.00,0.00,61.55
149,0.00,0.00,0.00,0.00,0.00,53.90
151,0.00,0.00,0.00,0.00,0.00,43.17
153,0.00,0.00,0.00,0.00,0.00,31.13
