time,calculation_time
13.0,0.04247140884399414
17.0,0.008997678756713867
21.0,0.05552506446838379
25.0,0.0204312801361084
29.0,0.04570627212524414
33.0,0.009572744369506836
37.0,0.036128997802734375
41.0,0.008008718490600586
45.0,0.018563270568847656
49.0,0.03599429130554199
53.0,0.08865094184875488
57.0,0.0174102783203125
61.0,0.04831647872924805
65.0,0.04137897491455078
69.0,0.07057428359985352
73.0,0.04372811317443848
77.0,0.04347395896911621
81.0,0.01644754409790039
85.0,0.07360649108886719
89.0,0.035308122634887695
93.0,0.15189909934997559
97.0,0.028254270553588867
101.0,0.12036776542663574
105.0,0.11005568504333496
109.0,0.07691240310668945
113.0,0.0701136589050293
117.0,0.07383990287780762
121.0,0.06241202354431152
125.0,0.0906519889831543
129.0,0.14930248260498047
133.0,0.09470701217651367
137.0,0.21969127655029297
141.0,0.47505950927734375
145.0,0.3977808952331543
149.0,0.17639827728271484
153.0,0.4917130470275879
157.0,0.23777270317077637
161.0,0.2926018238067627
165.0,0.14711689949035645
169.0,0.3156261444091797
173.0,0.11055994033813477
177.0,0.2949063777923584
181.0,0.36614274978637695
185.0,0.6223697662353516
189.0,0.10289692878723145
193.0,0.2839021682739258
197.0,0.31611108779907227
201.0,0.13311457633972168
205.0,0.38175463676452637
209.0,0.5635387897491455
213.0,0.13668608665466309
217.0,0.3423471450805664
221.0,0.3500840663909912
225.0,0.3135335445404053
229.0,0.11222147941589355
233.0,0.25631117820739746
237.0,0.31452202796936035
241.0,0.28598737716674805
245.0,0.11632418632507324
249.0,0.2338697910308838
253.0,0.38387227058410645
257.0,0.42112183570861816
261.0,0.11079716682434082
265.0,0.26860618591308594
269.0,0.2911989688873291
273.0,0.36016058921813965
277.0,0.4657413959503174
281.0,0.30480480194091797
285.0,0.40957069396972656
289.0,0.5551693439483643
293.0,0.48082637786865234
297.0,0.1831066608428955
301.0,0.605126142501831
305.0,0.21263623237609863
309.0,0.42664361000061035
313.0,0.4792642593383789
317.0,0.31700658798217773
321.0,0.37969231605529785
325.0,0.5004286766052246
329.0,0.42353177070617676
333.0,0.14741754531860352
337.0,0.6406199932098389
341.0,0.31570911407470703
345.0,0.12233662605285645
349.0,0.18807101249694824
353.0,0.4551568031311035
357.0,0.5758922100067139
361.0,0.35716986656188965
365.0,0.16376399993896484
369.0,0.4067714214324951
373.0,0.6536850929260254
377.0,0.16070032119750977
381.0,0.3316373825073242
385.0,0.5737874507904053
389.0,0.13175201416015625
393.0,0.32900214195251465
397.0,0.14349126815795898
401.0,0.2399611473083496
405.0,0.32943058013916016
409.0,0.23124217987060547
413.0,0.33842921257019043
417.0,0.3389565944671631
421.0,0.1180715560913086
425.0,0.46480345726013184
429.0,0.16636252403259277
433.0,0.5481572151184082
437.0,0.2544538974761963
441.0,0.11821722984313965
445.0,0.35831785202026367
449.0,0.3981199264526367
453.0,0.33156681060791016
457.0,0.11326217651367188
461.0,0.23149609565734863
465.0,0.425856351852417
469.0,0.176682710647583
473.0,0.15397071838378906
477.0,0.14020514488220215
481.0,0.2637641429901123
485.0,0.08891057968139648
489.0,0.20172548294067383
493.0,0.1094970703125
497.0,0.20710492134094238
501.0,0.08339977264404297
505.0,0.20342350006103516
509.0,0.20145916938781738
513.0,0.3630542755126953
517.0,0.30550646781921387
521.0,0.14652681350708008
525.0,0.4163029193878174
529.0,0.40865373611450195
533.0,0.10578584671020508
537.0,0.2039792537689209
541.0,0.12783122062683105
545.0,0.1479320526123047
549.0,0.3476388454437256
553.0,0.3837101459503174
557.0,0.33183765411376953
561.0,0.3429124355316162
565.0,0.1824660301208496
569.0,0.39563441276550293
573.0,0.32938051223754883
577.0,0.2094423770904541
581.0,0.19420576095581055
585.0,0.6432068347930908
589.0,0.3316802978515625
593.0,0.48382139205932617
597.0,0.931074857711792
601.0,0.47477221488952637
605.0,0.14056682586669922
609.0,0.670234203338623
613.0,0.43805456161499023
617.0,0.08018088340759277
621.0,0.3726463317871094
625.0,0.5427799224853516
629.0,0.04764676094055176
633.0,0.1447772979736328
637.0,0.07922959327697754
641.0,0.1522209644317627
645.0,0.25726819038391113
649.0,0.12828707695007324
653.0,0.09353828430175781
657.0,0.3428506851196289
661.0,0.15950560569763184
665.0,0.17496013641357422
669.0,0.2785053253173828
673.0,0.44251537322998047
677.0,0.09993100166320801
681.0,0.35932207107543945
685.0,0.251814603805542
689.0,0.09092450141906738
693.0,0.5760819911956787
697.0,0.26952338218688965
701.0,0.5047380924224854
705.0,0.15829873085021973
709.0,0.2830793857574463
713.0,0.23893284797668457
717.0,0.4606156349182129
721.0,0.1298360824584961
725.0,0.3212301731109619
729.0,0.14284014701843262
733.0,0.3795478343963623
737.0,0.1587355136871338
741.0,0.6045067310333252
745.0,0.5400924682617188
749.0,0.734973669052124
753.0,0.16235780715942383
757.0,0.3320944309234619
761.0,0.407778263092041
765.0,0.5043613910675049
769.0,0.45320892333984375
773.0,0.13825273513793945
777.0,0.41687917709350586
781.0,0.16832828521728516
785.0,0.2602386474609375
789.0,0.26738762855529785
793.0,0.22707676887512207
797.0,0.8414754867553711
801.0,0.3123471736907959
805.0,0.18032360076904297
809.0,0.45806169509887695
813.0,0.28444910049438477
817.0,0.3921241760253906
821.0,0.6803467273712158
825.0,0.1328275203704834
829.0,0.46375155448913574
833.0,0.3600654602050781
837.0,0.13948678970336914
841.0,0.3530106544494629
845.0,0.38800954818725586
849.0,0.3000340461730957
853.0,0.12600278854370117
857.0,0.2882852554321289
861.0,0.3739445209503174
865.0,0.7296414375305176
869.0,0.10352325439453125
873.0,0.5038795471191406
877.0,0.24001073837280273
881.0,0.5240747928619385
885.0,0.22159481048583984
889.0,0.1292269229888916
893.0,0.6563153266906738
897.0,0.1557750701904297
901.0,0.22108125686645508
905.0,0.7300500869750977
909.0,0.07909822463989258
913.0,0.22974848747253418
917.0,0.3441336154937744
921.0,0.25956153869628906
925.0,0.26097726821899414
929.0,0.13694262504577637
933.0,0.3053245544433594
937.0,0.36455702781677246
941.0,0.08889436721801758
945.0,0.1708827018737793
949.0,0.07346725463867188
953.0,0.12646126747131348
957.0,0.1740882396697998
961.0,0.07288956642150879
965.0,0.06369781494140625
969.0,0.0712893009185791
973.0,0.10761499404907227
977.0,0.05276656150817871
981.0,0.15300774574279785
985.0,0.08272576332092285
989.0,0.07874631881713867
993.0,0.23961210250854492
997.0,0.23123788833618164
