time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,3
3,0.00,0.00,0.00,0.00,57.73,3
5,0.00,0.00,0.00,0.00,63.33,5
7,0.00,0.00,0.00,0.00,59.26,5
9,0.00,0.00,0.00,0.00,61.50,5
11,0.00,0.00,0.00,0.00,57.13,5
13,0.00,0.00,0.00,0.00,52.95,3
15,0.00,0.00,0.00,0.00,48.25,3
17,0.60,2.40,0.03,0.25,49.84,3
19,1.01,4.05,0.24,3.60,46.80,3
21,1.23,4.04,0.24,3.60,44.53,1
23,3.22,5.15,0.24,3.60,42.31,1
25,3.43,5.32,1.48,11.54,42.19,1
27,2.58,5.31,1.64,11.54,41.20,1
29,3.35,8.10,2.13,11.54,37.55,8
31,6.07,12.26,1.93,11.54,35.08,8
33,6.19,12.54,1.93,11.54,33.83,8
35,10.23,22.67,3.35,14.70,32.22,8
37,9.36,24.39,3.66,14.70,30.86,6
39,8.79,30.04,2.92,11.54,27.17,6
41,10.40,34.95,2.44,8.99,27.30,6
43,12.36,36.59,5.98,24.07,26.37,6
45,13.98,39.61,7.78,24.07,24.76,6
47,14.70,42.22,6.66,18.82,22.46,6
49,11.44,27.11,7.16,18.82,24.43,6
51,6.62,17.77,6.67,18.82,23.21,6
53,9.91,21.53,6.09,14.88,21.43,5
55,15.74,27.91,5.71,14.88,20.70,5
57,16.18,29.69,5.71,14.88,23.28,5
59,16.07,29.26,10.27,25.09,24.83,5
61,17.93,38.22,9.36,19.81,24.12,8
63,13.81,41.55,8.85,16.11,25.18,8
65,16.49,41.52,8.85,16.11,27.70,8
67,19.57,41.52,11.33,26.69,29.76,8
69,21.17,46.63,9.88,20.18,30.53,8
71,21.55,46.77,10.59,20.18,30.55,8
73,12.45,27.46,10.57,20.18,26.01,1
75,10.27,25.60,10.16,20.18,19.99,1
77,12.85,31.70,9.74,20.18,20.74,1
79,18.12,37.00,11.34,29.51,22.10,1
81,18.70,36.93,11.11,29.51,23.89,1
83,18.82,36.66,10.83,20.24,27.79,1
85,11.59,21.81,10.67,20.18,28.39,1
87,12.65,21.81,10.34,20.18,29.00,1
89,12.61,21.81,10.25,20.18,30.84,2
91,12.61,21.81,9.69,20.18,29.38,2
93,12.61,21.81,12.55,36.91,26.79,2
95,14.69,24.73,12.55,36.91,22.08,2
97,19.63,32.70,13.70,36.91,19.70,2
99,19.20,37.90,12.95,36.91,16.98,4
101,16.49,24.15,12.04,36.91,16.09,4
103,19.15,27.95,12.04,36.91,13.46,4
105,21.60,35.04,17.82,42.97,14.97,4
107,21.80,34.95,19.12,42.97,16.41,5
109,19.64,43.41,18.77,44.26,16.62,5
111,19.58,43.16,18.77,44.26,14.43,5
113,21.62,43.04,17.71,44.26,12.75,5
115,22.78,43.04,25.20,62.95,15.73,5
117,22.64,45.98,21.09,44.26,16.07,5
119,24.75,49.94,21.43,44.26,18.80,5
121,24.76,49.86,20.84,44.26,21.99,5
123,15.96,24.89,20.41,44.26,20.75,5
125,12.28,24.89,18.97,44.26,19.62,6
127,13.86,31.19,17.67,44.26,20.98,6
129,16.16,38.09,16.79,44.26,22.56,6
131,17.31,37.82,18.52,36.19,24.44,6
133,18.98,37.82,18.35,36.19,22.83,7
135,21.41,37.73,16.71,34.56,20.40,7
137,23.00,35.36,15.59,32.08,23.92,7
139,21.12,31.93,20.20,55.42,23.26,7
141,22.56,41.53,19.38,38.46,24.50,8
143,20.75,42.33,17.52,38.46,24.88,8
145,17.20,45.27,17.52,38.46,22.35,8
147,23.94,47.80,20.63,48.42,19.88,8
149,26.20,47.78,19.14,38.46,16.00,4
151,30.31,52.85,17.34,38.46,11.46,4
153,33.08,54.24,18.15,38.46,11.52,4
155,34.87,53.97,20.10,38.46,13.25,4
157,38.16,60.68,19.62,38.46,13.33,4
159,37.63,52.58,19.50,38.46,12.78,4
161,31.58,55.39,16.24,38.46,13.54,4
163,33.21,52.74,16.27,38.46,14.84,4
165,24.95,33.87,15.42,38.46,15.40,2
167,26.23,33.86,15.55,38.46,12.86,2
169,26.96,34.99,15.37,38.46,10.68,2
171,30.07,43.81,15.37,38.46,11.34,2
173,33.14,53.20,14.96,38.46,15.91,2
175,28.64,52.97,16.74,38.46,16.74,2
177,29.95,52.97,15.74,38.46,18.82,2
179,25.86,36.72,15.38,38.46,20.55,3
181,16.68,30.94,14.54,38.46,18.23,3
183,16.77,31.03,12.94,38.46,17.67,3
185,18.82,37.69,11.72,38.46,17.87,3
187,21.73,43.78,18.95,55.88,19.75,3
189,21.64,43.53,17.81,46.04,25.02,1
191,21.74,43.53,16.53,42.82,22.41,1
193,21.81,43.20,16.53,42.82,20.91,1
195,20.20,37.89,19.15,62.47,22.09,1
197,19.95,37.89,19.33,63.38,20.25,1
199,19.88,37.65,17.31,49.65,19.76,1
201,13.04,23.66,19.06,49.65,18.23,5
203,14.69,24.28,18.47,47.71,17.05,5
205,17.27,24.28,18.17,47.71,20.40,5
207,19.31,29.00,19.64,49.22,22.86,5
209,19.39,30.82,17.69,47.71,22.34,4
211,13.70,30.82,16.70,47.71,21.05,4
213,13.77,30.82,15.62,42.82,21.27,4
215,14.97,30.82,20.24,55.46,19.92,4
217,12.67,30.82,14.28,42.82,19.29,2
219,14.57,30.82,13.82,42.82,22.46,2
221,17.23,30.82,13.82,42.82,23.31,2
223,17.76,30.82,17.44,42.82,23.42,2
225,16.81,30.82,19.51,42.82,22.86,2
227,16.91,29.25,19.33,42.82,22.05,1
229,12.17,31.38,17.48,42.82,21.41,1
231,13.60,31.37,17.48,42.82,19.90,1
233,17.01,39.90,17.48,42.82,22.76,1
235,21.70,47.89,17.82,42.82,22.76,1
237,20.26,50.07,19.66,42.82,24.53,1
239,20.11,50.06,19.26,42.82,25.87,1
241,21.28,49.99,18.77,42.82,26.84,1
243,11.95,20.88,18.40,42.82,26.50,1
245,11.49,23.95,18.10,42.82,24.73,1
247,11.48,23.92,18.12,42.82,22.20,1
249,11.48,23.92,18.23,42.82,20.54,2
251,12.63,28.50,17.20,42.82,20.86,2
253,14.21,29.31,17.20,42.82,22.46,2
255,15.86,29.31,20.79,49.23,21.24,2
257,16.92,29.30,20.27,49.23,22.35,2
259,10.25,15.84,17.43,42.82,22.03,2
261,10.14,17.22,16.50,42.82,20.65,2
263,11.37,17.58,15.29,42.82,22.94,2
265,13.24,17.58,15.29,42.82,22.07,4
267,13.20,17.58,14.06,42.82,22.50,4
269,14.92,17.71,15.92,42.82,22.84,4
271,14.12,17.50,19.92,53.78,25.48,4
273,9.61,18.34,16.58,53.08,25.27,7
275,7.91,18.41,16.20,53.08,26.47,7
277,8.00,18.41,16.20,53.08,24.93,7
279,9.85,18.40,20.21,89.49,23.10,7
281,13.22,25.53,14.81,53.08,22.29,5
283,13.32,31.07,15.38,53.08,22.12,5
285,13.12,30.47,15.38,53.08,20.80,5
287,14.36,34.51,24.86,101.14,18.78,5
289,14.78,36.26,18.00,53.08,19.50,5
291,11.31,23.24,14.37,53.08,22.99,5
293,7.04,16.76,11.66,53.08,25.45,5
295,6.98,16.51,11.46,53.08,25.60,5
297,7.93,20.32,10.01,53.08,23.75,6
299,8.78,23.70,10.01,53.08,21.42,6
301,8.77,23.67,10.01,53.08,24.35,6
303,8.77,23.67,13.71,53.08,25.74,6
305,10.56,26.38,15.03,53.08,26.49,8
307,11.79,28.69,11.09,53.08,32.84,8
309,9.15,16.95,11.09,53.08,37.46,8
311,6.64,16.90,10.88,34.52,40.34,8
313,4.86,11.04,12.36,34.52,39.80,8
315,4.11,12.06,10.90,33.92,39.63,8
317,4.11,12.06,9.04,21.71,37.18,6
319,5.47,17.50,9.04,21.71,34.49,6
321,5.73,18.53,7.96,21.71,31.62,6
323,9.87,27.24,9.09,27.09,28.85,6
325,14.56,38.54,7.99,21.71,28.32,6
327,18.45,48.94,7.61,21.71,26.68,6
329,20.86,55.62,7.62,21.71,26.75,1
331,21.14,35.75,7.62,21.71,23.49,1
333,16.04,33.08,8.25,21.71,19.54,1
335,18.81,38.81,9.64,21.71,16.93,1
337,22.14,48.25,10.42,21.71,13.44,1
339,28.04,60.76,10.08,21.71,15.94,1
341,30.89,71.18,9.87,21.71,20.19,1
343,31.18,72.37,9.79,21.71,20.66,1
345,31.42,72.27,9.48,21.71,23.19,1
347,19.16,23.05,9.41,21.71,21.91,1
349,15.78,23.05,9.43,21.71,22.12,1
351,15.78,23.05,9.08,21.71,20.48,6
353,15.78,23.05,8.61,21.71,16.94,6
355,16.91,23.05,8.61,21.71,15.65,6
357,19.17,23.98,9.62,21.86,15.99,6
359,20.08,23.79,12.12,36.68,17.89,6
361,20.50,23.84,14.17,36.72,22.76,6
363,14.82,23.82,12.71,36.97,25.67,6
365,14.82,23.82,11.67,38.04,25.14,3
367,15.07,23.82,10.78,38.04,26.13,3
369,16.32,23.82,10.78,38.04,25.94,3
371,16.28,23.82,20.25,67.59,25.54,3
373,12.32,23.51,15.52,38.04,22.67,3
375,10.95,22.23,12.95,38.04,18.10,8
377,14.06,19.69,10.76,38.04,14.79,8
379,15.29,25.56,10.76,38.04,16.80,8
381,15.86,25.63,10.99,38.04,21.82,8
383,18.46,25.63,15.15,54.92,23.15,1
385,19.03,25.63,17.68,54.92,25.73,1
387,17.16,25.63,17.68,54.92,25.92,1
389,15.07,25.63,16.47,54.92,28.52,1
391,18.37,31.53,18.82,54.92,30.65,1
393,19.73,32.27,20.32,54.92,30.05,1
395,11.73,18.98,20.45,54.92,28.69,1
397,9.56,13.86,19.07,54.92,28.49,1
399,12.87,22.07,17.97,54.92,27.26,1
401,14.70,29.38,17.81,54.92,22.61,2
403,15.68,30.69,17.50,54.92,19.84,2
405,17.06,30.68,17.50,54.92,16.46,2
407,20.40,36.18,17.50,54.92,16.80,2
409,21.51,39.10,19.16,54.92,19.56,2
411,17.96,42.51,20.31,54.92,19.69,2
413,15.65,31.25,17.76,44.44,20.42,2
415,16.39,31.25,16.05,44.44,19.55,2
417,16.42,31.25,15.41,44.44,19.83,6
419,17.73,31.25,15.24,44.44,19.18,6
421,17.81,31.25,14.62,44.44,18.45,6
423,20.43,35.06,15.60,50.70,17.98,6
425,22.75,37.26,12.81,44.44,16.48,5
427,24.02,36.99,12.85,44.44,17.44,5
429,25.28,33.61,12.85,44.44,15.06,5
431,20.69,34.92,19.99,44.44,12.88,5
433,21.43,35.88,19.62,44.44,12.92,4
435,24.27,35.55,18.74,44.44,13.63,4
437,26.39,37.48,18.74,44.44,13.50,4
439,20.62,37.23,21.06,62.14,13.60,4
441,19.64,37.23,20.80,59.73,15.98,4
443,19.96,37.05,17.09,29.35,16.75,4
445,13.46,23.74,15.62,29.35,15.81,1
447,13.46,23.74,15.44,29.35,14.23,1
449,16.43,27.47,15.44,29.35,12.86,1
451,18.59,31.50,16.65,37.04,16.42,1
453,18.19,36.46,17.18,37.04,20.37,1
455,18.12,36.16,17.10,37.04,21.48,6
457,11.81,29.50,14.48,37.04,23.29,6
459,12.18,31.01,13.38,37.04,26.86,6
461,12.91,31.00,13.02,37.04,27.92,6
463,13.54,31.00,17.51,37.30,27.35,6
465,13.53,31.00,18.97,37.30,24.82,6
467,11.77,19.72,17.20,37.04,26.73,6
469,8.68,17.36,16.37,37.04,26.44,8
471,9.24,19.64,15.86,37.04,22.78,8
473,10.22,19.63,13.05,37.04,22.55,8
475,10.76,19.63,13.74,37.04,26.74,8
477,10.25,19.63,13.65,37.04,25.64,3
479,7.58,19.63,13.46,37.04,19.87,3
481,7.58,19.63,13.46,37.04,20.52,3
483,10.82,19.62,20.50,78.40,22.91,3
485,11.40,19.82,18.92,51.81,29.31,3
487,10.73,19.64,17.06,50.66,32.04,1
489,10.73,19.64,10.65,37.04,31.48,1
491,10.92,19.64,10.65,37.04,32.96,1
493,10.70,19.64,10.95,37.04,35.18,1
495,9.48,19.63,11.10,30.77,31.79,2
497,6.64,18.07,11.87,30.77,29.05,2
499,8.37,22.46,11.87,30.77,27.95,2
501,12.19,24.45,11.87,30.77,25.97,2
