time,value
1,0.16
5,0.01
9,0.07
13,0.02
17,0.20
21,0.08
25,0.14
29,0.10
33,0.17
37,0.10
41,0.21
45,0.24
49,0.18
53,0.10
57,0.20
61,0.11
65,0.18
69,0.21
73,0.15
77,0.17
81,0.25
85,0.25
89,0.20
93,0.30
97,0.25
101,0.22
105,0.25
109,0.18
113,0.36
117,0.35
121,0.42
125,0.14
129,0.31
133,0.29
137,0.31
141,0.20
145,0.67
149,0.22
153,0.30
157,0.47
161,0.32
165,0.28
169,0.55
173,0.46
177,0.30
181,0.20
185,0.28
189,0.18
193,0.28
197,0.35
201,0.13
205,0.28
209,0.23
213,0.26
217,0.15
221,0.21
225,0.11
229,0.18
233,0.34
237,0.20
241,0.26
245,0.26
249,0.15
253,0.31
257,0.32
261,0.28
265,0.16
269,0.21
273,0.15
277,0.28
281,0.08
285,0.25
289,0.21
293,0.30
297,0.07
301,0.23
305,0.08
309,0.27
313,0.17
317,0.18
321,0.53
325,0.39
329,0.19
333,0.20
337,0.39
341,0.24
345,0.45
349,0.21
353,0.20
357,0.42
361,0.23
365,0.20
369,0.63
373,0.12
377,0.17
381,0.12
385,0.15
389,0.38
393,0.62
397,0.29
401,0.17
405,0.37
409,0.32
413,0.29
417,0.19
421,0.39
425,0.11
429,0.27
433,0.13
437,0.25
441,0.24
445,0.14
449,0.20
453,0.15
457,0.12
461,0.17
465,0.14
469,0.09
473,0.21
477,0.23
481,0.10
485,0.07
489,0.07
493,0.09
497,0.16
