time,value
1,0.12
5,0.01
9,0.03
13,0.03
17,0.07
21,0.05
25,0.13
29,0.08
33,0.16
37,0.11
41,0.18
45,0.17
49,0.17
53,0.08
57,0.14
61,0.06
65,0.18
69,0.19
73,0.09
77,0.17
81,0.21
85,0.24
89,0.16
93,0.30
97,0.16
101,0.19
105,0.17
109,0.19
113,0.25
117,0.36
121,0.38
125,0.14
129,0.29
133,0.16
137,0.28
141,0.21
145,0.41
149,0.19
153,0.46
157,0.36
161,0.30
165,0.14
169,0.27
173,0.44
177,0.17
181,0.21
185,0.33
189,0.16
193,0.32
197,0.27
201,0.13
205,0.25
209,0.13
213,0.20
217,0.13
221,0.22
225,0.11
229,0.11
233,0.19
237,0.24
241,0.22
245,0.23
249,0.15
253,0.28
257,0.28
261,0.26
265,0.09
269,0.19
273,0.11
277,0.16
281,0.15
285,0.19
289,0.34
293,0.35
297,0.05
301,0.14
305,0.13
309,0.16
313,0.28
317,0.14
321,0.33
325,0.39
329,0.13
333,0.28
337,0.22
341,0.29
345,0.46
349,0.25
353,0.16
357,0.24
361,0.22
365,0.11
369,0.25
373,0.10
377,0.19
381,0.16
385,0.16
389,0.32
393,0.23
397,0.22
401,0.14
405,0.24
409,0.32
413,0.27
417,0.14
421,0.31
425,0.11
429,0.29
433,0.17
437,0.29
441,0.25
445,0.10
449,0.19
453,0.10
457,0.13
461,0.16
465,0.18
469,0.14
473,0.20
477,0.09
481,0.11
485,0.09
489,0.11
493,0.11
497,0.15
