time,value
1,0.17
5,0.01
9,0.03
13,0.04
17,0.07
21,0.05
25,0.13
29,0.08
33,0.16
37,0.10
41,0.19
45,0.18
49,0.22
53,0.08
57,0.19
61,0.08
65,0.16
69,0.19
73,0.08
77,0.17
81,0.21
85,0.23
89,0.17
93,0.32
97,0.17
101,0.28
105,0.17
109,0.22
113,0.24
117,0.38
121,0.38
125,0.16
129,0.39
133,0.18
137,0.31
141,0.20
145,0.41
149,0.20
153,0.30
157,0.41
161,0.39
165,0.13
169,0.26
173,0.37
177,0.18
181,0.19
185,0.29
189,0.17
193,0.29
197,0.25
201,0.13
205,0.22
209,0.11
213,0.25
217,0.12
221,0.26
225,0.13
229,0.15
233,0.25
237,0.19
241,0.24
245,0.22
249,0.15
253,0.23
257,0.24
261,0.26
265,0.11
269,0.25
273,0.18
277,0.17
281,0.11
285,0.17
289,0.24
293,0.31
297,0.10
301,0.14
305,0.08
309,0.24
313,0.17
317,0.14
321,0.37
325,0.33
329,0.13
333,0.20
337,0.26
341,0.24
345,0.34
349,0.17
353,0.18
357,0.29
361,0.22
365,0.17
369,0.28
373,0.10
377,0.11
381,0.12
385,0.13
389,0.24
393,0.24
397,0.22
401,0.16
405,0.28
409,0.28
413,0.27
417,0.14
421,0.29
425,0.16
429,0.27
433,0.11
437,0.20
441,0.21
445,0.16
449,0.14
453,0.11
457,0.09
461,0.21
465,0.17
469,0.10
473,0.20
477,0.15
481,0.15
485,0.11
489,0.09
493,0.14
497,0.14
