time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,41.30,2,
7,0.00,0.00,0.00,0.00,51.48,2,
9,0.00,0.00,0.00,0.00,55.00,2,4.00
11,0.00,0.00,0.00,0.00,58.42,2,
13,0.00,0.00,0.00,0.00,58.83,8,
15,0.00,0.00,0.00,0.00,59.56,8,
17,0.00,0.00,0.10,1.14,56.01,8,
19,0.00,0.00,0.00,0.00,57.72,8,4.00
21,0.00,0.00,0.00,0.00,58.89,8,
23,0.00,0.00,0.00,0.00,62.72,2,
25,0.00,0.00,0.00,0.00,62.72,2,
27,0.00,0.00,0.00,0.05,60.40,2,
29,0.00,0.00,0.00,0.00,54.26,2,2.78
31,0.00,0.00,0.00,0.00,45.99,2,
33,0.00,0.00,0.00,0.00,41.26,5,
35,0.00,0.00,0.00,0.00,50.68,5,
37,0.00,0.00,0.13,1.53,50.85,5,
39,0.00,0.00,0.00,0.00,51.99,5,2.52
41,0.00,0.00,0.02,0.28,40.60,5,
43,0.00,0.00,0.03,0.32,42.63,7,
45,0.81,3.23,0.19,2.32,52.07,7,
47,0.12,0.48,0.36,4.32,51.16,7,
49,0.00,0.00,0.02,0.19,44.79,7,2.17
51,0.82,3.27,0.18,2.19,39.91,7,
53,1.38,5.51,0.35,4.19,37.05,1,
55,1.35,5.39,0.66,6.19,35.68,1,
57,1.41,3.30,1.11,8.19,31.96,1,
59,2.96,6.50,0.92,5.71,30.96,1,1.31
61,4.07,10.98,1.42,7.71,30.52,1,
63,4.07,10.97,2.01,9.71,28.78,8,
65,4.07,10.97,2.70,11.71,32.50,8,
67,4.14,7.86,2.56,10.87,33.14,8,
69,2.65,5.31,2.99,12.87,29.39,8,1.86
71,2.65,5.30,2.50,14.87,25.88,8,
73,3.50,8.69,2.95,16.87,27.08,1,
75,6.29,15.32,3.60,18.87,32.29,1,
77,7.86,22.30,3.74,20.87,33.95,1,
79,5.62,22.46,3.32,22.87,32.70,1,2.62
81,2.98,11.92,3.35,24.87,31.51,1,
83,3.56,11.99,3.24,26.87,29.23,2,
85,4.43,11.99,3.08,28.87,28.30,2,
87,5.45,11.99,3.27,30.87,27.37,2,
89,7.37,12.12,4.02,32.87,26.31,2,2.08
91,7.32,12.09,4.02,34.87,24.64,2,
93,9.02,17.35,4.52,36.87,21.63,3,
95,11.71,22.55,5.18,38.87,26.05,3,
97,12.07,24.16,5.75,40.87,26.92,3,
99,9.05,23.71,4.43,21.21,32.00,3,2.67
101,2.56,5.21,4.13,15.20,33.90,3,
103,3.84,5.21,3.82,17.20,35.44,1,
105,6.56,11.19,3.78,19.20,36.00,1,
107,5.09,10.15,3.82,21.20,31.81,1,
109,3.65,5.21,4.12,23.20,23.85,1,2.09
111,6.57,10.83,3.70,25.20,16.29,1,
113,8.63,11.96,4.65,27.20,13.40,5,
115,11.94,17.94,5.38,29.20,10.38,5,
117,12.10,18.61,6.12,31.20,11.52,5,
119,8.79,12.30,6.96,33.20,11.88,5,1.91
121,7.45,12.30,7.73,35.20,16.13,5,
123,7.45,12.30,7.03,37.20,20.70,4,
125,7.45,12.30,7.70,39.20,26.26,4,
127,5.90,9.48,8.36,41.20,28.85,4,
129,2.81,5.72,6.35,22.68,29.24,4,2.68
131,3.78,5.72,3.74,24.68,24.94,4,
133,5.22,9.56,4.24,26.68,23.88,7,
135,5.79,11.85,4.89,28.68,28.91,7,
137,5.23,9.62,5.68,30.68,30.07,7,
139,4.31,11.67,4.21,24.99,28.43,7,2.06
141,4.60,12.82,3.81,26.99,26.22,7,
143,4.60,12.82,4.47,28.99,23.66,2,
145,4.60,12.82,5.15,30.99,23.09,2,
147,4.20,10.55,6.15,32.99,21.43,2,
149,3.49,8.38,3.90,21.20,21.65,2,1.45
151,5.36,15.85,3.27,23.20,20.91,2,
153,6.05,18.59,3.77,25.20,23.04,7,
155,6.04,18.57,4.33,27.20,29.26,7,
157,8.05,24.06,5.00,29.20,32.08,7,
159,7.30,19.00,5.55,31.20,33.63,7,1.56
161,2.54,5.59,5.97,33.20,33.34,7,
163,3.59,8.79,6.33,35.20,33.11,6,
165,5.21,10.70,6.31,37.20,36.00,6,
167,6.54,16.83,4.91,39.20,31.96,6,
169,5.90,15.22,5.39,41.20,29.54,6,2.33
171,8.89,17.56,5.37,43.20,28.18,6,
173,6.47,11.80,6.27,45.20,24.35,2,
175,8.63,15.66,7.35,47.20,23.56,2,
177,10.38,17.69,8.64,49.20,21.54,2,
