time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,41.30,2,
7,0.00,0.00,0.00,0.00,48.83,2,
9,0.00,0.00,0.00,0.00,55.17,2,4.00
11,0.00,0.00,0.00,0.00,58.71,2,
13,0.00,0.00,0.00,0.00,58.67,8,
15,0.00,0.00,0.00,0.00,59.87,8,
17,0.00,0.00,0.10,1.21,56.10,8,
19,0.00,0.00,0.00,0.00,57.62,8,4.00
21,0.00,0.00,0.00,0.00,58.97,8,
23,0.00,0.00,0.00,0.00,62.72,2,
25,0.00,0.00,0.00,0.00,62.72,2,
27,0.00,0.00,0.00,0.04,60.09,2,
29,0.00,0.00,0.00,0.00,53.96,2,2.77
31,0.00,0.00,0.00,0.00,46.12,2,
33,0.00,0.00,0.00,0.00,41.42,5,
35,0.00,0.00,0.00,0.00,50.60,5,
37,0.00,0.00,0.14,1.62,50.93,5,
39,0.00,0.00,0.00,0.00,50.89,5,2.49
41,0.00,0.00,0.02,0.28,40.24,5,
43,0.00,0.00,0.04,0.50,42.43,7,
45,1.03,4.12,0.21,2.50,51.93,7,
47,0.12,0.48,0.38,4.50,50.92,7,
49,0.00,0.00,0.02,0.22,44.61,7,2.16
51,0.88,3.53,0.18,2.22,39.61,7,
53,1.38,5.50,0.35,4.22,37.51,2,
55,1.37,5.49,0.54,6.22,39.91,2,
57,1.37,5.49,1.10,8.22,37.86,2,
59,1.37,5.49,1.13,10.22,31.97,2,0.92
61,1.37,5.49,1.63,12.22,28.48,2,
63,1.65,5.49,2.13,14.22,27.28,1,
65,2.42,5.39,2.96,16.22,30.47,1,
67,2.65,5.30,3.27,18.22,31.62,1,
69,2.64,5.30,2.42,13.07,32.29,1,2.77
71,2.64,5.30,1.95,15.07,34.27,1,
73,2.64,5.30,2.51,17.07,35.32,1,
75,2.72,5.56,3.05,19.07,38.17,1,
77,2.71,5.55,3.72,21.07,34.22,1,
79,2.71,5.55,4.20,23.07,28.34,1,1.89
81,3.70,9.23,4.68,25.07,26.92,1,
83,4.96,12.01,5.28,27.07,25.01,2,
85,6.31,11.99,6.06,29.07,26.53,2,
87,6.98,11.99,6.55,31.07,25.69,2,
89,8.67,12.10,6.09,33.07,23.95,2,1.65
91,8.64,12.09,6.30,35.07,22.75,2,
93,10.68,17.62,6.96,37.07,20.54,3,
95,13.16,23.19,7.79,39.07,22.10,3,
97,13.39,24.16,8.57,41.07,23.39,3,
99,10.04,22.41,7.66,35.87,28.64,3,2.44
101,3.73,5.25,7.33,37.87,31.43,3,
103,5.92,7.00,7.11,39.87,34.02,1,
105,8.22,11.72,7.09,41.87,35.59,1,
107,6.71,11.64,6.26,43.87,31.22,1,
109,4.21,11.64,7.26,45.87,22.85,1,1.96
111,8.01,18.86,6.95,47.87,16.65,1,
113,10.28,18.58,7.91,49.87,11.45,8,
115,13.58,18.58,8.99,51.87,7.10,8,
117,13.73,18.65,9.46,53.87,9.83,8,
119,10.41,18.65,7.06,33.20,10.94,8,1.49
121,9.10,18.65,7.41,35.20,12.59,8,
123,9.10,18.65,7.22,37.20,14.86,5,
125,9.10,18.65,8.05,39.20,18.28,5,
127,9.09,18.61,8.68,41.20,22.04,5,
129,5.78,12.30,9.18,43.20,25.49,5,2.17
131,4.44,12.30,8.72,45.20,23.92,5,
133,5.45,12.30,8.14,47.20,24.29,6,
135,6.02,12.30,8.38,49.20,28.97,6,
137,5.31,11.77,9.05,51.20,29.47,6,
139,2.96,11.86,5.61,32.70,28.08,6,2.52
141,3.16,12.65,3.55,34.70,27.11,6,
143,3.16,12.65,4.03,36.70,27.89,7,
145,3.16,12.65,4.31,38.70,33.66,7,
147,5.35,19.33,4.81,40.70,34.08,7,
149,7.21,24.17,3.17,18.77,36.12,7,2.85
151,4.67,14.03,1.10,7.37,33.17,7,
153,1.38,4.64,1.57,9.37,27.72,6,
155,5.03,8.79,2.34,11.37,29.28,6,
157,6.42,11.40,3.10,13.37,27.61,6,
159,5.97,13.60,3.79,15.37,31.15,6,2.07
161,8.39,16.60,4.52,17.37,30.98,6,
163,8.37,16.59,4.86,19.37,30.83,7,
165,8.51,16.59,5.66,21.37,29.69,7,
167,11.12,22.38,6.30,23.37,25.32,7,
169,10.51,15.26,6.98,25.37,22.80,7,1.28
171,8.45,14.65,8.12,27.37,20.27,7,
173,11.69,17.74,8.77,29.37,16.30,2,
175,12.40,18.67,9.60,31.37,13.38,2,
177,14.70,23.43,8.45,23.60,12.15,2,
