time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,43.30
11,0.00,0.00,0.00,0.00,0.00,53.70
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,61.08
17,0.00,0.00,0.00,0.00,0.00,58.40
19,0.00,0.00,0.00,0.00,0.00,55.54
21,0.00,0.00,0.00,0.00,0.00,46.62
23,0.00,0.00,0.00,0.00,0.00,39.28
25,1.11,0.00,0.00,1.88,0.00,34.23
27,8.59,0.00,0.00,3.88,0.00,29.32
29,11.66,2.91,0.00,5.88,1.74,29.30
31,11.64,0.00,0.00,7.88,3.74,33.10
33,11.64,0.00,0.00,9.88,4.54,33.64
35,11.64,0.00,0.00,11.88,3.67,30.19
37,13.28,0.00,0.00,13.88,0.00,33.80
39,19.69,0.00,0.00,15.88,0.00,37.59
41,23.20,0.00,0.00,16.67,1.42,38.71
43,3.27,0.89,0.00,7.52,3.42,39.56
45,0.00,4.96,0.00,7.37,5.42,33.68
47,5.85,0.00,0.41,9.37,7.42,34.67
49,10.65,0.00,2.41,11.37,3.03,35.39
51,10.53,0.00,4.41,13.37,1.60,37.80
53,10.53,0.00,6.41,15.37,1.37,40.95
55,10.53,0.00,8.41,17.37,1.43,42.49
57,10.53,0.00,10.41,19.37,0.00,42.43
59,10.53,0.00,12.41,21.37,0.00,39.48
61,13.51,0.00,14.41,23.37,0.00,36.34
63,17.51,0.00,16.41,25.37,0.48,31.38
65,17.47,0.00,18.41,27.37,1.37,27.87
67,19.30,0.00,20.41,29.37,0.00,26.34
69,24.21,0.00,22.41,31.37,1.99,22.54
71,26.41,7.93,24.41,33.37,3.99,22.01
73,30.19,10.81,26.41,13.73,5.99,21.85
75,13.25,10.79,0.00,15.73,7.99,21.70
77,0.00,10.79,0.00,10.93,9.99,20.80
79,0.00,10.79,0.00,8.21,11.99,20.80
81,0.00,10.79,0.00,7.34,13.99,18.20
83,0.00,10.79,0.00,3.80,15.99,15.07
85,1.02,10.79,0.00,4.30,17.99,22.32
87,4.55,10.79,0.00,6.30,19.99,25.24
89,4.45,10.79,0.00,8.30,21.99,25.74
91,4.45,10.79,0.00,10.30,23.99,30.43
93,4.45,10.79,0.00,12.30,25.99,30.44
95,4.45,10.79,0.00,14.30,27.99,29.76
97,4.45,10.79,0.00,16.30,29.99,27.76
99,9.52,10.79,0.00,18.30,31.99,27.50
101,9.80,17.20,0.00,20.30,33.99,31.14
103,9.80,17.59,0.00,22.30,35.99,30.32
105,14.14,5.86,0.00,24.30,35.45,29.01
107,16.66,0.00,0.00,26.30,7.68,23.38
109,19.77,0.00,0.00,28.30,2.26,21.47
111,22.48,0.00,0.00,30.30,0.00,19.16
113,30.26,0.00,0.37,32.30,0.00,16.24
115,38.17,0.00,2.37,34.30,0.00,15.43
117,47.02,0.00,4.37,21.87,0.00,15.90
119,47.98,0.00,6.37,16.34,0.00,14.78
121,47.82,0.00,8.37,13.13,0.00,17.22
123,4.68,0.00,10.37,10.64,0.00,22.45
125,0.00,0.00,11.01,12.64,0.00,31.53
127,0.00,0.00,13.01,0.00,1.64,37.63
129,0.00,0.00,11.69,0.00,3.64,36.90
131,0.00,0.00,7.21,0.00,5.64,42.25
133,0.00,3.19,0.00,0.00,7.64,48.44
135,0.00,4.57,0.00,0.00,9.64,47.55
137,0.00,4.57,0.00,0.00,11.64,43.62
139,0.00,4.57,0.00,0.09,13.64,40.49
141,0.32,4.28,0.00,2.09,15.64,43.34
143,5.62,0.00,0.00,4.09,17.64,41.44
145,5.40,0.00,0.00,6.09,1.14,38.29
147,5.40,0.00,0.00,8.09,0.57,35.98
149,8.07,0.00,0.00,10.09,0.43,32.60
151,10.20,0.00,0.00,12.09,2.43,24.90
153,0.00,3.44,0.00,7.76,4.43,21.65
