time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,43.30
11,0.00,0.00,0.00,0.00,0.00,53.70
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,61.08
17,0.00,0.00,0.00,0.00,0.00,58.40
19,0.00,0.00,0.00,0.00,0.00,55.54
21,0.00,0.00,0.00,0.00,0.00,46.62
23,0.00,0.00,0.00,0.00,0.00,39.28
25,1.11,0.00,0.00,0.00,0.00,34.23
27,8.59,0.00,0.00,0.00,0.00,29.32
29,11.66,2.91,0.00,0.00,0.00,29.30
31,11.64,0.00,0.00,0.00,3.74,33.10
33,11.64,0.00,0.00,0.00,4.54,33.64
35,11.64,0.00,0.00,0.00,3.67,30.19
37,13.28,0.00,0.00,0.00,3.67,33.80
39,19.69,0.00,0.00,15.88,3.67,37.59
41,23.20,0.00,0.00,16.67,3.67,38.71
43,3.27,0.89,0.00,7.52,3.67,39.56
45,0.00,4.96,0.00,7.52,3.67,33.68
47,5.85,0.00,0.00,7.52,7.42,34.67
49,10.65,0.00,0.00,7.52,3.03,35.39
51,10.53,0.00,0.00,7.52,1.60,37.80
53,10.53,0.00,0.00,7.52,1.37,40.95
55,10.53,0.00,0.00,7.52,1.43,42.49
57,10.53,0.00,0.00,7.52,1.43,42.43
59,10.53,0.00,0.00,7.52,1.43,39.48
61,13.51,0.00,0.00,7.52,1.43,36.34
63,17.51,0.00,0.00,7.52,0.48,31.38
65,17.47,0.00,0.00,7.52,1.37,27.87
67,19.30,0.00,0.00,7.52,1.37,26.34
69,24.21,0.00,0.00,7.52,1.37,22.54
71,26.41,7.93,0.00,33.37,1.37,22.01
73,30.19,10.81,26.41,33.37,1.37,21.85
75,13.25,10.79,26.41,15.73,1.37,21.70
77,0.00,10.79,26.41,10.93,1.37,20.80
79,0.00,10.79,26.41,8.21,1.37,20.80
81,0.00,10.79,26.41,7.34,1.37,18.20
83,0.00,10.79,26.41,3.80,1.37,15.07
85,1.02,10.79,26.41,3.80,1.37,22.32
87,4.55,10.79,26.41,3.80,1.37,25.24
89,4.45,10.79,26.41,3.80,1.37,25.74
91,4.45,10.79,26.41,3.80,1.37,30.43
93,4.45,10.79,26.41,3.80,1.37,30.44
95,4.45,10.79,26.41,3.80,1.37,29.76
97,4.45,10.79,26.41,3.80,1.37,27.76
99,9.52,10.79,26.41,3.80,1.37,27.50
101,9.80,17.20,26.41,3.80,1.37,31.14
103,9.80,17.59,26.41,3.80,35.99,30.32
105,14.14,5.86,26.41,3.80,35.45,29.01
107,16.66,0.00,26.41,3.80,7.68,23.38
109,19.77,0.00,26.41,3.80,2.26,21.47
111,22.48,0.00,26.41,3.80,2.26,19.16
113,30.26,0.00,26.41,3.80,2.26,16.24
115,38.17,0.00,26.41,34.30,2.26,15.43
117,47.02,0.00,26.41,21.87,2.26,15.90
119,47.98,0.00,26.41,16.34,2.26,14.78
121,47.82,0.00,26.41,13.13,2.26,17.22
123,4.68,0.00,10.37,13.13,2.26,22.45
125,0.00,0.00,10.37,12.64,2.26,31.53
127,0.00,0.00,13.01,12.64,2.26,37.63
129,0.00,0.00,11.69,12.64,2.26,36.90
131,0.00,0.00,7.21,12.64,2.26,42.25
133,0.00,3.19,7.21,12.64,2.26,48.44
135,0.00,4.57,7.21,12.64,2.26,47.55
137,0.00,4.57,7.21,12.64,2.26,43.62
139,0.00,4.57,7.21,12.64,2.26,40.49
141,0.32,4.28,7.21,12.64,2.26,43.34
143,5.62,0.00,7.21,12.64,17.64,41.44
145,5.40,0.00,7.21,12.64,1.14,38.29
147,5.40,0.00,7.21,12.64,0.57,35.98
149,8.07,0.00,7.21,12.64,0.57,32.60
151,10.20,0.00,7.21,12.09,0.57,24.90
153,0.00,3.44,7.21,7.76,0.57,21.65
